"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","vs. NE",1,1,1,0,"1"
2,"Jalen Hurts","at WAS",2,3,2.22,0.42,"1"
3,"Lamar Jackson","vs. PIT",2,4,3.33,0.67,"1"
4,"Joe Burrow","vs. CLE",3,4,3.67,0.47,"1"
5,"Jayden Daniels","vs. PHI",5,7,5.44,0.68,"2"
6,"Baker Mayfield","at DAL",5,7,6,0.67,"2"
7,"Kyler Murray","at CAR",6,9,7.44,0.83,"2"
8,"Sam Darnold","at SEA",6,11,7.89,1.37,"2"
9,"Jordan Love","vs. NO",8,13,9.33,1.41,"3"
10,"Brock Purdy","at MIA",9,12,10.11,0.99,"3"
11,"Jared Goff","at CHI",10,12,11.22,0.79,"4"
12,"Bo Nix","at LAC",10,13,12.11,0.99,"4"
13,"Tua Tagovailoa","vs. SF",10,17,13.44,2.36,"4"
14,"Anthony Richardson","vs. TEN",11,15,13.44,1.42,"4"
15,"Matthew Stafford","at NYJ",10,19,15.78,2.66,"5"
16,"Aaron Rodgers","vs. LAR",14,18,16.11,1.29,"5"
17,"Justin Herbert","vs. DEN",14,21,17.22,2.57,"5"
18,"Caleb Williams","vs. DET",15,24,18.78,3.05,"6"
19,"Drake Maye","at BUF",16,22,19.56,1.89,"6"
20,"C.J. Stroud","at KC",18,22,20.67,1.25,"6"
21,"Cooper Rush","vs. TB",19,23,21.11,1.37,"6"
22,"Russell Wilson","at BAL",20,24,21.56,1.26,"6"
23,"Bryce Young","vs. ARI",23,27,25.11,1.29,"7"
24,"Mac Jones","at LV",25,28,26.33,0.94,"7"
25,"Geno Smith","vs. MIN",18,64,29.44,12.54,"7"
26,"Patrick Mahomes II","vs. HOU",17,32,25,6.09,"7"
