"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","at LAR",1,2,1.24,0.42,"1"
2,"Lamar Jackson","at LAC",1,3,2,0.49,"1"
3,"Jayden Daniels","vs. DAL",1,5,3.35,0.9,"1"
4,"Justin Herbert","vs. BAL",3,6,3.82,0.86,"1"
5,"Kyler Murray","at SEA",3,8,5.41,1.24,"2"
6,"Jared Goff","at IND",5,9,6.71,0.89,"2"
7,"Bo Nix","at LV",5,11,7.24,1.66,"2"
8,"Patrick Mahomes II","at CAR",4,11,8.65,1.64,"3"
9,"Brock Purdy","at GB",5,15,9.12,2.54,"3"
10,"Baker Mayfield","at NYG",9,12,9.88,0.83,"3"
11,"Geno Smith","vs. ARI",9,14,12,1.71,"4"
12,"Tua Tagovailoa","vs. NE",10,16,12.65,1.53,"4"
13,"Jordan Love","vs. SF",10,15,12.94,1.26,"4"
14,"C.J. Stroud","vs. TEN",6,17,13.41,2.83,"4"
15,"Anthony Richardson","vs. DET",9,18,13.94,2.41,"4"
16,"Drake Maye","at MIA",14,19,16.24,1.26,"5"
17,"Matthew Stafford","vs. PHI",15,20,17.35,1.49,"5"
18,"Russell Wilson","at CLE",13,22,17.71,2.4,"5"
19,"Sam Darnold","at CHI",15,20,18.53,1.33,"5"
20,"Caleb Williams","vs. MIN",17,21,19.88,1.28,"6"
21,"Jameis Winston","vs. PIT",17,22,20,1.37,"6"
22,"Will Levis","at HOU",20,23,22.18,0.86,"7"
23,"Tommy DeVito","vs. TB",21,26,23.35,1.49,"7"
24,"Gardner Minshew II","vs. DEN",23,25,24.18,0.71,"7"
25,"Cooper Rush","at WAS",23,26,24.71,0.89,"7"
26,"Bryce Young","vs. KC",23,26,25.35,0.9,"7"
