"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","vs. WAS",1,2,1.08,0.28,"1"
2,"Lamar Jackson","at PIT",1,4,2.33,0.58,"1"
3,"Josh Allen","vs. KC",1,4,2.72,0.61,"1"
4,"Brock Purdy","vs. SEA",3,6,4.14,0.63,"2"
5,"Jayden Daniels","at PHI",4,9,5.56,1.3,"2"
6,"Joe Burrow","at LAC",4,7,5.69,0.66,"2"
7,"Justin Herbert","vs. CIN",5,11,7.75,1.21,"3"
8,"Bo Nix","vs. ATL",6,13,8.36,1.69,"3"
9,"Patrick Mahomes II","at BUF",8,15,10,1.81,"3"
10,"Jared Goff","vs. JAC",6,14,10.03,1.79,"3"
11,"Russell Wilson","vs. BAL",7,17,10.89,2.09,"3"
12,"C.J. Stroud","at DAL",7,19,12.67,2.2,"4"
13,"Geno Smith","at SF",10,18,13.44,2.2,"4"
14,"Jordan Love","at CHI",8,21,13.67,2.87,"4"
15,"Tua Tagovailoa","vs. LV",12,19,15.42,1.64,"5"
16,"Jameis Winston","at NO",10,19,15.97,1.96,"5"
17,"Drake Maye","vs. LAR",12,19,16.42,1.93,"5"
18,"Sam Darnold","at TEN",11,21,17.14,2.31,"5"
19,"Aaron Rodgers","vs. IND",12,23,18.86,2.12,"6"
20,"Matthew Stafford","at NE",16,21,19.03,1.38,"6"
21,"Anthony Richardson","at NYJ",15,22,20.19,1.61,"6"
22,"Kirk Cousins","at DEN",20,23,21.67,0.62,"6"
23,"Caleb Williams","vs. GB",23,25,23.44,0.55,"7"
24,"Derek Carr","vs. CLE",22,25,23.61,0.72,"7"
25,"Will Levis","vs. MIN",25,27,25.69,0.78,"7"
26,"Gardner Minshew II","at MIA",24,28,25.97,0.96,"7"
