"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","at LAR",1,2,1.46,0.5,"1"
2,"Jalen Hurts","vs. CAR",1,2,1.54,0.5,"1"
3,"Joe Burrow","at DAL",3,3,3,0,"1"
4,"Sam Darnold","vs. ATL",4,7,4.88,0.88,"2"
5,"Baker Mayfield","vs. LV",4,7,4.96,1.02,"2"
6,"Kyler Murray","vs. SEA",4,9,5.83,1.11,"2"
7,"Patrick Mahomes II","vs. LAC",6,13,7.88,1.59,"3"
8,"Jordan Love","at DET",6,11,8.08,1.38,"3"
9,"Tua Tagovailoa","vs. NYJ",7,16,9.5,1.89,"3"
10,"Jared Goff","vs. GB",7,12,9.71,1.1,"3"
11,"Brock Purdy","vs. CHI",7,15,11.5,2.18,"4"
12,"Russell Wilson","vs. CLE",10,17,12.79,1.87,"4"
13,"Justin Herbert","at KC",9,17,13.13,1.64,"4"
14,"Caleb Williams","at SF",10,17,13.33,1.97,"4"
15,"Geno Smith","at ARI",11,18,15.17,1.52,"5"
16,"Will Levis","vs. JAC",13,20,15.42,1.75,"5"
17,"Matthew Stafford","vs. BUF",12,20,16.46,1.71,"6"
18,"Jameis Winston","at PIT",8,20,17.25,2.42,"6"
19,"Cooper Rush","vs. CIN",17,22,19.67,1.34,"7"
20,"Aidan O'Connell","at TB",18,23,20.21,1.66,"7"
21,"Kirk Cousins","at MIN",19,23,20.92,1.04,"7"
22,"Derek Carr","at NYG",19,23,21.08,1.29,"7"
23,"Aaron Rodgers","at MIA",21,24,22.63,0.81,"7"
24,"Mac Jones","at TEN",24,26,24.54,0.64,"8"
25,"Bryce Young","at PHI",22,26,24.96,1.06,"8"
26,"Drew Lock","vs. NO",24,26,25.29,0.79,"8"
