"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","vs. JAC",1,3,1.21,0.53,"1"
2,"Lamar Jackson","at DAL",2,4,2.38,0.59,"1"
3,"Jalen Hurts","at NO",1,5,3.03,0.86,"1"
4,"Kyler Murray","vs. DET",1,6,3.85,1.03,"1"
5,"Patrick Mahomes II","at ATL",3,7,5.24,1,"2"
6,"Joe Burrow","vs. WAS",4,8,5.68,0.93,"2"
7,"C.J. Stroud","at MIN",6,9,7.44,0.85,"3"
8,"Jayden Daniels","at CIN",6,10,7.85,1,"3"
9,"Anthony Richardson","vs. CHI",6,11,8.76,1.03,"3"
10,"Dak Prescott","vs. BAL",8,13,11.26,1.4,"4"
11,"Brock Purdy","at LAR",9,17,11.35,1.98,"4"
12,"Jared Goff","at ARI",9,14,11.74,1.22,"4"
13,"Baker Mayfield","vs. DEN",11,15,12.82,1.36,"4"
14,"Derek Carr","vs. PHI",9,17,13.24,1.65,"5"
15,"Geno Smith","vs. MIA",12,17,14.59,1.14,"5"
16,"Justin Fields","vs. LAC",13,20,16.88,1.47,"6"
17,"Sam Darnold","vs. HOU",16,20,17.38,1.11,"6"
18,"Deshaun Watson","vs. NYG",15,23,18.21,1.94,"6"
19,"Caleb Williams","at IND",16,23,18.82,1.69,"6"
20,"Trevor Lawrence","at BUF",17,21,19.56,1.12,"6"
21,"Kirk Cousins","vs. KC",16,25,21.29,1.9,"7"
22,"Gardner Minshew II","vs. CAR",19,27,21.97,1.74,"7"
23,"Aaron Rodgers","vs. NE",20,25,22.85,1.17,"7"
24,"Matthew Stafford","vs. SF",23,29,25.21,1.76,"8"
25,"Daniel Jones","at CLE",23,30,25.94,1.71,"8"
26,"Will Levis","vs. GB",22,29,26.12,1.68,"8"
