"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","vs. ARI",1,3,1.12,0.35,"1"
2,"Jalen Hurts","vs. GB",1,8,2.21,0.91,"1"
3,"Patrick Mahomes II","vs. BAL",2,22,3.7,2.03,"2"
4,"Lamar Jackson","at KC",2,14,4.98,1.61,"2"
5,"Anthony Richardson","vs. HOU",2,12,5.27,1.88,"2"
6,"C.J. Stroud","at IND",2,11,5.51,1.46,"2"
7,"Kyler Murray","at BUF",2,14,7.19,1.83,"2"
8,"Joe Burrow","vs. NE",5,22,9.39,3.01,"3"
9,"Jordan Love","at PHI",3,15,9.49,2.11,"3"
10,"Jayden Daniels","at TB",5,19,10.61,2.35,"3"
11,"Jared Goff","vs. LAR",5,17,11.04,2.16,"3"
12,"Tua Tagovailoa","vs. JAC",4,22,11.93,2.44,"4"
13,"Trevor Lawrence","at MIA",6,18,12.32,2.47,"4"
14,"Caleb Williams","vs. TEN",6,21,13.88,2.63,"4"
15,"Matthew Stafford","at DET",9,22,15.02,2.03,"5"
16,"Dak Prescott","at CLE",9,25,16.36,2.77,"5"
17,"Baker Mayfield","vs. WAS",10,25,16.79,2.37,"5"
18,"Brock Purdy","vs. NYJ",13,25,18.41,2.02,"6"
19,"Geno Smith","vs. DEN",11,26,18.81,2.57,"6"
20,"Justin Herbert","vs. LV",13,26,20.02,2,"7"
21,"Kirk Cousins","vs. PIT",11,29,21.07,2.43,"7"
22,"Deshaun Watson","vs. DAL",8,27,21.61,2.52,"7"
23,"Aaron Rodgers","at SF",11,30,23.6,2.57,"8"
24,"Daniel Jones","vs. MIN",15,31,23.38,2.41,"8"
25,"Sam Darnold","at NYG",19,32,24.78,2.06,"8"
26,"Will Levis","at CHI",18,31,25.87,1.71,"8"
