"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","at LAR",1,2,1.1,0.3,"1"
2,"Lamar Jackson","at LAC",1,3,1.95,0.32,"1"
3,"Jayden Daniels","vs. DAL",3,5,3.44,0.63,"1"
4,"Justin Herbert","vs. BAL",3,5,3.79,0.65,"1"
5,"Kyler Murray","at SEA",3,11,5.9,1.68,"2"
6,"Bo Nix","at LV",5,9,6.46,1.06,"2"
7,"Patrick Mahomes II","at CAR",4,12,7.26,1.89,"2"
8,"Jared Goff","at IND",6,13,8.28,1.83,"2"
9,"Baker Mayfield","at NYG",7,13,9.69,1.22,"3"
10,"Geno Smith","vs. ARI",6,14,10.36,1.79,"3"
11,"Anthony Richardson","vs. DET",6,16,11.08,2.4,"3"
12,"Tua Tagovailoa","vs. NE",9,16,12.69,1.43,"4"
13,"Jordan Love","vs. SF",11,16,13.1,1.24,"4"
14,"C.J. Stroud","vs. TEN",9,17,14.13,1.83,"4"
15,"Drake Maye","at MIA",12,18,15.77,1.23,"5"
16,"Matthew Stafford","vs. PHI",13,19,16.59,1.17,"5"
17,"Sam Darnold","at CHI",16,20,17.64,0.92,"5"
18,"Caleb Williams","vs. MIN",17,21,18.97,0.86,"6"
19,"Russell Wilson","at CLE",14,22,20.18,1.66,"7"
20,"Will Levis","at HOU",19,24,21.23,1.37,"7"
21,"Jameis Winston","vs. PIT",19,24,21.77,1.16,"7"
22,"Tommy DeVito","vs. TB",19,26,21.87,1.57,"7"
23,"Gardner Minshew II","vs. DEN",23,26,24.15,0.66,"8"
24,"Cooper Rush","at WAS",22,26,24.74,0.84,"8"
25,"Bryce Young","vs. KC",22,26,25.56,0.87,"8"
26,"Trey Lance","at WAS",27,29,27.71,0.63,"8"
