"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","at BAL",1,3,1.31,0.58,"1"
2,"Josh Allen","vs. SF",1,3,2.19,0.63,"1"
3,"Lamar Jackson","vs. PHI",1,3,2.5,0.61,"1"
4,"Justin Herbert","at ATL",4,9,5.38,1.41,"2"
5,"Joe Burrow","vs. PIT",4,10,5.69,1.89,"2"
6,"Baker Mayfield","at CAR",5,11,6.88,1.83,"2"
7,"Jayden Daniels","vs. TEN",5,9,7,1.32,"2"
8,"Patrick Mahomes II","vs. LV",5,12,7.5,2.03,"2"
9,"Bo Nix","vs. CLE",7,12,9.44,1.54,"3"
10,"Kyler Murray","at MIN",5,17,9.63,2.74,"3"
11,"C.J. Stroud","at JAC",7,17,11.38,2.47,"4"
12,"Jared Goff","vs. CHI",8,13,11.94,1.2,"4"
13,"Jordan Love","vs. MIA",12,16,13.94,1.3,"5"
14,"Tua Tagovailoa","at GB",11,21,14.88,2.85,"5"
15,"Anthony Richardson","at NE",12,21,15.06,2.28,"5"
16,"Matthew Stafford","at NO",11,22,15.63,2.71,"5"
17,"Russell Wilson","at CIN",11,23,17.38,2.64,"6"
18,"Geno Smith","at NYJ",14,22,17.81,2.58,"6"
19,"Sam Darnold","vs. ARI",10,22,18.38,2.89,"6"
20,"Drake Maye","vs. IND",16,23,19.19,1.88,"6"
21,"Kirk Cousins","vs. LAC",18,27,21.56,2.18,"7"
22,"Caleb Williams","at DET",19,28,22.06,2.08,"7"
23,"Derek Carr","vs. LAR",20,28,23.69,1.93,"8"
24,"Jameis Winston","at DEN",22,30,24.38,1.93,"8"
25,"Brock Purdy","at BUF",15,35,24.53,5.82,"8"
26,"Will Levis","at WAS",17,30,26.75,3.11,"8"
