"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","vs. CIN",1,2,1.12,0.33,"1"
2,"Jalen Hurts","at DAL",1,7,2.39,1.19,"1"
3,"Josh Allen","at IND",2,4,2.73,0.5,"1"
4,"Brock Purdy","at TB",4,7,4.61,0.82,"2"
5,"Joe Burrow","at BAL",3,6,5.1,0.85,"2"
6,"Jayden Daniels","vs. PIT",3,8,5.46,1.17,"2"
7,"Sam Darnold","at JAC",4,10,6.71,1.02,"2"
8,"Matthew Stafford","vs. MIA",8,16,9.39,2.09,"3"
9,"Patrick Mahomes II","vs. DEN",7,16,10.22,1.96,"3"
10,"Kirk Cousins","at NO",8,15,10.34,1.83,"3"
11,"Baker Mayfield","vs. SF",9,16,11.71,1.66,"4"
12,"Tua Tagovailoa","at LAR",8,16,12.2,1.92,"4"
13,"Jared Goff","at HOU",9,18,13.78,2.18,"5"
14,"Kyler Murray","vs. NYJ",7,19,14.1,2.81,"5"
15,"Aaron Rodgers","at ARI",9,19,14.59,2.72,"5"
16,"Daniel Jones","at CAR",10,20,15.51,2.35,"5"
17,"C.J. Stroud","vs. DET",10,24,16.05,3.28,"6"
18,"Justin Herbert","vs. TEN",8,22,17.12,2.24,"6"
19,"Caleb Williams","vs. NE",14,23,19.46,1.9,"7"
20,"Bo Nix","at KC",14,24,19.56,1.93,"7"
21,"Russell Wilson","at WAS",18,23,20.83,1.12,"7"
22,"Drake Maye","at CHI",16,24,21.63,1.68,"7"
23,"Joe Flacco","vs. BUF",21,25,23.32,0.95,"8"
24,"Derek Carr","vs. ATL",23,27,24.73,0.91,"8"
25,"Cooper Rush","vs. PHI",24,28,26.22,1.12,"8"
26,"Bryce Young","vs. NYG",24,28,26.32,1.11,"8"
