"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","at MIA",1,7,1.76,1.2,"1"
2,"Jalen Hurts","vs. ATL",1,5,1.99,0.84,"1"
3,"Lamar Jackson","vs. LV",1,7,3.09,1.22,"1"
4,"Patrick Mahomes II","vs. CIN",1,9,4.34,1.32,"2"
5,"Anthony Richardson","at GB",2,10,5.07,1.61,"2"
6,"Kyler Murray","vs. LAR",2,11,6.39,1.3,"2"
7,"Jayden Daniels","vs. NYG",3,14,6.61,1.71,"2"
8,"C.J. Stroud","vs. CHI",5,13,8.19,1.58,"3"
9,"Jared Goff","vs. TB",6,16,9.88,1.73,"3"
10,"Dak Prescott","vs. NO",4,15,10.26,2.41,"3"
11,"Tua Tagovailoa","vs. BUF",7,17,11.28,1.89,"4"
12,"Brock Purdy","at MIN",9,16,12.51,1.63,"4"
13,"Matthew Stafford","at ARI",7,19,12.87,2.5,"4"
14,"Baker Mayfield","at DET",8,22,13.12,2.16,"4"
15,"Joe Burrow","at KC",8,19,15.06,1.9,"5"
16,"Justin Fields","at DEN",8,25,15.31,2.73,"5"
17,"Trevor Lawrence","vs. CLE",12,25,17.91,2.06,"6"
18,"Justin Herbert","at CAR",12,26,18.85,2.5,"6"
19,"Caleb Williams","at HOU",14,25,19.44,2.11,"6"
20,"Aaron Rodgers","at TEN",15,26,20.61,1.82,"7"
21,"Daniel Jones","at WAS",11,26,19.78,3.15,"6"
22,"Geno Smith","at NE",18,27,22.15,1.96,"8"
23,"Kirk Cousins","at PHI",15,27,22.72,2.41,"8"
24,"Derek Carr","at DAL",17,30,23.79,2.54,"8"
25,"Sam Darnold","vs. SF",18,31,24.51,2.26,"8"
26,"Deshaun Watson","at JAC",19,30,24.29,2.31,"8"
