"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","vs. ARI",1,2,1.11,0.32,"1"
2,"Jalen Hurts","vs. GB",1,6,2.23,0.79,"1"
3,"Patrick Mahomes II","vs. BAL",1,10,3.59,1.37,"1"
4,"Lamar Jackson","at KC",2,9,4.73,1.51,"2"
5,"Anthony Richardson","vs. HOU",2,10,5.3,1.72,"2"
6,"C.J. Stroud","at IND",2,11,5.55,1.5,"2"
7,"Kyler Murray","at BUF",2,18,7.42,2.28,"2"
8,"Jordan Love","at PHI",5,15,9.65,1.95,"3"
9,"Joe Burrow","vs. NE",5,22,10.66,3.61,"3"
10,"Jared Goff","vs. LAR",5,17,10.81,2.38,"3"
11,"Jayden Daniels","at TB",5,21,10.98,3.06,"3"
12,"Tua Tagovailoa","vs. JAC",4,18,11.55,2.18,"3"
13,"Trevor Lawrence","at MIA",7,18,12.25,2.67,"3"
14,"Caleb Williams","vs. TEN",7,22,14.15,3.13,"4"
15,"Matthew Stafford","at DET",9,23,15.11,2.41,"4"
16,"Dak Prescott","at CLE",8,23,16.69,3.08,"4"
17,"Baker Mayfield","vs. WAS",10,25,16.84,2.73,"4"
18,"Brock Purdy","vs. NYJ",12,29,18.9,2.56,"5"
19,"Geno Smith","vs. DEN",9,27,19.14,3.06,"5"
20,"Justin Herbert","vs. LV",13,26,20.16,2.29,"5"
21,"Kirk Cousins","vs. PIT",13,29,21.23,2.59,"6"
22,"Deshaun Watson","vs. DAL",11,30,22.16,2.5,"6"
23,"Aaron Rodgers","at SF",14,30,23.96,2.63,"7"
24,"Daniel Jones","vs. MIN",17,31,23.77,2.65,"7"
25,"Sam Darnold","at NYG",19,33,25.18,2.55,"7"
26,"Will Levis","at CHI",21,31,26.27,1.96,"7"
