"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","at DET",1,2,1.08,0.26,"1"
2,"Lamar Jackson","at NYG",1,2,1.93,0.26,"1"
3,"Jayden Daniels","at NO",3,5,3.55,0.63,"1"
4,"Joe Burrow","at TEN",3,5,3.6,0.58,"1"
5,"Jalen Hurts","vs. PIT",4,7,5,0.55,"1"
6,"Brock Purdy","vs. LAR",5,10,7.23,1.31,"2"
7,"Sam Darnold","vs. CHI",6,11,7.4,1.39,"2"
8,"Kyler Murray","vs. NE",6,17,8.4,2.11,"2"
9,"Tua Tagovailoa","at HOU",6,15,9.48,2.54,"3"
10,"Bo Nix","vs. IND",7,13,10.25,1.51,"3"
11,"Justin Herbert","vs. TB",6,15,11,1.76,"4"
12,"Patrick Mahomes II","at CLE",8,16,11.83,1.69,"4"
13,"Jared Goff","vs. BUF",7,18,12.73,2.07,"4"
14,"C.J. Stroud","vs. MIA",9,22,14.73,2.99,"5"
15,"Baker Mayfield","at LAC",12,20,16.05,1.95,"5"
16,"Jameis Winston","vs. KC",11,22,16.08,2.33,"5"
17,"Jordan Love","at SEA",12,21,16.43,1.92,"5"
18,"Anthony Richardson","at DEN",13,23,17.23,2.41,"5"
19,"Matthew Stafford","at SF",13,25,19.43,2.49,"6"
20,"Drake Maye","at ARI",17,22,19.8,1.14,"6"
21,"Geno Smith","vs. GB",17,24,21.13,1.98,"6"
22,"Caleb Williams","at MIN",15,25,21.18,2.02,"6"
23,"Aaron Rodgers","at JAC",15,25,21.53,2.18,"6"
24,"Kirk Cousins","at LV",20,27,24.08,1.42,"7"
25,"Bryce Young","vs. DAL",22,27,25.23,1.27,"7"
26,"Will Levis","vs. CIN",24,28,25.75,0.77,"7"
