"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","vs. CIN",1,2,1.14,0.34,"1"
2,"Jalen Hurts","at DAL",1,5,2.41,0.88,"1"
3,"Josh Allen","at IND",2,4,2.76,0.63,"1"
4,"Brock Purdy","at TB",4,7,4.78,0.84,"2"
5,"Jayden Daniels","vs. PIT",3,7,5.11,1.33,"2"
6,"Joe Burrow","at BAL",3,6,5.11,0.86,"2"
7,"Sam Darnold","at JAC",5,8,6.78,0.66,"2"
8,"Matthew Stafford","vs. MIA",7,16,9.51,2.09,"3"
9,"Patrick Mahomes II","vs. DEN",7,15,10.08,2.26,"3"
10,"Kirk Cousins","at NO",8,15,10.59,2.02,"3"
11,"Baker Mayfield","vs. SF",9,17,11.24,1.78,"3"
12,"Aaron Rodgers","at ARI",10,19,13.95,2.5,"4"
13,"Tua Tagovailoa","at LAR",10,21,14.05,2.13,"4"
14,"Jared Goff","at HOU",9,19,14.3,2.22,"4"
15,"C.J. Stroud","vs. DET",9,22,14.32,3.39,"4"
16,"Daniel Jones","at CAR",9,18,14.51,2.6,"4"
17,"Kyler Murray","vs. NYJ",10,19,14.97,2.51,"4"
18,"Justin Herbert","vs. TEN",9,18,16.81,1.89,"5"
19,"Caleb Williams","vs. NE",13,23,19.41,2.01,"6"
20,"Bo Nix","at KC",14,25,19.68,2.07,"6"
21,"Russell Wilson","at WAS",18,22,20.46,1,"6"
22,"Drake Maye","at CHI",18,24,21.59,1.36,"6"
23,"Joe Flacco","vs. BUF",21,25,22.65,0.94,"6"
24,"Derek Carr","vs. ATL",23,27,24.7,0.8,"7"
25,"Mac Jones","vs. MIN",22,29,25.14,1.64,"7"
26,"Cooper Rush","vs. PHI",23,28,25.89,1.06,"7"
