"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","vs. NE",1,1,1,0,"1"
2,"Jalen Hurts","at WAS",2,3,2.1,0.3,"1"
3,"Joe Burrow","vs. CLE",2,5,3.5,0.67,"1"
4,"Lamar Jackson","vs. PIT",3,4,3.55,0.5,"1"
5,"Jayden Daniels","vs. PHI",4,7,5.4,0.73,"2"
6,"Baker Mayfield","at DAL",5,7,5.65,0.57,"2"
7,"Kyler Murray","at CAR",6,11,7.55,1.2,"3"
8,"Sam Darnold","at SEA",6,11,8,1.26,"3"
9,"Jordan Love","vs. NO",8,13,9.2,1.33,"3"
10,"Brock Purdy","at MIA",9,13,10.45,1.43,"3"
11,"Jared Goff","at CHI",10,15,11.6,1.28,"4"
12,"Bo Nix","at LAC",10,17,12.75,1.87,"4"
13,"Anthony Richardson","vs. TEN",10,16,12.95,1.77,"4"
14,"Tua Tagovailoa","vs. SF",11,16,13.85,1.71,"4"
15,"Matthew Stafford","at NYJ",10,19,15.25,2.17,"5"
16,"Aaron Rodgers","vs. LAR",13,19,16.05,1.72,"5"
17,"Justin Herbert","vs. DEN",14,21,17.8,2.01,"6"
18,"Caleb Williams","vs. DET",13,23,18.25,2.93,"6"
19,"Drake Maye","at BUF",17,24,20.05,1.8,"6"
20,"Cooper Rush","vs. TB",17,24,20.5,1.86,"7"
21,"Patrick Mahomes II","vs. HOU",9,33,18.83,4.86,"6"
22,"C.J. Stroud","at KC",19,24,21.7,1.23,"7"
23,"Russell Wilson","at BAL",20,26,22.65,1.59,"7"
24,"Geno Smith","vs. MIN",18,29,24.85,2.71,"8"
25,"Bryce Young","vs. ARI",21,28,25,1.64,"8"
26,"Michael Penix Jr.","vs. NYG",22,31,26.05,2.36,"8"
