"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","at MIA",1,3,1.33,0.67,"1"
2,"Jalen Hurts","vs. ATL",2,5,2.72,0.93,"1"
3,"Lamar Jackson","vs. LV",1,4,3,1.05,"1"
4,"Patrick Mahomes II","vs. CIN",2,5,3.72,0.93,"1"
5,"Anthony Richardson","at GB",2,7,4.89,1.45,"2"
6,"Kyler Murray","vs. LAR",5,8,6.83,0.9,"2"
7,"Jayden Daniels","vs. NYG",4,11,7.06,1.78,"2"
8,"C.J. Stroud","vs. CHI",5,10,7.22,1.18,"2"
9,"Jared Goff","vs. TB",8,14,10.17,1.83,"3"
10,"Tua Tagovailoa","vs. BUF",9,15,10.72,1.66,"3"
11,"Brock Purdy","at MIN",9,14,11.5,1.42,"3"
12,"Matthew Stafford","at ARI",8,15,11.78,1.96,"3"
13,"Dak Prescott","vs. NO",6,14,12.06,2.15,"3"
14,"Joe Burrow","at KC",10,16,13.22,1.78,"4"
15,"Baker Mayfield","at DET",11,16,14.11,1.41,"4"
16,"Justin Fields","at DEN",14,22,16.83,1.95,"5"
17,"Caleb Williams","at HOU",15,22,17.94,2.15,"5"
18,"Trevor Lawrence","vs. CLE",16,21,18.39,1.3,"5"
19,"Justin Herbert","at CAR",16,22,18.67,1.8,"5"
20,"Aaron Rodgers","at TEN",16,22,20,1.45,"6"
21,"Kirk Cousins","at PHI",18,24,20.67,1.97,"6"
22,"Daniel Jones","at WAS",19,28,21.89,2.33,"6"
23,"Geno Smith","at NE",19,24,22.06,1.47,"6"
24,"Derek Carr","at DAL",23,26,24.28,1.04,"7"
25,"Deshaun Watson","at JAC",23,28,25,1.15,"7"
26,"Sam Darnold","vs. SF",21,27,25.17,1.42,"7"
