"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","at MIA",1,5,1.59,1.02,"1"
2,"Jalen Hurts","vs. ATL",1,4,2.28,0.8,"1"
3,"Lamar Jackson","vs. LV",1,6,2.93,1.22,"1"
4,"Patrick Mahomes II","vs. CIN",1,7,4.15,1.1,"1"
5,"Anthony Richardson","at GB",2,9,4.91,1.43,"2"
6,"Kyler Murray","vs. LAR",4,8,6.51,1.01,"2"
7,"Jayden Daniels","vs. NYG",3,12,6.9,1.67,"2"
8,"C.J. Stroud","vs. CHI",5,13,7.75,1.51,"2"
9,"Jared Goff","vs. TB",7,14,9.78,1.4,"3"
10,"Tua Tagovailoa","vs. BUF",7,15,10.63,1.62,"4"
11,"Dak Prescott","vs. NO",4,15,11.43,2.35,"4"
12,"Brock Purdy","at MIN",9,15,11.68,1.45,"4"
13,"Matthew Stafford","at ARI",8,17,12.88,2.15,"5"
14,"Joe Burrow","at KC",8,17,13.97,1.95,"5"
15,"Baker Mayfield","at DET",10,19,14.19,1.78,"5"
16,"Justin Fields","at DEN",10,24,15.74,2.48,"5"
17,"Trevor Lawrence","vs. CLE",12,22,17.78,1.58,"6"
18,"Justin Herbert","at CAR",15,23,18.41,1.59,"6"
19,"Caleb Williams","at HOU",13,25,18.59,2.57,"6"
20,"Aaron Rodgers","at TEN",16,24,20.06,1.3,"6"
21,"Kirk Cousins","at PHI",17,29,21.51,2.39,"7"
22,"Daniel Jones","at WAS",18,29,21.96,2.14,"7"
23,"Geno Smith","at NE",18,27,22.57,1.61,"7"
24,"Derek Carr","at DAL",20,30,23.94,1.75,"8"
25,"Deshaun Watson","at JAC",20,28,24.62,1.6,"8"
26,"Sam Darnold","vs. SF",22,31,25.46,1.56,"8"
