"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. BAL",1,3,1.37,0.59,"1"
2,"Ja'Marr Chase","vs. WAS",1,4,2.03,0.88,"1"
3,"Amon-Ra St. Brown","at ARI",2,5,3.23,0.96,"1"
4,"Justin Jefferson","vs. HOU",2,6,3.77,0.96,"1"
5,"Rashee Rice","at ATL",4,8,5,0.83,"1"
6,"Nico Collins","at MIN",5,12,6.46,1.25,"1"
7,"DeVonta Smith","at NO",4,14,8.8,2.63,"2"
8,"Davante Adams","vs. CAR",6,14,9,1.64,"2"
9,"Garrett Wilson","vs. NE",7,13,9.77,1.55,"2"
10,"Marvin Harrison Jr.","vs. DET",6,17,9.97,3.16,"2"
11,"Brandon Aiyuk","at LAR",4,18,11.03,3.19,"2"
12,"Mike Evans","vs. DEN",7,19,12.57,3.06,"2"
13,"Tyreek Hill","at SEA",7,19,13.06,2.63,"2"
14,"Chris Olave","vs. PHI",10,20,13.26,2.38,"2"
15,"Chris Godwin","vs. DEN",9,19,14.29,2.41,"3"
16,"DK Metcalf","vs. MIA",9,20,15.69,2.65,"3"
17,"Malik Nabers","at CLE",12,19,16.66,1.69,"3"
18,"Zay Flowers","at DAL",11,20,17.69,2.08,"3"
19,"DJ Moore","at IND",14,25,18.57,2.75,"4"
20,"Jameson Williams","at ARI",15,25,19.91,2.1,"4"
21,"Drake London","vs. KC",15,27,21,2.22,"4"
22,"Stefon Diggs","at MIN",18,30,23.14,2.46,"4"
23,"Tank Dell","at MIN",21,30,24.23,2.13,"5"
24,"Rashid Shaheed","vs. PHI",20,30,25.06,2.66,"5"
25,"Amari Cooper","vs. NYG",20,33,25.77,3.16,"5"
26,"George Pickens","vs. LAC",22,33,26.57,2.8,"5"
27,"Jaxon Smith-Njigba","vs. MIA",19,32,27.23,3.18,"5"
28,"Michael Pittman Jr.","vs. CHI",22,38,27.94,3.83,"5"
29,"Xavier Worthy","at ATL",21,33,29.11,2.46,"5"
30,"Calvin Ridley","vs. GB",21,35,29.23,3.51,"5"
31,"Jaylen Waddle","at SEA",23,39,30.03,3.12,"5"
32,"Brian Thomas Jr.","at BUF",25,37,32.26,2.63,"6"
33,"Terry McLaurin","at CIN",27,39,33.51,2.52,"6"
34,"Diontae Johnson","at LV",29,38,34.6,2.21,"6"
35,"Khalil Shakir","vs. JAC",28,40,35.83,2.44,"6"
36,"Christian Kirk","at BUF",32,48,37.03,2.97,"6"
37,"Demarcus Robinson","vs. SF",33,50,37.74,3.78,"6"
38,"Courtland Sutton","at TB",35,44,39.86,1.87,"7"
39,"Jerry Jeudy","vs. NYG",34,51,40.66,3.66,"7"
40,"Ladd McConkey","at PIT",29,54,40.91,4.33,"7"
41,"Jayden Reed","at TEN",33,53,42.23,5.19,"7"
42,"Brandin Cooks","vs. BAL",41,54,44.31,3.6,"8"
43,"Tyler Lockett","vs. MIA",37,56,45.11,4.3,"8"
44,"Quentin Johnston","at PIT",38,61,47.74,4.58,"8"
45,"Gabe Davis","at BUF",37,60,47.83,5.93,"8"
46,"Rome Odunze","at IND",42,68,47.86,6.26,"8"
47,"Andrei Iosivas","vs. WAS",36,65,48.94,7.68,"8"
48,"Jakobi Meyers","vs. CAR",41,59,49,4.26,"8"
49,"Keon Coleman","vs. JAC",43,55,49.06,2.81,"8"
50,"Darnell Mooney","vs. KC",44,60,51.46,3.69,"8"
51,"Adam Thielen","at LV",44,63,53.8,4.39,"9"
52,"Jauan Jennings","at LAR",42,70,54.17,6.88,"9"
53,"DeAndre Hopkins","vs. GB",43,71,55.63,7.59,"9"
54,"Greg Dortch","vs. DET",45,69,55.71,5.52,"9"
55,"Romeo Doubs","at TEN",46,77,56.66,7.67,"9"
56,"Tyler Johnson","vs. SF",44,72,57.29,5.32,"9"
57,"Christian Watson","at TEN",46,82,58.63,9.94,"9"
58,"Alec Pierce","vs. CHI",38,74,58.97,5.44,"9"
59,"Wan'Dale Robinson","at CLE",53,72,60.8,4.21,"10"
60,"Jalen Nailor","vs. HOU",52,84,63.4,8.12,"10"
