"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. PIT",1,5,2.44,1.28,"1"
2,"A.J. Brown","at BAL",1,6,2.61,1.28,"1"
3,"Nico Collins","at JAC",1,7,2.69,1.54,"1"
4,"Puka Nacua","at NO",1,5,3.19,1.22,"1"
5,"Justin Jefferson","vs. ARI",2,7,4.75,1.26,"1"
6,"Cooper Kupp","at NO",4,8,5.92,0.98,"1"
7,"Amon-Ra St. Brown","vs. CHI",6,10,6.78,0.79,"1"
8,"CeeDee Lamb","vs. NYG",7,11,8.58,0.95,"2"
9,"Mike Evans","at CAR",7,13,9.06,1.25,"2"
10,"George Pickens","at CIN",8,17,10.69,1.75,"2"
11,"Tee Higgins","vs. PIT",9,19,12.36,2.81,"2"
12,"Courtland Sutton","vs. CLE",10,17,12.72,1.94,"2"
13,"Drake London","vs. LAC",11,19,13.11,1.58,"2"
14,"Malik Nabers","at DAL",8,17,13.19,2,"2"
15,"Tyreek Hill","at GB",10,23,15.47,2.99,"3"
16,"Ladd McConkey","at ATL",13,20,16.67,1.87,"3"
17,"Garrett Wilson","vs. SEA",14,26,17.33,2.27,"3"
18,"Calvin Ridley","at WAS",16,22,19.08,1.48,"3"
19,"Davante Adams","vs. SEA",12,28,19.69,3.94,"4"
20,"Terry McLaurin","vs. TEN",13,29,20.78,4.54,"4"
21,"Jaxon Smith-Njigba","at NYJ",14,26,21.08,3.09,"4"
22,"Zay Flowers","vs. PHI",19,29,21.36,2.32,"4"
23,"DK Metcalf","at NYJ",17,28,22.47,2.51,"4"
24,"Jayden Reed","vs. MIA",17,36,23.72,3.63,"4"
25,"Brian Thomas Jr.","vs. HOU",18,32,24.56,2.9,"4"
26,"DJ Moore","at DET",20,31,25.69,2.45,"4"
27,"Marvin Harrison Jr.","at MIN",24,35,28.97,2.43,"5"
28,"Jakobi Meyers","at KC",25,38,29.64,3.49,"5"
29,"Khalil Shakir","vs. SF",24,40,29.83,3.51,"5"
30,"Tank Dell","at JAC",25,37,30.36,2.57,"5"
31,"Jameson Williams","vs. CHI",22,37,32.22,3.52,"5"
32,"Darnell Mooney","vs. LAC",26,38,32.28,3.14,"5"
33,"Keenan Allen","at DET",26,42,32.56,4.91,"5"
34,"Jauan Jennings","at BUF",25,42,33.75,3.79,"5"
35,"Deebo Samuel Sr.","at BUF",19,42,34.03,4.96,"5"
36,"Jordan Addison","vs. ARI",28,42,36.22,2.84,"6"
37,"Jaylen Waddle","at GB",25,48,37.11,5.15,"6"
38,"Michael Pittman Jr.","at NE",30,42,37.69,2.91,"6"
39,"Jerry Jeudy","at DEN",32,43,37.75,3.06,"6"
40,"DeAndre Hopkins","vs. LV",30,45,39.36,3.87,"6"
41,"Rome Odunze","at DET",31,44,40.53,2.57,"6"
42,"Christian Watson","vs. MIA",35,52,40.78,4.55,"6"
43,"Xavier Legette","vs. TB",38,51,43.75,2.73,"7"
44,"Amari Cooper","vs. SF",39,52,44.31,3.14,"7"
45,"Xavier Worthy","vs. LV",39,53,45.78,3.04,"7"
46,"Quentin Johnston","at ATL",41,57,46.61,3.9,"7"
47,"Noah Brown","vs. TEN",41,56,48.61,3.16,"7"
48,"DeMario Douglas","vs. IND",44,60,49.11,3.31,"7"
49,"Elijah Moore","at DEN",44,55,49.11,2.99,"7"
50,"Marquez Valdes-Scantling","vs. LAR",45,58,51.67,3.12,"8"
51,"Wan'Dale Robinson","at DAL",47,62,52.5,3.57,"8"
52,"Dontayvion Wicks","vs. MIA",46,72,54.56,5.59,"8"
53,"Nick Westbrook-Ikhine","at WAS",47,62,54.56,4.14,"8"
54,"Devaughn Vele","vs. CLE",44,66,54.69,5,"8"
55,"Adam Thielen","vs. TB",48,63,55.17,3.79,"8"
56,"Alec Pierce","at NE",46,61,55.72,3.65,"8"
57,"Rashod Bateman","vs. PHI",49,63,55.92,3.35,"8"
58,"Adonai Mitchell","at NE",47,72,56.92,5.83,"8"
59,"Joshua Palmer","at ATL",54,64,58.53,2.41,"8"
60,"Michael Wilson","at MIN",57,66,61.36,2.14,"9"
