"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at TEN",1,3,1.38,0.62,"1"
2,"Amon-Ra St. Brown","vs. BUF",1,5,2.85,1.35,"1"
3,"Puka Nacua","at SF",2,5,3.62,0.92,"1"
4,"Nico Collins","vs. MIA",2,10,3.85,1.99,"1"
5,"Justin Jefferson","vs. CHI",2,7,4.38,1.5,"1"
6,"Tyreek Hill","at HOU",5,11,7.15,1.7,"2"
7,"A.J. Brown","vs. PIT",7,13,8.46,1.78,"2"
8,"Terry McLaurin","at NO",6,15,8.92,2.92,"2"
9,"Mike Evans","at LAC",6,15,9.31,2.4,"2"
10,"CeeDee Lamb","at CAR",5,16,10.69,2.78,"2"
11,"Courtland Sutton","vs. IND",9,14,12.15,1.75,"2"
12,"Tee Higgins","at TEN",10,18,12.23,2.08,"2"
13,"Drake London","at LV",9,21,12.31,3.54,"2"
14,"Cooper Kupp","at SF",8,18,14.08,3.47,"3"
15,"Jaxon Smith-Njigba","vs. GB",12,23,15.85,3.5,"3"
16,"Malik Nabers","vs. BAL",11,27,17.08,4.39,"3"
17,"Davante Adams","at JAC",12,21,17.15,2.6,"3"
18,"Calvin Ridley","vs. CIN",15,30,18.62,3.73,"3"
19,"Zay Flowers","at NYG",19,27,21.23,2.42,"4"
20,"Jauan Jennings","vs. LAR",18,31,22,3.46,"4"
21,"Jerry Jeudy","vs. KC",12,32,22.15,5.25,"4"
22,"Garrett Wilson","at JAC",18,25,22.15,2.38,"4"
23,"Ladd McConkey","vs. TB",15,33,22.62,5.28,"4"
24,"DJ Moore","at MIN",14,29,23.85,4.52,"4"
25,"DK Metcalf","vs. GB",20,39,25.31,6.64,"4"
26,"Brian Thomas Jr.","vs. NYJ",17,37,26.38,4.2,"4"
27,"Jordan Addison","vs. CHI",15,36,29.31,6.29,"5"
28,"George Pickens","at PHI",21,74,30,14.07,"5"
29,"Khalil Shakir","at DET",25,36,30.46,3.27,"5"
30,"Jakobi Meyers","vs. ATL",27,38,31.62,3.13,"5"
31,"Marvin Harrison Jr.","vs. NE",26,37,31.69,3.38,"5"
32,"Jayden Reed","at SEA",27,40,31.69,4.25,"5"
33,"DeAndre Hopkins","at CLE",28,37,32.08,2.37,"5"
34,"Jaylen Waddle","at HOU",24,36,32.38,3.25,"5"
35,"Adam Thielen","vs. DAL",26,40,35.08,4.14,"6"
36,"Deebo Samuel Sr.","vs. LAR",27,43,35.77,4.77,"6"
37,"Keenan Allen","at MIN",28,41,35.85,4.2,"6"
38,"DeVonta Smith","vs. PIT",29,42,37.23,4.23,"6"
39,"Michael Pittman Jr.","at DEN",23,46,37.46,6.64,"6"
40,"Darnell Mooney","at LV",30,47,38.08,4.6,"6"
41,"Jameson Williams","vs. BUF",34,41,39,1.96,"6"
42,"Amari Cooper","at DET",29,46,40.15,5.04,"6"
43,"Tank Dell","vs. MIA",37,50,43.08,3.56,"7"
44,"Rome Odunze","at MIN",40,51,45.54,3.03,"7"
45,"Elijah Moore","vs. KC",43,56,46.69,4.12,"7"
46,"Christian Watson","at SEA",43,61,48.08,5.57,"7"
47,"DeMario Douglas","at ARI",44,56,48.92,4.08,"7"
48,"Nick Westbrook-Ikhine","vs. CIN",39,55,49.08,3.79,"7"
49,"Xavier Worthy","at CLE",45,60,49.85,3.66,"7"
50,"Rashod Bateman","at NYG",46,64,51.54,5.87,"8"
51,"Quentin Johnston","vs. TB",42,64,52.92,6.68,"8"
52,"Marquez Valdes-Scantling","vs. WAS",47,68,53.54,4.89,"8"
53,"Noah Brown","at NO",48,66,53.92,5.53,"8"
54,"Michael Wilson","vs. NE",50,66,55.15,5.52,"8"
55,"Xavier Legette","vs. DAL",52,61,55.92,2.62,"8"
56,"Alec Pierce","at DEN",51,73,58.62,5.44,"9"
57,"Wan'Dale Robinson","vs. BAL",54,70,59.54,4.41,"9"
58,"Jalen McMillan","at LAC",53,87,61.31,8.79,"9"
59,"Devaughn Vele","vs. IND",54,67,61.62,3.65,"9"
60,"Ray-Ray McCloud III","at LV",52,68,61.85,5.26,"9"
