"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,5,1.47,0.98,"1"
2,"Justin Jefferson","at GB",1,5,2.76,1.06,"1"
3,"Rashee Rice","at LAC",2,6,3.71,1.13,"1"
4,"Ja'Marr Chase","at CAR",1,7,4,1.5,"1"
5,"Amon-Ra St. Brown","vs. SEA",2,9,5.29,1.64,"1"
6,"Marvin Harrison Jr.","vs. WAS",2,8,5.53,1.72,"1"
7,"Nico Collins","vs. JAC",3,10,6.76,1.8,"1"
8,"Malik Nabers","vs. DAL",5,13,7.76,2.51,"1"
9,"Chris Godwin","vs. PHI",8,14,10.76,1.86,"2"
10,"DK Metcalf","at DET",7,15,10.88,2.14,"2"
11,"Brandon Aiyuk","vs. NE",9,16,12.18,1.82,"2"
12,"Garrett Wilson","vs. DEN",7,21,12.24,3.73,"2"
13,"Chris Olave","at ATL",9,18,12.29,2.65,"2"
14,"Mike Evans","vs. PHI",10,18,13.24,2.58,"2"
15,"Davante Adams","vs. CLE",12,23,15.18,2.77,"2"
16,"DJ Moore","vs. LAR",14,25,17.65,2.52,"3"
17,"Amari Cooper","at LV",14,22,18.53,2.12,"3"
18,"Zay Flowers","vs. BUF",15,25,18.59,2.89,"3"
19,"Drake London","vs. NO",17,22,19.35,1.41,"3"
20,"Jayden Reed","vs. MIN",16,28,20.82,3.2,"3"
21,"Tyreek Hill","vs. TEN",14,26,21.18,3.13,"3"
22,"Diontae Johnson","vs. CIN",15,28,21.29,3.75,"3"
23,"Jameson Williams","vs. SEA",19,29,24.29,2.52,"4"
24,"George Pickens","at IND",22,30,24.35,2.5,"4"
25,"Stefon Diggs","vs. JAC",19,32,24.59,2.87,"4"
26,"Terry McLaurin","at ARI",20,37,26.82,4.05,"4"
27,"Tee Higgins","at CAR",23,33,28.24,2.56,"5"
28,"Jaxon Smith-Njigba","at DET",24,34,29,2.25,"5"
29,"Jauan Jennings","vs. NE",18,42,30.24,6.05,"5"
30,"Tank Dell","vs. JAC",24,37,30.35,3.31,"5"
31,"Brian Thomas Jr.","at HOU",25,36,30.35,3.38,"5"
32,"Rashid Shaheed","at ATL",29,36,31.71,2.02,"5"
33,"Rome Odunze","vs. LAR",25,38,32.82,3.38,"5"
34,"Christian Kirk","at HOU",30,38,34.18,2.53,"6"
35,"Calvin Ridley","at MIA",30,38,35.06,2.04,"6"
36,"Khalil Shakir","at BAL",29,41,35.59,3.07,"6"
37,"Xavier Worthy","at LAC",30,43,36.59,3.5,"6"
38,"Michael Pittman Jr.","vs. PIT",33,45,37.35,2.85,"6"
39,"Jaylen Waddle","vs. TEN",38,44,39.94,1.55,"7"
40,"Jerry Jeudy","at LV",39,50,42.88,3.01,"8"
41,"Ladd McConkey","vs. KC",35,53,43.06,4.81,"8"
42,"DeAndre Hopkins","at MIA",38,58,43.47,4.06,"8"
43,"Courtland Sutton","at NYJ",39,53,44.24,3.47,"8"
44,"Wan'Dale Robinson","vs. DAL",39,55,45.94,4.3,"8"
45,"Christian Watson","vs. MIN",40,58,46.47,4.91,"8"
46,"Darnell Mooney","vs. NO",40,54,46.47,3.71,"8"
47,"Demarcus Robinson","at CHI",44,59,48.53,4.33,"9"
48,"Romeo Doubs","vs. MIN",43,61,49.76,4.98,"9"
49,"Jakobi Meyers","vs. CLE",48,55,49.94,1.86,"9"
50,"Tyler Lockett","at DET",46,55,50.94,2.73,"9"
51,"Jalen Nailor","at GB",45,59,51.47,3.22,"9"
52,"Quentin Johnston","vs. KC",44,60,52.24,4.54,"9"
53,"Brandin Cooks","at NYG",47,61,54.18,4,"9"
54,"Michael Wilson","vs. WAS",47,65,56.29,5.06,"10"
55,"Gabe Davis","at HOU",49,65,56.29,4.24,"10"
56,"Alec Pierce","vs. PIT",47,69,56.76,5.3,"10"
57,"Allen Lazard","vs. DEN",53,63,57.29,2.44,"10"
58,"Keon Coleman","at BAL",55,67,59.18,3.03,"10"
59,"Greg Dortch","vs. WAS",50,74,59.71,5.24,"10"
60,"Andrei Iosivas","at CAR",48,74,62.47,5.52,"10"
