"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. IND",1,2,1.29,0.45,"1"
2,"CeeDee Lamb","at ATL",1,2,1.71,0.45,"1"
3,"Ja'Marr Chase","vs. LV",3,5,3.29,0.7,"1"
4,"A.J. Brown","vs. JAC",4,4,4,0,"1"
5,"Amon-Ra St. Brown","at GB",5,6,5.43,0.49,"2"
6,"Tyreek Hill","at BUF",6,8,6.71,0.7,"2"
7,"Malik Nabers","vs. WAS",6,9,6.86,0.99,"2"
8,"Drake London","vs. DAL",7,9,8.29,0.88,"2"
9,"Puka Nacua","at SEA",8,10,8.86,0.83,"2"
10,"Cooper Kupp","at SEA",8,11,9.71,0.88,"2"
11,"Jayden Reed","vs. DET",10,18,12.57,2.44,"3"
12,"Terry McLaurin","at NYG",11,15,12.86,1.36,"3"
13,"Garrett Wilson","vs. HOU",11,16,14.14,1.64,"3"
14,"DeVonta Smith","vs. JAC",12,16,14.57,1.4,"3"
15,"Zay Flowers","vs. DEN",13,22,15.86,3.31,"3"
16,"Davante Adams","vs. HOU",16,17,16.86,0.35,"3"
17,"DJ Moore","at ARI",15,22,17.29,2.71,"3"
18,"Marvin Harrison Jr.","vs. CHI",18,22,19,1.31,"3"
19,"Amari Cooper","vs. MIA",19,27,22.71,2.6,"4"
20,"Khalil Shakir","vs. MIA",21,30,24,3.38,"4"
21,"Courtland Sutton","at BAL",21,27,24.14,1.88,"4"
22,"Tank Dell","at NYJ",20,33,24.43,4.44,"4"
23,"Jaylen Waddle","at BUF",22,29,24.71,2.43,"4"
24,"Darnell Mooney","vs. DAL",23,29,26,1.93,"4"
25,"Ladd McConkey","at CLE",25,28,26.43,0.9,"4"
26,"Xavier Worthy","vs. TB",22,30,27.14,3,"4"
27,"Jaxon Smith-Njigba","vs. LAR",24,38,28.14,4.82,"5"
28,"Josh Downs","at MIN",18,38,29.14,7.04,"5"
29,"Jakobi Meyers","at CIN",22,34,30,3.96,"5"
30,"Calvin Ridley","vs. NE",26,37,31.14,4.09,"5"
31,"Cedric Tillman","vs. LAC",28,35,31.29,2.71,"5"
32,"Romeo Doubs","vs. DET",26,41,31.57,4.75,"5"
33,"Tee Higgins","vs. LV",14,60,33.43,14.68,"6"
34,"DeAndre Hopkins","vs. TB",31,36,34.43,1.5,"6"
35,"Keon Coleman","vs. MIA",32,37,34.43,2.06,"6"
36,"Brian Thomas Jr.","at PHI",12,146,39.14,44.29,"7"
37,"Michael Pittman Jr.","at MIN",30,42,37.57,4.3,"7"
38,"Keenan Allen","at ARI",34,42,37.71,3.06,"7"
39,"Jordan Addison","vs. IND",34,40,37.71,2.12,"7"
40,"Wan'Dale Robinson","vs. WAS",34,41,38.57,2.19,"7"
41,"Jalen McMillan","at KC",38,51,42.29,3.88,"8"
42,"Tyler Lockett","vs. LAR",38,47,42.57,2.66,"8"
43,"Jalen Tolbert","at ATL",41,45,43.43,1.18,"8"
44,"Jerry Jeudy","vs. LAC",38,46,43.86,2.47,"8"
45,"Xavier Legette","vs. NO",41,48,45.71,2.12,"8"
46,"DeMario Douglas","at TEN",44,49,46.86,1.55,"8"
47,"Rome Odunze","at ARI",40,52,47.14,4.02,"8"
48,"Chris Olave","at CAR",12,90,36.33,26.11,"7"
49,"Dontayvion Wicks","vs. DET",43,63,49.43,5.9,"9"
50,"Christian Watson","vs. DET",46,54,49.57,3.02,"9"
51,"Rashod Bateman","vs. DEN",45,54,51.14,2.7,"9"
52,"Elijah Moore","vs. LAC",44,56,51.86,3.72,"9"
53,"Michael Wilson","vs. CHI",50,55,52,1.51,"9"
54,"Sterling Shepard","at KC",47,72,53.86,7.72,"9"
55,"Tre Tucker","at CIN",55,63,57.57,3.5,"10"
56,"Trey Palmer","at KC",55,62,58.57,2.19,"10"
57,"Alec Pierce","at MIN",48,67,58.86,5.84,"10"
58,"Andrei Iosivas","vs. LV",58,60,59.29,0.88,"10"
59,"Kalif Raymond","at GB",56,69,59.57,4.44,"10"
60,"Tim Patrick","at GB",56,68,61,3.78,"10"
