"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","WR",1,5,1.45,0.66,"1"
2,"Tyreek Hill","WR",1,5,1.82,0.78,"1"
3,"Ja'Marr Chase","WR",1,8,3.71,1.34,"1"
4,"Amon-Ra St. Brown","WR",2,6,4.13,0.94,"1"
5,"Justin Jefferson","WR",2,9,4.58,1.21,"1"
6,"A.J. Brown","WR",3,8,5.78,0.92,"1"
7,"Garrett Wilson","WR",4,10,6.87,0.97,"1"
8,"Puka Nacua","WR",6,21,9.47,2.69,"2"
9,"Marvin Harrison Jr.","WR",7,27,11.05,3.7,"2"
10,"Drake London","WR",8,22,12.23,3.29,"2"
11,"Davante Adams","WR",7,27,12.86,4.08,"2"
12,"Chris Olave","WR",9,24,13.39,3.24,"3"
13,"Mike Evans","WR",8,32,14.5,4.27,"3"
14,"Deebo Samuel Sr.","WR",8,26,14.74,3.86,"3"
15,"Nico Collins","WR",8,35,15.75,4.49,"3"
16,"Jaylen Waddle","WR",8,25,16.51,3.56,"3"
17,"Brandon Aiyuk","WR",8,29,16.75,4.32,"3"
18,"Cooper Kupp","WR",7,31,16.76,4.95,"3"
19,"DK Metcalf","WR",10,28,18.48,3.65,"3"
20,"DJ Moore","WR",8,31,19.73,3.9,"4"
21,"DeVonta Smith","WR",12,30,21.21,3.21,"4"
22,"Michael Pittman Jr.","WR",9,33,21.45,5.02,"4"
23,"Malik Nabers","WR",11,46,22.5,5.51,"4"
24,"Amari Cooper","WR",15,31,24.03,3.35,"4"
25,"Tee Higgins","WR",17,36,26.83,3.42,"5"
26,"Stefon Diggs","WR",12,42,27.03,5.41,"5"
27,"George Pickens","WR",16,40,27.44,4.54,"5"
28,"Rashee Rice","WR",12,46,27.65,6.46,"5"
29,"Zay Flowers","WR",16,43,28.71,4.04,"5"
30,"Terry McLaurin","WR",18,37,28.82,3.85,"5"
31,"Tank Dell","WR",21,47,29.8,4.77,"5"
32,"Christian Kirk","WR",21,44,31.67,3.92,"6"
33,"Chris Godwin","WR",20,45,33.24,4.08,"6"
34,"Calvin Ridley","WR",21,45,33.85,3.96,"6"
35,"Diontae Johnson","WR",24,49,34,3.83,"6"
36,"Keenan Allen","WR",23,48,36.24,4.36,"6"
37,"Jayden Reed","WR",26,51,37.55,4.27,"6"
38,"Jaxon Smith-Njigba","WR",21,55,40.71,4.58,"7"
39,"DeAndre Hopkins","WR",29,57,41.22,4.24,"7"
40,"Christian Watson","WR",28,58,41.65,5.51,"7"
41,"Xavier Worthy","WR",28,74,42.49,7.4,"7"
42,"Rome Odunze","WR",32,66,42.87,6.85,"7"
43,"Courtland Sutton","WR",34,54,43.5,4.48,"7"
44,"Brian Thomas Jr.","WR",31,92,44.65,7.19,"7"
45,"Marquise Brown","WR",30,62,45.62,6.24,"8"
46,"Ladd McConkey","WR",35,80,46.37,7.54,"8"
47,"Jordan Addison","WR",37,66,47.45,5.69,"8"
48,"Jameson Williams","WR",28,70,48.43,6.31,"8"
49,"Keon Coleman","WR",30,71,50.45,7.15,"9"
50,"Tyler Lockett","WR",36,64,51.26,5.63,"9"
51,"Joshua Palmer","WR",36,68,51.75,6.13,"9"
52,"Jakobi Meyers","WR",40,67,52.01,4.84,"9"
53,"Romeo Doubs","WR",38,74,53.07,5.91,"9"
54,"Rashid Shaheed","WR",40,72,54.42,5.75,"9"
55,"Khalil Shakir","WR",38,86,54.64,7.43,"9"
56,"Brandin Cooks","WR",39,70,55.79,5.71,"9"
57,"Curtis Samuel","WR",43,77,56.22,6.61,"10"
58,"Mike Williams","WR",42,83,57.11,7.05,"10"
59,"Jerry Jeudy","WR",37,76,59.08,5.75,"10"
60,"Josh Downs","WR",45,112,61.21,8.31,"10"
