"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. JAC",1,2,1.09,0.29,"1"
2,"Amon-Ra St. Brown","vs. LAR",1,4,2.27,0.55,"1"
3,"Justin Jefferson","at NYG",1,8,3.64,1.21,"1"
4,"CeeDee Lamb","at CLE",2,9,4.08,1.46,"1"
5,"A.J. Brown","vs. GB",3,12,5.47,1.36,"1"
6,"Garrett Wilson","at SF",4,15,7.63,2.43,"2"
7,"Mike Evans","vs. WAS",4,24,8.92,3.44,"2"
8,"Puka Nacua","at DET",4,23,9.49,3.15,"2"
9,"Ja'Marr Chase","vs. NE",2,86,9.72,11.28,"2"
10,"Davante Adams","at LAC",7,20,11.12,3.12,"2"
11,"Cooper Kupp","at DET",3,30,13.03,5.52,"3"
12,"Jaylen Waddle","vs. JAC",9,28,14.21,3.92,"3"
13,"Marvin Harrison Jr.","at BUF",10,33,14.46,4.45,"3"
14,"Chris Olave","vs. CAR",7,29,14.54,3.81,"3"
15,"Nico Collins","at IND",7,27,15.1,4.02,"3"
16,"Drake London","vs. PIT",5,28,15.97,4.28,"3"
17,"Deebo Samuel Sr.","vs. NYJ",8,31,17.14,4.32,"3"
18,"Michael Pittman Jr.","vs. HOU",10,29,18.01,4.15,"3"
19,"DJ Moore","vs. TEN",7,27,19.69,3.65,"4"
20,"DK Metcalf","vs. DEN",12,28,20.19,3.5,"4"
21,"Malik Nabers","vs. MIN",10,37,21.05,5.18,"4"
22,"Amari Cooper","vs. DAL",12,36,21.69,4.75,"4"
23,"DeVonta Smith","vs. GB",11,29,22.69,3.5,"4"
24,"Rashee Rice","vs. BAL",6,55,23.32,7.44,"4"
25,"Brandon Aiyuk","vs. NYJ",13,34,23.95,4.77,"4"
26,"George Pickens","at ATL",9,38,26.5,4.58,"5"
27,"Tee Higgins","vs. NE",14,42,26.91,5.64,"5"
28,"Terry McLaurin","at TB",14,35,27.22,3.7,"5"
29,"Stefon Diggs","at IND",14,37,27.26,4.12,"5"
30,"Zay Flowers","at KC",18,38,29.82,3.55,"5"
31,"Chris Godwin","vs. WAS",18,40,30.54,3.55,"5"
32,"Tank Dell","at IND",16,45,31.59,4.56,"6"
33,"Christian Kirk","at MIA",23,40,31.95,3.6,"6"
34,"Diontae Johnson","at NO",25,52,34.59,3.76,"6"
35,"Calvin Ridley","at CHI",23,49,34.72,3.64,"6"
36,"Keenan Allen","vs. TEN",24,43,35.71,3.06,"6"
37,"Jayden Reed","at PHI",26,48,37.14,3.63,"7"
38,"Christian Watson","at PHI",17,57,38.95,5.77,"7"
39,"Xavier Worthy","vs. BAL",22,65,39.96,5.5,"7"
40,"Courtland Sutton","at SEA",34,54,40.6,3.29,"7"
41,"Jaxon Smith-Njigba","vs. DEN",29,51,40.79,3.96,"7"
42,"DeAndre Hopkins","at CHI",26,56,42.92,4.9,"7"
43,"Rome Odunze","vs. TEN",30,64,44.83,5.35,"8"
44,"Tyler Lockett","vs. DEN",28,59,47.09,5.08,"8"
45,"Ladd McConkey","vs. LV",39,81,47.86,6.91,"8"
46,"Brian Thomas Jr.","at MIA",31,61,46.08,6.18,"8"
47,"Joshua Palmer","vs. LV",33,62,47.06,5.88,"8"
48,"Jameson Williams","vs. LAR",34,70,49.08,5.4,"8"
49,"Jordan Addison","at NYG",38,92,46.78,7.07,"8"
50,"Khalil Shakir","vs. ARI",37,81,50.58,6.82,"9"
51,"Jakobi Meyers","at LAC",42,62,49.83,3.6,"8"
52,"Keon Coleman","vs. ARI",37,79,52.17,6.2,"9"
53,"Romeo Doubs","at PHI",39,65,52.54,4.38,"9"
54,"Gabe Davis","at MIA",38,74,55.24,5.04,"10"
55,"Rashid Shaheed","vs. CAR",42,64,53.84,4.03,"9"
56,"Brandin Cooks","at CLE",36,71,56.86,4.85,"10"
57,"Jerry Jeudy","vs. DAL",37,74,57.83,5.27,"10"
58,"Mike Williams","at SF",47,83,58.81,6.93,"10"
59,"Curtis Samuel","vs. ARI",46,96,57.53,6.94,"10"
60,"Darnell Mooney","vs. PIT",46,73,61.45,5.02,"10"
