"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,3,1.47,0.7,"1"
2,"Justin Jefferson","at CHI",1,4,2.35,0.97,"1"
3,"A.J. Brown","at LAR",2,5,3.06,0.73,"1"
4,"Nico Collins","vs. TEN",1,10,5.06,2.6,"1"
5,"Puka Nacua","vs. PHI",2,10,5.47,1.94,"1"
6,"Tyreek Hill","vs. NE",4,10,6.35,1.33,"1"
7,"Cooper Kupp","vs. PHI",4,11,7.41,1.72,"1"
8,"George Pickens","at CLE",6,15,9.41,2.5,"2"
9,"Terry McLaurin","vs. DAL",5,18,9.47,2.89,"2"
10,"DK Metcalf","vs. ARI",8,18,11.82,2.85,"2"
11,"Malik Nabers","vs. TB",9,20,12.35,2.85,"2"
12,"Mike Evans","at NYG",7,24,12.53,4.86,"2"
13,"CeeDee Lamb","at WAS",5,20,12.71,3.86,"2"
14,"Zay Flowers","at LAC",9,19,13.47,2.55,"2"
15,"Courtland Sutton","at LV",11,19,15.06,2.01,"3"
16,"Deebo Samuel Sr.","at GB",10,24,16,4.04,"3"
17,"Ladd McConkey","vs. BAL",8,22,17.18,3.6,"3"
18,"Jauan Jennings","at GB",11,24,17.35,3.38,"3"
19,"Jaxon Smith-Njigba","vs. ARI",15,21,17.41,1.65,"3"
20,"DeVonta Smith","at LAR",14,23,18.76,2.26,"3"
21,"Marvin Harrison Jr.","at SEA",15,24,20.71,2.65,"4"
22,"Jayden Reed","vs. SF",17,23,21.18,1.62,"4"
23,"Jameson Williams","at IND",20,27,23.35,2.17,"4"
24,"Calvin Ridley","at HOU",19,28,23.53,2.3,"4"
25,"Josh Downs","vs. DET",17,31,24.06,3.19,"4"
26,"DeAndre Hopkins","at CAR",20,35,26.12,3.01,"4"
27,"Cedric Tillman","vs. PIT",25,34,28.53,2.59,"5"
28,"Jakobi Meyers","vs. DEN",24,34,28.82,2.41,"5"
29,"Tank Dell","vs. TEN",24,31,29,1.88,"5"
30,"Quentin Johnston","vs. BAL",26,34,30.06,2.69,"5"
31,"DJ Moore","vs. MIN",26,34,30.76,2.36,"5"
32,"Jerry Jeudy","vs. PIT",26,35,31.24,2.31,"5"
33,"Jaylen Waddle","vs. NE",28,38,33.35,3.05,"5"
34,"Rome Odunze","vs. MIN",29,37,33.47,2.35,"5"
35,"Christian Watson","vs. SF",32,39,35.47,1.85,"6"
36,"Xavier Worthy","at CAR",31,44,36.88,3.69,"6"
37,"Wan'Dale Robinson","vs. TB",29,53,37.94,5.5,"6"
38,"Romeo Doubs","vs. SF",35,45,38.35,2.81,"6"
39,"Jordan Addison","at CHI",36,45,39.82,2.68,"6"
40,"DeMario Douglas","at MIA",37,44,40.53,1.88,"7"
41,"Keenan Allen","vs. MIN",33,46,40.82,3.07,"7"
42,"Michael Pittman Jr.","vs. DET",36,49,43,3.99,"7"
43,"Xavier Legette","vs. KC",40,49,43.59,2.4,"7"
44,"Elijah Moore","vs. PIT",39,49,43.65,2.87,"7"
45,"Tyler Lockett","vs. ARI",35,51,44.82,4.16,"7"
46,"Noah Brown","vs. DAL",40,54,47.65,3.68,"8"
47,"Rashod Bateman","at LAC",39,55,47.71,4.57,"8"
48,"Ricky Pearsall","at GB",40,60,48,5.38,"8"
49,"Nick Westbrook-Ikhine","at HOU",44,52,49.82,2.12,"8"
50,"Jalen Coker","vs. KC",42,57,49.94,4.09,"8"
51,"Darius Slayton","vs. TB",40,60,50.35,5.38,"8"
52,"Alec Pierce","vs. DET",48,55,51.59,2.17,"8"
53,"Joshua Palmer","vs. BAL",46,59,52.65,4.23,"9"
54,"Kayshon Boutte","at MIA",47,58,53.88,3.63,"9"
55,"Devaughn Vele","at LV",49,60,54.24,3.56,"9"
56,"Michael Wilson","at SEA",51,60,55.82,2.79,"9"
57,"Demarcus Robinson","vs. PHI",53,63,56.47,2.55,"9"
58,"Jalen McMillan","at NYG",44,82,57.29,9.03,"9"
59,"Tre Tucker","vs. DEN",54,68,62.59,3.47,"10"
60,"Dontayvion Wicks","vs. SF",59,69,62.65,2.37,"10"
