"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. JAC",1,3,1.14,0.42,"1"
2,"Amon-Ra St. Brown","vs. LAR",1,5,2.26,0.65,"1"
3,"Justin Jefferson","at NYG",1,8,3.55,1.3,"1"
4,"CeeDee Lamb","at CLE",1,10,4.12,1.57,"1"
5,"A.J. Brown","vs. GB",3,9,5.34,1.22,"1"
6,"Garrett Wilson","at SF",3,21,7.8,2.74,"2"
7,"Mike Evans","vs. WAS",4,16,7.95,2.46,"2"
8,"Puka Nacua","at DET",4,23,8.87,3.48,"2"
9,"Cooper Kupp","at DET",3,22,10.63,3.57,"2"
10,"Ja'Marr Chase","vs. NE",3,51,11.41,7.65,"2"
11,"Davante Adams","at LAC",7,21,11.44,3.09,"2"
12,"Nico Collins","at IND",5,27,13.31,4.06,"3"
13,"Jaylen Waddle","vs. JAC",8,25,14.43,3.27,"3"
14,"Chris Olave","vs. CAR",6,23,14.5,3.34,"3"
15,"Marvin Harrison Jr.","at BUF",8,31,14.85,4.21,"3"
16,"Drake London","vs. PIT",9,31,15.62,3.52,"3"
17,"Deebo Samuel Sr.","vs. NYJ",7,29,16.21,4.08,"3"
18,"Michael Pittman Jr.","vs. HOU",10,31,19.3,4.13,"4"
19,"DK Metcalf","vs. DEN",9,32,19.83,3.88,"4"
20,"Malik Nabers","vs. MIN",9,35,20.13,4.94,"4"
21,"Rashee Rice","vs. BAL",9,37,20.14,5.1,"4"
22,"DJ Moore","vs. TEN",10,34,20.69,3.39,"4"
23,"DeVonta Smith","vs. GB",12,32,22.89,3.2,"4"
24,"Amari Cooper","vs. DAL",13,35,23.46,4.2,"4"
25,"Brandon Aiyuk","vs. NYJ",12,38,26.35,4.52,"5"
26,"Stefon Diggs","at IND",16,35,26.72,3.85,"5"
27,"Terry McLaurin","at TB",14,39,27.01,4.27,"5"
28,"Chris Godwin","vs. WAS",12,40,27.81,4.69,"5"
29,"George Pickens","at ATL",15,40,28.01,4.16,"5"
30,"Christian Kirk","at MIA",19,42,30.39,3.67,"5"
31,"Tank Dell","at IND",15,43,30.42,4.4,"5"
32,"Zay Flowers","at KC",15,40,30.71,3.72,"5"
33,"Diontae Johnson","at NO",21,53,33.61,4.03,"6"
34,"Calvin Ridley","at CHI",22,49,34.2,3.62,"6"
35,"Keenan Allen","vs. TEN",24,49,36.42,4.59,"7"
36,"Jayden Reed","at PHI",25,48,36.66,3.94,"7"
37,"Christian Watson","at PHI",15,49,38.39,5.1,"7"
38,"Xavier Worthy","vs. BAL",27,66,39.05,5.06,"7"
39,"Jaxon Smith-Njigba","vs. DEN",28,51,39.32,3.9,"7"
40,"Courtland Sutton","at SEA",30,55,39.72,3.68,"7"
41,"Joshua Palmer","vs. LV",23,58,43.01,5.68,"8"
42,"Brian Thomas Jr.","at MIA",30,59,43.71,5.45,"8"
43,"DeAndre Hopkins","at CHI",31,76,43.97,6.32,"8"
44,"Rome Odunze","vs. TEN",31,65,44.92,5.22,"8"
45,"Khalil Shakir","vs. ARI",28,67,46.68,6.15,"8"
46,"Jordan Addison","at NYG",34,77,47.15,5.99,"8"
47,"Jameson Williams","vs. LAR",28,70,47.45,5.96,"8"
48,"Tyler Lockett","vs. DEN",31,64,47.68,5.31,"8"
49,"Ladd McConkey","vs. LV",34,71,48.18,5.47,"8"
50,"Jakobi Meyers","at LAC",36,60,49.92,3.92,"9"
51,"Romeo Doubs","at PHI",34,65,51.12,4.46,"9"
52,"Rashid Shaheed","vs. CAR",36,61,52.91,3.55,"9"
53,"Keon Coleman","vs. ARI",27,69,52.97,6.63,"9"
54,"Gabe Davis","at MIA",40,69,54.8,3.93,"9"
55,"Curtis Samuel","vs. ARI",41,67,56.45,4.97,"10"
56,"Brandin Cooks","at CLE",40,70,56.99,4.78,"10"
57,"Jerry Jeudy","vs. DAL",42,67,57.23,4.17,"10"
58,"Darnell Mooney","vs. PIT",39,74,59.28,5.12,"10"
59,"Adam Thielen","at NO",40,72,60.21,5.2,"10"
60,"DeMario Douglas","at CIN",44,76,60.57,4.45,"10"
