"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. BAL",1,3,1.42,0.64,"1"
2,"Ja'Marr Chase","vs. WAS",1,5,2.83,1.34,"1"
3,"Amon-Ra St. Brown","at ARI",2,4,2.92,0.86,"1"
4,"Justin Jefferson","vs. HOU",2,5,3.08,0.76,"1"
5,"Rashee Rice","at ATL",4,10,5.83,1.72,"1"
6,"Nico Collins","at MIN",5,10,7.33,1.55,"2"
7,"Garrett Wilson","vs. NE",6,14,8.92,2.1,"2"
8,"Marvin Harrison Jr.","vs. DET",6,18,9.92,3.59,"2"
9,"Mike Evans","vs. DEN",7,16,10,2.83,"2"
10,"Davante Adams","vs. CAR",8,17,10.75,2.38,"2"
11,"Tyreek Hill","at SEA",5,18,11.83,3.76,"2"
12,"Chris Olave","vs. PHI",7,17,12.17,2.44,"2"
13,"Brandon Aiyuk","at LAR",8,19,13.17,3.21,"2"
14,"DeVonta Smith","at NO",5,21,13.25,4.93,"2"
15,"Chris Godwin","vs. DEN",11,19,14.5,2.53,"3"
16,"DJ Moore","at IND",11,19,15.5,2.14,"3"
17,"Malik Nabers","at CLE",13,19,15.58,1.75,"3"
18,"Zay Flowers","at DAL",13,19,16.92,1.93,"3"
19,"DK Metcalf","vs. MIA",15,25,18.5,3.15,"3"
20,"Jameson Williams","at ARI",16,23,20.33,2.39,"3"
21,"Drake London","vs. KC",20,29,23.17,2.34,"4"
22,"Amari Cooper","vs. NYG",20,31,24.67,3.09,"4"
23,"Stefon Diggs","at MIN",20,32,24.75,3.32,"4"
24,"Jaylen Waddle","at SEA",21,31,25.5,2.93,"4"
25,"Michael Pittman Jr.","vs. CHI",21,36,25.58,4.25,"4"
26,"Tank Dell","at MIN",21,30,25.67,2.62,"4"
27,"George Pickens","vs. LAC",22,33,26.25,3.17,"4"
28,"Xavier Worthy","at ATL",21,32,27.75,2.83,"4"
29,"Rashid Shaheed","vs. PHI",24,33,29,2.71,"5"
30,"Calvin Ridley","vs. GB",19,36,29.5,4.59,"5"
31,"Jaxon Smith-Njigba","vs. MIA",25,34,30.67,3.17,"5"
32,"Brian Thomas Jr.","at BUF",28,36,31.42,2.22,"5"
33,"Terry McLaurin","at CIN",28,38,31.58,3.15,"5"
34,"Christian Kirk","at BUF",29,41,36.17,3.85,"6"
35,"Diontae Johnson","at LV",32,42,37.42,2.81,"6"
36,"Khalil Shakir","vs. JAC",34,41,38,1.96,"6"
37,"Jayden Reed","at TEN",34,46,38.83,3.36,"6"
38,"Demarcus Robinson","vs. SF",34,49,39.67,4.27,"6"
39,"Ladd McConkey","at PIT",30,44,41,3.81,"6"
40,"Courtland Sutton","at TB",36,47,41.08,3.4,"6"
41,"Brandin Cooks","vs. BAL",35,52,44.67,5.92,"7"
42,"Tyler Lockett","vs. MIA",40,51,45.42,3.28,"7"
43,"Rome Odunze","at IND",39,61,46.75,6.61,"7"
44,"Keenan Allen","at IND",32,108,47.25,22.67,"7"
45,"Jakobi Meyers","vs. CAR",42,54,47.33,4.05,"7"
46,"Jerry Jeudy","vs. NYG",38,57,47.42,6.71,"7"
47,"Keon Coleman","vs. JAC",41,56,48.83,4.36,"7"
48,"Andrei Iosivas","vs. WAS",43,58,49.25,4.78,"7"
49,"DeAndre Hopkins","vs. GB",43,70,52,8.09,"8"
50,"Christian Watson","at TEN",42,76,52.5,10.17,"8"
51,"Romeo Doubs","at TEN",47,62,52.75,5.34,"8"
52,"Quentin Johnston","at PIT",44,61,53.33,6.22,"8"
53,"Gabe Davis","at BUF",50,60,54.42,2.87,"8"
54,"Joshua Palmer","at PIT",49,70,54.58,5.74,"8"
55,"Darnell Mooney","vs. KC",48,66,56.58,4.94,"8"
56,"Greg Dortch","vs. DET",47,64,56.67,5.12,"8"
57,"Tyler Johnson","vs. SF",48,74,59.83,6.47,"9"
58,"Adam Thielen","at LV",53,67,60.08,4.42,"9"
59,"Alec Pierce","vs. CHI",45,70,61.92,6.03,"9"
60,"Wan'Dale Robinson","at CLE",49,74,63.5,8.33,"9"
