"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. BUF",1,2,1.11,0.31,"1"
2,"CeeDee Lamb","vs. NO",2,4,2.89,0.45,"1"
3,"Amon-Ra St. Brown","vs. TB",2,7,3,1.56,"1"
4,"Cooper Kupp","at ARI",2,10,4.89,2.47,"1"
5,"A.J. Brown","vs. ATL",4,7,5.05,0.89,"1"
6,"Mike Evans","at DET",5,11,6.79,1.96,"1"
7,"Justin Jefferson","vs. SF",4,10,6.89,1.37,"1"
8,"Garrett Wilson","at TEN",5,10,7.47,1.43,"1"
9,"Ja'Marr Chase","at KC",5,12,9.37,2.6,"2"
10,"Rashee Rice","vs. CIN",9,14,10.84,1.69,"2"
11,"Nico Collins","vs. CHI",8,23,11.26,3.43,"2"
12,"Jaylen Waddle","vs. BUF",10,14,12.68,1.22,"2"
13,"Deebo Samuel Sr.","at MIN",8,20,14.47,3.72,"3"
14,"Brandon Aiyuk","at MIN",14,22,15.68,2.08,"3"
15,"Drake London","at PHI",10,23,16.74,2.88,"3"
16,"Michael Pittman Jr.","at GB",11,26,16.89,5.35,"3"
17,"Marvin Harrison Jr.","vs. LAR",12,25,17.47,3.94,"3"
18,"Malik Nabers","at WAS",14,28,17.89,3.46,"3"
19,"Chris Olave","at DAL",16,26,19.37,2.62,"3"
20,"Davante Adams","at BAL",13,24,19.79,2.19,"3"
21,"DeVonta Smith","vs. ATL",14,24,20.95,2.68,"4"
22,"DJ Moore","at HOU",13,29,22.42,4.11,"4"
23,"Zay Flowers","vs. LV",17,31,22.58,3.73,"4"
24,"DK Metcalf","at NE",17,28,22.74,2.63,"4"
25,"Chris Godwin","at DET",18,27,24.05,2.96,"4"
26,"Amari Cooper","at JAC",19,34,25.95,3.24,"5"
27,"Stefon Diggs","vs. CHI",16,33,27.37,4.62,"5"
28,"Terry McLaurin","vs. NYG",20,34,27.89,2.86,"5"
29,"Keenan Allen","at HOU",26,33,29.37,1.75,"5"
30,"Xavier Worthy","vs. CIN",21,36,30.37,3.1,"5"
31,"George Pickens","at DEN",26,34,30.89,1.68,"5"
32,"Tank Dell","vs. CHI",21,39,31.47,4.27,"5"
33,"Christian Kirk","vs. CLE",33,42,36.05,2.67,"6"
34,"Jameson Williams","vs. TB",25,48,36.53,6.43,"6"
35,"Brian Thomas Jr.","vs. CLE",31,45,37.42,3.38,"6"
36,"Jayden Reed","vs. IND",34,41,37.68,1.84,"6"
37,"Tee Higgins","at KC",24,110,37.84,18.85,"6"
38,"Khalil Shakir","at MIA",34,52,38.16,4.97,"6"
39,"Calvin Ridley","vs. NYJ",33,47,38.74,3.16,"6"
40,"Diontae Johnson","vs. LAC",36,48,40.11,3.14,"6"
41,"Rashid Shaheed","at DAL",37,49,42.11,2.75,"7"
42,"Ladd McConkey","at CAR",34,46,42.26,3.82,"7"
43,"Courtland Sutton","vs. PIT",39,51,43.47,2.93,"7"
44,"Joshua Palmer","at CAR",38,58,43.74,5.49,"7"
45,"Jaxon Smith-Njigba","at NE",40,52,45.26,3.14,"7"
46,"Christian Watson","vs. IND",42,67,47.63,5.72,"8"
47,"Brandin Cooks","vs. NO",31,59,48.68,8.14,"8"
48,"Keon Coleman","at MIA",31,63,50,6.18,"8"
49,"DeAndre Hopkins","vs. NYJ",46,66,50.05,4.83,"8"
50,"Tyler Lockett","at NE",41,62,50.53,6.05,"8"
51,"Jakobi Meyers","at BAL",46,60,50.53,3.47,"8"
52,"Greg Dortch","vs. LAR",44,62,53.21,5.29,"8"
53,"Romeo Doubs","vs. IND",48,73,54.26,5.47,"9"
54,"Gabe Davis","vs. CLE",48,66,54.79,4.01,"9"
55,"Demarcus Robinson","at ARI",38,77,57.16,11.38,"9"
56,"Adonai Mitchell","at GB",50,67,57.42,4.92,"9"
57,"Jerry Jeudy","at JAC",54,61,57.89,2.27,"9"
58,"Jordan Addison","vs. SF",44,98,58,11.24,"9"
59,"Rome Odunze","at HOU",47,65,54.88,6.06,"9"
60,"Wan'Dale Robinson","at WAS",54,69,61.42,4.5,"9"
