"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at TEN",1,2,1.3,0.46,"1"
2,"Nico Collins","vs. MIA",1,5,2.8,1.25,"1"
3,"Puka Nacua","at SF",2,5,3.4,0.8,"1"
4,"Amon-Ra St. Brown","vs. BUF",2,7,4,1.67,"1"
5,"Justin Jefferson","vs. CHI",2,5,4.1,0.94,"1"
6,"Tyreek Hill","at HOU",5,12,6.8,1.83,"1"
7,"A.J. Brown","vs. PIT",6,8,6.9,0.54,"1"
8,"CeeDee Lamb","at CAR",7,12,9.5,1.63,"2"
9,"Mike Evans","at LAC",8,18,10,3,"2"
10,"Courtland Sutton","vs. IND",9,17,12.3,2.37,"2"
11,"Terry McLaurin","at NO",6,23,13,5.48,"3"
12,"Cooper Kupp","at SF",9,17,13.1,2.74,"3"
13,"Tee Higgins","at TEN",10,17,13.2,1.94,"3"
14,"Drake London","at LV",10,16,13.4,2.2,"3"
15,"Davante Adams","at JAC",11,18,15,2.86,"3"
16,"Jaxon Smith-Njigba","vs. GB",13,18,15.1,1.58,"3"
17,"Jauan Jennings","vs. LAR",12,25,17.7,4.24,"4"
18,"Jerry Jeudy","vs. KC",12,24,19.6,3.64,"4"
19,"Garrett Wilson","at JAC",15,25,19.7,2.83,"4"
20,"Calvin Ridley","vs. CIN",15,32,20.2,5.13,"4"
21,"Malik Nabers","vs. BAL",15,25,20.5,3.75,"4"
22,"Zay Flowers","at NYG",19,27,21.2,2.32,"4"
23,"Ladd McConkey","vs. TB",18,32,23.1,3.99,"4"
24,"DK Metcalf","vs. GB",19,28,23.3,3.26,"4"
25,"DJ Moore","at MIN",22,27,24.9,1.64,"4"
26,"Brian Thomas Jr.","vs. NYJ",21,29,25.4,2.29,"4"
27,"Jakobi Meyers","vs. ATL",17,36,27.9,5.13,"5"
28,"Jayden Reed","at SEA",24,34,29,2.93,"5"
29,"Jordan Addison","vs. CHI",26,34,29.6,2.01,"5"
30,"Jaylen Waddle","at HOU",25,34,30,2.93,"5"
31,"Khalil Shakir","at DET",27,34,30.7,2.1,"5"
32,"Marvin Harrison Jr.","vs. NE",28,36,31.8,3.03,"5"
33,"Adam Thielen","vs. DAL",23,39,33,4.2,"6"
34,"Darnell Mooney","at LV",31,40,34.5,3.14,"6"
35,"Deebo Samuel Sr.","vs. LAR",23,41,34.8,4.64,"6"
36,"DeAndre Hopkins","at CLE",32,38,35.2,2.04,"6"
37,"Jameson Williams","vs. BUF",29,41,35.5,3.72,"6"
38,"DeVonta Smith","vs. PIT",28,41,36.3,3.38,"6"
39,"Keenan Allen","at MIN",32,41,38.1,2.47,"6"
40,"Amari Cooper","at DET",36,45,40.6,3.14,"7"
41,"Michael Pittman Jr.","at DEN",37,46,41.3,2.87,"7"
42,"Tank Dell","vs. MIA",41,46,43,1.67,"7"
43,"Elijah Moore","vs. KC",40,46,43.3,1.55,"7"
44,"Rome Odunze","at MIN",42,46,43.5,1.28,"7"
45,"Christian Watson","at SEA",39,48,45,2.53,"7"
46,"Xavier Worthy","at CLE",43,51,47.3,2.33,"8"
47,"Nick Westbrook-Ikhine","vs. CIN",46,51,49,1.73,"8"
48,"Rashod Bateman","at NYG",47,55,49.5,2.29,"8"
49,"DeMario Douglas","at ARI",47,54,50.3,2.9,"8"
50,"Quentin Johnston","vs. TB",45,62,50.7,5.25,"8"
51,"Xavier Legette","vs. DAL",46,56,51.6,3.2,"8"
52,"Noah Brown","at NO",50,58,52.8,2.32,"8"
53,"Michael Wilson","vs. NE",50,59,54,2.57,"8"
54,"Marquez Valdes-Scantling","vs. WAS",52,59,54.1,2.3,"8"
55,"Ray-Ray McCloud III","at LV",52,66,57.3,4.08,"9"
56,"Alec Pierce","at DEN",55,65,58.6,3.2,"9"
57,"Dontayvion Wicks","at SEA",53,66,59.1,4.04,"9"
58,"Wan'Dale Robinson","vs. BAL",56,65,59.2,3.28,"9"
59,"Joshua Palmer","vs. TB",54,69,59.9,4.48,"9"
60,"Devaughn Vele","vs. IND",57,67,60.3,2.93,"9"
