"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. BAL",1,3,1.34,0.59,"1"
2,"Ja'Marr Chase","vs. WAS",1,4,1.91,0.76,"1"
3,"Justin Jefferson","vs. HOU",2,6,3.44,0.86,"1"
4,"Amon-Ra St. Brown","at ARI",2,10,4.03,1.47,"1"
5,"Rashee Rice","at ATL",4,8,5.09,1.21,"1"
6,"Nico Collins","at MIN",4,12,6.44,1.46,"2"
7,"DeVonta Smith","at NO",6,13,7.59,1.54,"2"
8,"Brandon Aiyuk","at LAR",4,15,9.09,2.88,"2"
9,"Davante Adams","vs. CAR",7,12,9.53,1.62,"2"
10,"Garrett Wilson","vs. NE",7,14,10.38,1.98,"2"
11,"Marvin Harrison Jr.","vs. DET",6,19,10.78,3.45,"2"
12,"Chris Olave","vs. PHI",9,17,12.94,2,"3"
13,"Chris Godwin","vs. DEN",9,17,13.56,1.9,"3"
14,"Mike Evans","vs. DEN",8,21,13.72,3.19,"3"
15,"Tyreek Hill","at SEA",9,19,13.91,2.55,"3"
16,"DK Metcalf","vs. MIA",9,19,15.78,2.2,"3"
17,"Malik Nabers","at CLE",10,20,16.16,2.24,"3"
18,"DJ Moore","at IND",12,22,17.59,2.52,"3"
19,"Zay Flowers","at DAL",14,22,18.09,1.59,"3"
20,"Jameson Williams","at ARI",15,24,20.31,2.11,"4"
21,"Drake London","vs. KC",18,26,21.03,1.67,"4"
22,"Stefon Diggs","at MIN",18,27,23.44,2.24,"4"
23,"Rashid Shaheed","vs. PHI",20,30,23.91,2.38,"4"
24,"Tank Dell","at MIN",20,31,24.25,2.66,"4"
25,"Amari Cooper","vs. NYG",20,32,25.75,2.5,"5"
26,"Jaxon Smith-Njigba","vs. MIA",21,30,26.06,2,"5"
27,"George Pickens","vs. LAC",21,45,27.75,4.64,"5"
28,"Xavier Worthy","at ATL",23,35,28.88,2.61,"5"
29,"Calvin Ridley","vs. GB",19,35,29.44,3.62,"6"
30,"Tee Higgins","vs. WAS",21,44,30.94,5.57,"6"
31,"Michael Pittman Jr.","vs. CHI",23,43,31.72,4.04,"6"
32,"Brian Thomas Jr.","at BUF",25,37,32.06,3.02,"6"
33,"Jaylen Waddle","at SEA",23,42,32.22,3.57,"6"
34,"Diontae Johnson","at LV",28,38,33.53,3.14,"6"
35,"Terry McLaurin","at CIN",30,42,33.53,2.32,"6"
36,"Khalil Shakir","vs. JAC",31,44,37.22,2.63,"7"
37,"Demarcus Robinson","vs. SF",31,53,37.59,4.9,"7"
38,"Christian Kirk","at BUF",33,50,37.78,3.07,"7"
39,"Jerry Jeudy","vs. NYG",32,47,39.66,3.89,"7"
40,"Courtland Sutton","at TB",35,46,40.06,2.19,"7"
41,"Ladd McConkey","at PIT",37,56,43.03,4.25,"8"
42,"Jayden Reed","at TEN",34,58,44.09,5.51,"8"
43,"Brandin Cooks","vs. BAL",39,55,44.19,3.64,"8"
44,"Rome Odunze","at IND",38,52,44.81,3.37,"8"
45,"Tyler Lockett","vs. MIA",35,59,45.03,5.45,"8"
46,"Gabe Davis","at BUF",33,59,45.38,5.82,"8"
47,"Jauan Jennings","at LAR",38,59,47.94,5.54,"9"
48,"Keon Coleman","vs. JAC",43,57,49.5,3.2,"9"
49,"Darnell Mooney","vs. KC",43,58,49.56,3.82,"9"
50,"Jakobi Meyers","vs. CAR",40,59,49.69,4.07,"9"
51,"Quentin Johnston","at PIT",42,65,49.88,5.5,"9"
52,"Adam Thielen","at LV",41,61,51.81,4.93,"9"
53,"Andrei Iosivas","vs. WAS",43,76,55.16,7.4,"10"
54,"Jalen Nailor","vs. HOU",41,73,55.75,7.89,"10"
55,"Greg Dortch","vs. DET",48,75,57.38,5.48,"10"
56,"DeAndre Hopkins","vs. GB",50,69,58.34,5.77,"10"
57,"Tyler Johnson","vs. SF",51,76,58.66,5.63,"10"
58,"Alec Pierce","vs. CHI",40,70,58.94,6.51,"10"
59,"Romeo Doubs","at TEN",46,76,59.34,7.65,"10"
60,"Wan'Dale Robinson","at CLE",50,71,59.78,4.25,"10"
