"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. DET",1,1,1,0,"1"
2,"Ja'Marr Chase","at CLE",2,5,2.88,0.96,"1"
3,"A.J. Brown","at NYG",2,8,3.24,1.59,"1"
4,"Amon-Ra St. Brown","at MIN",3,7,4.29,1.07,"1"
5,"Malik Nabers","vs. PHI",2,10,4.94,1.7,"1"
6,"Chris Godwin","vs. BAL",5,8,6.71,1.02,"2"
7,"Drake London","vs. SEA",3,14,7.65,3.09,"2"
8,"DK Metcalf","at ATL",6,13,9.18,2.12,"2"
9,"Jayden Reed","vs. HOU",8,14,10.29,1.96,"2"
10,"Stefon Diggs","at GB",8,15,10.94,1.92,"2"
11,"Diontae Johnson","at WAS",7,14,11.24,1.9,"3"
12,"Terry McLaurin","vs. CAR",8,20,12.35,3.32,"3"
13,"Mike Evans","vs. BAL",9,16,12.71,1.93,"3"
14,"Deebo Samuel Sr.","vs. KC",10,19,14.76,2.51,"3"
15,"Zay Flowers","at TB",11,17,14.94,1.26,"3"
16,"Garrett Wilson","at PIT",11,22,18,2.68,"4"
17,"DeVonta Smith","at NYG",12,21,18.53,2.28,"4"
18,"Brandon Aiyuk","vs. KC",16,24,18.59,2.47,"4"
19,"Tee Higgins","at CLE",13,23,19.18,2.68,"4"
20,"Tyreek Hill","at IND",18,27,21.06,2.24,"4"
21,"Brian Thomas Jr.","vs. NE",18,29,21.88,2.93,"4"
22,"Cooper Kupp","vs. LV",5,198,26.35,45.58,"5"
23,"Jameson Williams","at MIN",22,30,24.18,2.43,"5"
24,"Tank Dell","at GB",15,50,26,9.66,"5"
25,"Jordan Addison","vs. DET",21,35,26.76,3.65,"5"
26,"Darnell Mooney","vs. SEA",22,32,26.82,2.06,"5"
27,"Jaxon Smith-Njigba","at ATL",25,33,28.41,2.5,"5"
28,"Amari Cooper","vs. TEN",23,41,28.53,3.97,"5"
29,"Ladd McConkey","at ARI",27,39,31.76,4.21,"6"
30,"Romeo Doubs","vs. HOU",29,42,33.18,3.76,"6"
31,"George Pickens","vs. NYJ",30,44,33.41,3.88,"6"
32,"JuJu Smith-Schuster","at SF",25,57,33.65,10.97,"6"
33,"Josh Downs","vs. MIA",28,43,34.71,4.23,"6"
34,"Xavier Worthy","at SF",25,41,34.94,4.48,"6"
35,"Christian Kirk","vs. NE",32,43,36.12,2.97,"6"
36,"DeMario Douglas","at JAC",31,52,37.35,5.35,"6"
37,"Michael Pittman Jr.","vs. MIA",34,47,38.76,3.26,"7"
38,"Wan'Dale Robinson","vs. PHI",31,43,39,3.03,"7"
39,"Christian Watson","vs. HOU",32,47,39.47,4.16,"7"
40,"Courtland Sutton","at NO",34,46,40.24,3.49,"7"
41,"Jaylen Waddle","at IND",31,49,41.41,5.56,"7"
42,"Khalil Shakir","vs. TEN",34,56,42.47,7.21,"7"
43,"Tyler Lockett","at ATL",35,50,42.76,4.57,"7"
44,"Xavier Legette","at WAS",35,47,43.82,2.89,"7"
45,"DeAndre Hopkins","at BUF",43,50,46.94,2.04,"8"
46,"Jakobi Meyers","at LAR",26,93,47.18,15.86,"8"
47,"Jerry Jeudy","vs. CIN",35,56,47.71,5.41,"8"
48,"Calvin Ridley","at BUF",44,54,47.82,2.79,"8"
49,"Michael Wilson","vs. LAC",32,55,48.06,5.34,"8"
50,"Quentin Johnston","at ARI",44,62,50.12,4.6,"8"
51,"Allen Lazard","at PIT",48,63,52.88,4.95,"9"
52,"Tutu Atwell","vs. LV",39,68,56.65,6.82,"10"
53,"Jauan Jennings","vs. KC",52,67,56.71,4.46,"10"
54,"Rashod Bateman","at TB",50,64,56.82,3.82,"10"
55,"Noah Brown","vs. CAR",53,70,58.06,4.83,"10"
56,"Tre Tucker","at LAR",51,64,58.47,3.62,"10"
57,"Jordan Whittington","vs. LV",46,65,58.65,4.87,"10"
58,"Marvin Harrison Jr.","vs. LAC",26,150,58.71,37.5,"10"
59,"Gabe Davis","vs. NE",49,65,59.29,4.98,"10"
60,"Keon Coleman","vs. TEN",54,72,59.35,5.13,"10"
