"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. DET",1,1,1,0,"1"
2,"Ja'Marr Chase","at CLE",2,8,3.28,1.61,"1"
3,"A.J. Brown","at NYG",2,7,3.72,1.56,"1"
4,"Amon-Ra St. Brown","at MIN",2,6,3.8,1.02,"1"
5,"Malik Nabers","vs. PHI",2,7,4.48,1.42,"1"
6,"Chris Godwin","vs. BAL",3,7,5.84,1.05,"1"
7,"Drake London","vs. SEA",3,12,6.8,1.9,"1"
8,"DK Metcalf","at ATL",6,16,9.44,2.23,"2"
9,"Jayden Reed","vs. HOU",8,18,10.4,2.53,"2"
10,"Diontae Johnson","at WAS",8,14,10.68,1.62,"2"
11,"Stefon Diggs","at GB",8,18,11.36,2.31,"2"
12,"Terry McLaurin","vs. CAR",8,20,12.56,2.48,"2"
13,"Mike Evans","vs. BAL",9,18,12.84,2.22,"2"
14,"Deebo Samuel Sr.","vs. KC",9,20,14.28,2.69,"2"
15,"Zay Flowers","at TB",13,18,15.04,1.11,"2"
16,"DeVonta Smith","at NYG",10,22,18.4,2.43,"3"
17,"Tee Higgins","at CLE",13,23,18.4,2.47,"3"
18,"Garrett Wilson","at PIT",15,22,18.6,2.24,"3"
19,"Brandon Aiyuk","vs. KC",16,28,19.52,2.89,"3"
20,"Cooper Kupp","vs. LV",6,198,21.56,36.34,"4"
21,"Tyreek Hill","at IND",18,29,21.52,2.44,"4"
22,"Brian Thomas Jr.","vs. NE",19,29,22.24,2.52,"4"
23,"Tank Dell","at GB",15,50,22.92,6.57,"4"
24,"Jameson Williams","at MIN",20,30,25.04,2.63,"5"
25,"Darnell Mooney","vs. SEA",22,30,26.32,2.13,"5"
26,"Jordan Addison","vs. DET",21,34,26.56,2.98,"5"
27,"Jaxon Smith-Njigba","at ATL",24,34,27.96,2.58,"5"
28,"Amari Cooper","vs. TEN",25,74,31.2,9.76,"6"
29,"Ladd McConkey","at ARI",26,43,31.32,4.2,"6"
30,"George Pickens","vs. NYJ",29,43,33.28,3.63,"6"
31,"Romeo Doubs","vs. HOU",29,44,33.92,3.62,"6"
32,"Xavier Worthy","at SF",26,41,34.44,3.52,"6"
33,"Josh Downs","vs. MIA",28,44,34.64,4.26,"6"
34,"JuJu Smith-Schuster","at SF",25,57,35,9.49,"6"
35,"DeMario Douglas","at JAC",28,52,36.08,5.37,"6"
36,"Christian Kirk","vs. NE",32,44,36.96,3.28,"6"
37,"Wan'Dale Robinson","vs. PHI",31,44,38.64,2.9,"7"
38,"Courtland Sutton","at NO",34,45,39.32,3.03,"7"
39,"Christian Watson","vs. HOU",32,47,40.04,4.01,"7"
40,"Michael Pittman Jr.","vs. MIA",36,47,40.4,3.12,"7"
41,"Davante Adams","at PIT",14,221,44.32,40.24,"8"
42,"Tyler Lockett","at ATL",33,48,42.4,4.16,"7"
43,"Jaylen Waddle","at IND",31,51,42.68,4.47,"7"
44,"Xavier Legette","at WAS",31,49,44.08,3.32,"8"
45,"Khalil Shakir","vs. TEN",34,56,45.16,6.47,"8"
46,"Michael Wilson","vs. LAC",33,56,46.4,5.87,"8"
47,"Jerry Jeudy","vs. CIN",37,53,46.44,4.72,"8"
48,"DeAndre Hopkins","at BUF",43,51,47.4,2.02,"8"
49,"Calvin Ridley","at BUF",45,54,49.8,2.53,"9"
50,"Jakobi Meyers","at LAR",26,51,40.91,7.9,"7"
51,"Quentin Johnston","at ARI",44,62,51.36,3.27,"9"
52,"Rashod Bateman","at TB",51,61,54.92,2.77,"10"
53,"Allen Lazard","at PIT",48,65,55.36,5.25,"10"
54,"Tutu Atwell","vs. LV",39,64,55.44,5.71,"10"
55,"Jordan Whittington","vs. LV",28,72,56.84,7.67,"10"
56,"Tre Tucker","at LAR",48,64,56.92,3.78,"10"
57,"Noah Brown","vs. CAR",52,68,57.2,3.32,"10"
58,"Gabe Davis","vs. NE",49,65,58.32,4.36,"10"
59,"Bub Means","vs. DEN",45,72,58.56,7.52,"10"
60,"Ray-Ray McCloud III","vs. SEA",42,71,60.32,7.21,"10"
