"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,3,1.34,0.65,"1"
2,"Justin Jefferson","at CHI",1,5,2.56,1.06,"1"
3,"A.J. Brown","at LAR",1,6,2.83,1.08,"1"
4,"Nico Collins","vs. TEN",2,9,4.66,1.49,"1"
5,"Puka Nacua","vs. PHI",2,8,4.68,1.4,"1"
6,"Cooper Kupp","vs. PHI",3,14,6.41,1.7,"1"
7,"Tyreek Hill","vs. NE",4,9,6.46,1.11,"1"
8,"DK Metcalf","vs. ARI",7,18,9.49,2.1,"2"
9,"CeeDee Lamb","at WAS",5,16,10.44,3.14,"2"
10,"Malik Nabers","vs. TB",8,22,11.63,2.97,"2"
11,"Mike Evans","at NYG",7,23,12.05,3.44,"2"
12,"Terry McLaurin","vs. DAL",7,20,12.78,4.02,"2"
13,"George Pickens","at CLE",10,18,12.95,2.11,"2"
14,"Ladd McConkey","vs. BAL",8,22,13.71,3.23,"3"
15,"Zay Flowers","at LAC",10,20,14.27,2.73,"3"
16,"Courtland Sutton","at LV",11,17,14.41,1.5,"3"
17,"Deebo Samuel Sr.","at GB",10,25,16.88,3.3,"4"
18,"Jaxon Smith-Njigba","vs. ARI",14,19,17.12,1.53,"4"
19,"Jauan Jennings","at GB",12,31,19.1,3.33,"4"
20,"Jayden Reed","vs. SF",13,25,20.15,2.65,"4"
21,"Marvin Harrison Jr.","at SEA",12,25,20.37,2.66,"4"
22,"Calvin Ridley","at HOU",17,26,21.68,2.1,"4"
23,"Josh Downs","vs. DET",19,31,24.24,2.59,"5"
24,"Jameson Williams","at IND",21,30,24.51,2.07,"5"
25,"Tank Dell","vs. TEN",20,31,26.07,2.73,"5"
26,"DeAndre Hopkins","at CAR",23,35,27.39,2.46,"5"
27,"Quentin Johnston","vs. BAL",23,34,27.49,2.3,"5"
28,"Jakobi Meyers","vs. DEN",22,36,28.71,2.79,"5"
29,"DJ Moore","vs. MIN",26,33,28.93,1.85,"5"
30,"Jaylen Waddle","vs. NE",22,40,32.29,3.56,"6"
31,"Rome Odunze","vs. MIN",28,38,32.68,2.12,"6"
32,"Cedric Tillman","vs. PIT",27,40,32.93,3.13,"6"
33,"Jerry Jeudy","vs. PIT",29,39,34.44,2.53,"6"
34,"Christian Watson","vs. SF",30,41,34.49,2.38,"6"
35,"Romeo Doubs","vs. SF",31,45,35.71,2.78,"6"
36,"Xavier Worthy","at CAR",28,46,37.51,3.94,"7"
37,"Keenan Allen","vs. MIN",30,46,37.98,3.48,"7"
38,"Michael Pittman Jr.","vs. DET",27,49,38.1,4.74,"7"
39,"Wan'Dale Robinson","vs. TB",30,53,39.44,3.93,"7"
40,"DeMario Douglas","at MIA",36,43,40.02,1.87,"7"
41,"Jordan Addison","at CHI",33,46,40.39,2.84,"7"
42,"Xavier Legette","vs. KC",39,49,43.68,2.25,"8"
43,"Tyler Lockett","vs. ARI",34,53,43.73,3.61,"8"
44,"Elijah Moore","vs. PIT",40,52,45.07,2.85,"8"
45,"Rashod Bateman","at LAC",37,54,45.98,3.4,"8"
46,"Noah Brown","vs. DAL",40,51,46,2.3,"8"
47,"Nick Westbrook-Ikhine","at HOU",45,54,49.66,1.96,"9"
48,"Joshua Palmer","vs. BAL",43,58,50,3.31,"9"
49,"Ricky Pearsall","at GB",40,61,50.29,4.77,"9"
50,"Alec Pierce","vs. DET",41,56,51.05,3.25,"9"
51,"Jalen Coker","vs. KC",44,62,52.15,4.56,"9"
52,"Kayshon Boutte","at MIA",45,58,52.59,3.17,"9"
53,"Devaughn Vele","at LV",46,59,53.17,2.94,"9"
54,"Darius Slayton","vs. TB",43,63,54.22,3.97,"9"
55,"Michael Wilson","at SEA",49,59,54.71,2.47,"9"
56,"Demarcus Robinson","vs. PHI",51,62,56.34,2.44,"10"
57,"Jalen McMillan","at NYG",46,71,57.98,5.27,"10"
58,"Tre Tucker","vs. DEN",49,66,58.93,3.67,"10"
59,"Adam Thielen","vs. KC",49,85,61.29,6.97,"10"
60,"Jalen Tolbert","at WAS",54,70,62.17,3.38,"10"
