"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Nico Collins","at JAC",1,5,2.03,1.2,"1"
2,"Ja'Marr Chase","vs. PIT",1,5,2.45,1.14,"1"
3,"A.J. Brown","at BAL",1,5,2.71,1.17,"1"
4,"Puka Nacua","at NO",1,5,3.45,1.04,"1"
5,"Justin Jefferson","vs. ARI",3,7,4.89,0.99,"1"
6,"Cooper Kupp","at NO",4,8,6.16,0.96,"1"
7,"Amon-Ra St. Brown","vs. CHI",6,10,6.89,0.94,"1"
8,"CeeDee Lamb","vs. NYG",7,12,8.61,1.01,"2"
9,"Mike Evans","at CAR",7,17,9.79,2.49,"2"
10,"George Pickens","at CIN",8,14,10.42,1.29,"2"
11,"Courtland Sutton","vs. CLE",9,18,12.11,1.94,"2"
12,"Malik Nabers","at DAL",8,18,12.97,1.95,"2"
13,"Tee Higgins","vs. PIT",9,22,13.13,3.08,"2"
14,"Drake London","vs. LAC",9,22,13.18,2.16,"2"
15,"Tyreek Hill","at GB",10,23,15.5,2.67,"3"
16,"Ladd McConkey","at ATL",12,21,16.87,2.05,"3"
17,"Garrett Wilson","vs. SEA",14,27,17.74,2.64,"4"
18,"Terry McLaurin","vs. TEN",11,27,19.05,4.29,"4"
19,"Calvin Ridley","at WAS",15,24,19.26,2.29,"4"
20,"Davante Adams","vs. SEA",11,29,20.34,4.28,"4"
21,"Jaxon Smith-Njigba","at NYJ",14,26,21.39,2.87,"4"
22,"Zay Flowers","vs. PHI",17,33,21.76,3.12,"4"
23,"DK Metcalf","at NYJ",17,40,22.53,3.91,"4"
24,"Jayden Reed","vs. MIA",17,37,24.71,4.34,"5"
25,"Brian Thomas Jr.","vs. HOU",18,34,25.76,4.19,"5"
26,"DJ Moore","at DET",20,31,25.92,2.31,"5"
27,"Marvin Harrison Jr.","at MIN",20,36,27.87,3.41,"5"
28,"Tank Dell","at JAC",23,39,30.08,3.53,"6"
29,"Khalil Shakir","vs. SF",24,38,30.08,3.3,"6"
30,"Jakobi Meyers","at KC",23,38,30.66,3.37,"6"
31,"Jauan Jennings","at BUF",15,44,31.13,5.52,"6"
32,"Jameson Williams","vs. CHI",22,37,31.95,3.27,"6"
33,"Darnell Mooney","vs. LAC",24,42,32.03,3.48,"6"
34,"Deebo Samuel Sr.","at BUF",21,38,32.95,4.61,"6"
35,"Keenan Allen","at DET",26,42,33.79,4.8,"6"
36,"Jaylen Waddle","at GB",25,48,36.42,4.92,"7"
37,"Jordan Addison","vs. ARI",30,41,36.68,2.5,"7"
38,"Jerry Jeudy","at DEN",29,44,38.18,2.96,"7"
39,"Michael Pittman Jr.","at NE",30,45,38.39,3.34,"7"
40,"DeAndre Hopkins","vs. LV",29,45,38.5,3.6,"7"
41,"Rome Odunze","at DET",31,44,40.84,2.6,"7"
42,"Christian Watson","vs. MIA",35,52,41.87,4.09,"7"
43,"Amari Cooper","vs. SF",38,52,43.76,3.23,"8"
44,"Xavier Legette","vs. TB",41,49,44.68,2.21,"8"
45,"Xavier Worthy","vs. LV",41,53,45.95,2.96,"8"
46,"Quentin Johnston","at ATL",42,56,46.13,3.32,"8"
47,"Noah Brown","vs. TEN",42,55,48.53,3.01,"8"
48,"DeMario Douglas","vs. IND",43,57,48.61,2.73,"8"
49,"Elijah Moore","at DEN",46,58,51.03,2.89,"9"
50,"Wan'Dale Robinson","at DAL",47,62,52.76,3.88,"9"
51,"Nick Westbrook-Ikhine","at WAS",47,63,52.84,4.21,"9"
52,"Devaughn Vele","vs. CLE",44,65,53.45,4.52,"9"
53,"Marquez Valdes-Scantling","vs. LAR",46,62,53.71,3.91,"9"
54,"Alec Pierce","at NE",39,68,54.92,4.83,"9"
55,"Dontayvion Wicks","vs. MIA",46,72,55.34,5.63,"9"
56,"Rashod Bateman","vs. PHI",52,63,56.13,2.78,"9"
57,"Adam Thielen","vs. TB",49,66,57.13,3.74,"10"
58,"Joshua Palmer","at ATL",53,62,57.84,2.36,"10"
59,"Adonai Mitchell","at NE",47,77,59.21,6.45,"10"
60,"Michael Wilson","at MIN",57,66,61.32,2.21,"10"
