"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,3,1.33,0.62,"1"
2,"Justin Jefferson","at CHI",1,5,2.46,1.08,"1"
3,"A.J. Brown","at LAR",1,5,3.04,0.84,"1"
4,"Nico Collins","vs. TEN",2,10,5,2.22,"1"
5,"Puka Nacua","vs. PHI",2,10,5.21,1.89,"1"
6,"Tyreek Hill","vs. NE",4,12,6.75,1.76,"1"
7,"Cooper Kupp","vs. PHI",4,12,6.83,1.67,"1"
8,"Terry McLaurin","vs. DAL",5,18,10.33,2.94,"2"
9,"George Pickens","at CLE",6,17,10.67,3.09,"2"
10,"DK Metcalf","vs. ARI",7,18,10.71,3.01,"2"
11,"Malik Nabers","vs. TB",5,22,11.25,3.49,"2"
12,"CeeDee Lamb","at WAS",5,20,12.25,3.41,"2"
13,"Mike Evans","at NYG",7,24,12.33,4.24,"2"
14,"Zay Flowers","at LAC",9,19,13.63,2.36,"2"
15,"Courtland Sutton","at LV",11,19,14.75,1.59,"2"
16,"Ladd McConkey","vs. BAL",8,21,15.71,3.21,"3"
17,"Deebo Samuel Sr.","at GB",10,26,17,3.49,"3"
18,"Jauan Jennings","at GB",11,24,17.25,2.76,"3"
19,"Jaxon Smith-Njigba","vs. ARI",15,22,17.88,1.56,"3"
20,"Marvin Harrison Jr.","at SEA",10,23,20.29,3.13,"4"
21,"DeVonta Smith","at LAR",16,25,20.46,2.36,"4"
22,"Jayden Reed","vs. SF",19,23,21.46,1.19,"4"
23,"Calvin Ridley","at HOU",17,28,23.13,2.52,"4"
24,"Jameson Williams","at IND",20,27,23.79,2.04,"4"
25,"Josh Downs","vs. DET",17,31,24.29,3.06,"4"
26,"DeAndre Hopkins","at CAR",20,35,26.13,2.89,"5"
27,"Tank Dell","vs. TEN",21,31,27.79,2.36,"5"
28,"Jakobi Meyers","vs. DEN",24,33,28.88,2.32,"5"
29,"Quentin Johnston","vs. BAL",25,34,29.17,2.27,"5"
30,"Cedric Tillman","vs. PIT",27,37,29.96,2.46,"5"
31,"DJ Moore","vs. MIN",25,34,30.25,2.4,"5"
32,"Jerry Jeudy","vs. PIT",26,38,32.17,2.56,"6"
33,"Jaylen Waddle","vs. NE",26,38,32.75,3.15,"6"
34,"Rome Odunze","vs. MIN",28,40,33.54,2.5,"6"
35,"Christian Watson","vs. SF",32,41,35.33,1.91,"6"
36,"Xavier Worthy","at CAR",31,42,36.58,3.09,"7"
37,"Romeo Doubs","vs. SF",33,45,37.46,2.84,"7"
38,"Wan'Dale Robinson","vs. TB",34,53,38.58,3.98,"7"
39,"Jordan Addison","at CHI",35,45,39.54,2.68,"7"
40,"Keenan Allen","vs. MIN",33,46,40.29,2.7,"7"
41,"DeMario Douglas","at MIA",38,44,40.88,1.39,"7"
42,"Michael Pittman Jr.","vs. DET",34,47,41.75,3.54,"7"
43,"Elijah Moore","vs. PIT",40,52,43.63,2.77,"8"
44,"Tyler Lockett","vs. ARI",35,51,44.21,3.44,"8"
45,"Xavier Legette","vs. KC",40,58,44.42,3.53,"8"
46,"Rashod Bateman","at LAC",35,54,45.96,4.06,"8"
47,"Noah Brown","vs. DAL",40,54,48.04,3.22,"9"
48,"Ricky Pearsall","at GB",42,60,48.96,4.34,"9"
49,"Nick Westbrook-Ikhine","at HOU",44,52,49.63,1.8,"9"
50,"Jalen Coker","vs. KC",45,57,51.04,3.21,"9"
51,"Alec Pierce","vs. DET",47,58,51.42,2.84,"9"
52,"Joshua Palmer","vs. BAL",45,59,51.58,4.03,"9"
53,"Darius Slayton","vs. TB",42,60,52.33,3.82,"9"
54,"Kayshon Boutte","at MIA",47,61,53.83,3.79,"9"
55,"Devaughn Vele","at LV",48,62,54,3.29,"9"
56,"Michael Wilson","at SEA",51,61,55.92,2.96,"9"
57,"Demarcus Robinson","vs. PHI",53,63,56.33,2.48,"9"
58,"Jalen McMillan","at NYG",45,82,58.5,7.31,"10"
59,"Tre Tucker","vs. DEN",54,68,61.54,3.3,"10"
60,"Dontayvion Wicks","vs. SF",59,69,62.71,2.35,"10"
