"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at LAC",1,2,1.16,0.36,"1"
2,"A.J. Brown","vs. WAS",1,7,3,1.3,"1"
3,"Justin Jefferson","at TEN",1,5,3.21,1.13,"1"
4,"Amon-Ra St. Brown","vs. JAC",1,9,3.53,1.52,"1"
5,"Nico Collins","at DAL",3,10,5.53,1.6,"1"
6,"Puka Nacua","at NE",5,11,6.71,1.5,"2"
7,"George Pickens","vs. BAL",6,11,7.71,1.54,"2"
8,"Deebo Samuel Sr.","vs. SEA",3,13,8.16,2.18,"2"
9,"Cooper Kupp","at NE",5,12,8.21,1.61,"2"
10,"Garrett Wilson","vs. IND",5,14,10.05,1.73,"2"
11,"Tyreek Hill","vs. LV",4,18,10.32,2.5,"2"
12,"Davante Adams","vs. IND",8,20,12.84,2.25,"3"
13,"Terry McLaurin","at PHI",8,23,14.66,3.46,"3"
14,"DK Metcalf","at SF",11,25,15.34,3.21,"3"
15,"Drake London","at DEN",10,24,15.89,2.85,"3"
16,"Zay Flowers","at PIT",12,22,16.24,2.04,"3"
17,"CeeDee Lamb","vs. HOU",12,26,16.34,3.21,"3"
18,"Courtland Sutton","vs. ATL",13,27,19.29,3.09,"4"
19,"Jayden Reed","at CHI",15,28,20.13,2.94,"4"
20,"Calvin Ridley","vs. MIN",15,28,22.18,3.36,"4"
21,"Cedric Tillman","at NO",15,29,22.79,3.1,"4"
22,"Jauan Jennings","vs. SEA",16,30,23,4.09,"4"
23,"Khalil Shakir","vs. KC",15,30,23.5,3.71,"4"
24,"DeVonta Smith","vs. WAS",19,28,23.89,2.14,"4"
25,"Tee Higgins","at LAC",14,48,23.97,7.7,"4"
26,"DeAndre Hopkins","at BUF",12,31,24.24,4.22,"4"
27,"Ladd McConkey","vs. CIN",14,33,24.58,4.68,"4"
28,"Jakobi Meyers","at MIA",20,32,26.66,2.68,"5"
29,"Darnell Mooney","at DEN",22,38,28,2.72,"5"
30,"Tank Dell","at DAL",20,34,29.26,2.91,"5"
31,"Jaxon Smith-Njigba","at SF",22,34,30.29,2.38,"5"
32,"Jameson Williams","vs. JAC",23,37,31.82,2.19,"5"
33,"Jaylen Waddle","vs. LV",29,39,34.26,2.26,"6"
34,"Brian Thomas Jr.","at DET",30,39,34.61,1.57,"6"
35,"Josh Downs","at NYJ",27,41,35.05,3.85,"6"
36,"Jerry Jeudy","at NO",31,41,35.29,2.6,"6"
37,"DJ Moore","vs. GB",29,47,37,2.62,"6"
38,"Quentin Johnston","vs. CIN",33,43,37.58,2.1,"6"
39,"Amari Cooper","vs. KC",33,50,38.24,3.74,"6"
40,"Romeo Doubs","at CHI",36,47,40.55,2.4,"7"
41,"Ricky Pearsall","vs. SEA",34,48,41.32,3.1,"7"
42,"Noah Brown","at PHI",39,52,44.13,2.86,"8"
43,"Rome Odunze","vs. GB",39,50,44.21,2.08,"8"
44,"Keenan Allen","vs. GB",38,52,44.45,3.42,"8"
45,"DeMario Douglas","vs. LAR",40,51,45.76,2.59,"8"
46,"Jordan Addison","at TEN",39,52,45.84,3.29,"8"
47,"Tyler Lockett","at SF",40,57,46.39,4.11,"8"
48,"Rashod Bateman","at PIT",42,51,47.11,1.9,"8"
49,"Elijah Moore","at NO",40,58,47.87,4.68,"8"
50,"Christian Watson","at CHI",44,57,51.05,2.58,"9"
51,"Xavier Worthy","at BUF",44,61,51.29,3.07,"9"
52,"Kayshon Boutte","vs. LAR",41,59,52.39,3.69,"9"
53,"Michael Pittman Jr.","at NYJ",37,61,52.66,5.45,"9"
54,"Marquez Valdes-Scantling","vs. CLE",43,63,53.34,4.32,"9"
55,"Joshua Palmer","vs. CIN",50,62,56.13,2.96,"10"
56,"Demarcus Robinson","at NE",51,64,58.39,2.95,"10"
57,"Devaughn Vele","vs. ATL",48,71,58.95,5.5,"10"
58,"Ray-Ray McCloud III","at DEN",50,65,59.24,3.43,"10"
59,"Mike Williams","vs. BAL",43,73,60.11,6.93,"10"
60,"Gabe Davis","at DET",52,69,60.16,4.72,"10"
