"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at LAR",1,1,1,0,"1"
2,"Ja'Marr Chase","vs. PHI",2,4,2.52,0.75,"1"
3,"A.J. Brown","at CIN",2,5,3.4,0.94,"1"
4,"CeeDee Lamb","at SF",3,8,4.8,1.47,"1"
5,"Amon-Ra St. Brown","vs. TEN",2,7,5.08,1.52,"1"
6,"Tyreek Hill","vs. ARI",3,9,5.76,1.45,"1"
7,"Drake London","at TB",4,9,6.16,0.97,"1"
8,"Jayden Reed","at JAC",7,14,9.28,1.73,"2"
9,"Cooper Kupp","vs. MIN",6,12,9.56,1.63,"2"
10,"Malik Nabers","at PIT",7,12,9.76,1.24,"2"
11,"Stefon Diggs","vs. IND",8,13,10.24,1.24,"2"
12,"Tee Higgins","vs. PHI",9,16,12.28,1.89,"2"
13,"DJ Moore","at WAS",11,19,13.8,2.02,"3"
14,"Davante Adams","at NE",13,21,15,2.1,"3"
15,"George Pickens","vs. NYG",10,20,15.76,2.6,"3"
16,"Brian Thomas Jr.","vs. GB",12,19,16.68,1.62,"3"
17,"Garrett Wilson","at NE",14,21,16.88,2.05,"3"
18,"Zay Flowers","at CLE",13,49,18.28,7.04,"3"
19,"Amari Cooper","at SEA",15,25,19.76,2.34,"4"
20,"DeVonta Smith","at CIN",16,25,20.44,1.86,"4"
21,"Terry McLaurin","vs. CHI",16,26,20.88,2.05,"4"
22,"Jaylen Waddle","vs. ARI",17,28,21.96,2.41,"4"
23,"Tank Dell","vs. IND",17,30,22.24,3.31,"4"
24,"Marvin Harrison Jr.","at MIA",20,29,24.04,1.93,"4"
25,"Darnell Mooney","at TB",23,31,26.64,1.83,"5"
26,"Xavier Worthy","at LV",24,34,28.68,2.87,"5"
27,"Jaxon Smith-Njigba","vs. BUF",23,35,28.76,2.89,"5"
28,"Jauan Jennings","vs. DAL",21,48,29.24,5.83,"5"
29,"Diontae Johnson","at DEN",23,46,30.52,5.89,"5"
30,"Romeo Doubs","at JAC",25,37,30.52,2.7,"5"
31,"Jordan Addison","at LAR",26,35,30.56,2.42,"5"
32,"Ladd McConkey","vs. NO",23,40,31.6,3.77,"5"
33,"Tyler Lockett","vs. BUF",27,43,33.88,3.96,"6"
34,"Keenan Allen","at WAS",31,41,35.32,2.81,"6"
35,"Chris Olave","at LAC",24,81,36.04,13.43,"6"
36,"Khalil Shakir","at SEA",31,43,36.6,3.29,"6"
37,"Courtland Sutton","vs. CAR",33,47,37.4,3.07,"6"
38,"Calvin Ridley","at DET",28,52,39.48,5.63,"7"
39,"Michael Pittman Jr.","at HOU",35,47,39.84,2.62,"7"
40,"Jerry Jeudy","vs. BAL",35,48,40.64,3.61,"7"
41,"Wan'Dale Robinson","at PIT",35,54,42.04,4.2,"7"
42,"Christian Kirk","vs. GB",39,50,43.92,2.87,"8"
43,"Josh Downs","at HOU",40,54,45.72,4.26,"8"
44,"Jalen Tolbert","at SF",39,54,46.16,4.07,"8"
45,"Dontayvion Wicks","at JAC",37,53,46.32,3.89,"8"
46,"Jakobi Meyers","vs. KC",36,58,46.84,5.67,"8"
47,"Rome Odunze","at WAS",38,55,47,4.67,"8"
48,"DeMario Douglas","vs. NYJ",40,56,47.36,4.34,"8"
49,"Jalen McMillan","vs. ATL",38,70,48.72,7.54,"8"
50,"Christian Watson","at JAC",44,57,49.68,3.73,"9"
51,"Cedric Tillman","vs. BAL",38,67,50.08,5.75,"9"
52,"DeAndre Hopkins","at LV",36,66,50.64,7.33,"9"
53,"Rashod Bateman","at CLE",41,57,51.48,4.22,"9"
54,"Keon Coleman","at SEA",44,61,52.2,4.43,"9"
55,"Ricky Pearsall","vs. DAL",42,63,53.12,5.49,"9"
56,"Tutu Atwell","vs. MIN",44,59,53.44,3.52,"9"
57,"Xavier Legette","at DEN",50,61,56.92,3.14,"10"
58,"Tre Tucker","vs. KC",54,66,59.12,2.96,"10"
59,"Michael Wilson","at MIA",55,66,59.32,2.49,"10"
60,"Ray-Ray McCloud III","at TB",52,71,60.92,4.29,"10"
