"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at LAC",1,3,1.18,0.47,"1"
2,"A.J. Brown","vs. WAS",1,6,2.93,1.28,"1"
3,"Amon-Ra St. Brown","vs. JAC",2,6,3.07,0.96,"1"
4,"Justin Jefferson","at TEN",1,6,3.46,1.18,"1"
5,"Nico Collins","at DAL",4,15,5.39,2.13,"1"
6,"George Pickens","vs. BAL",5,11,6.82,1.51,"2"
7,"Puka Nacua","at NE",4,11,7.25,1.55,"2"
8,"Cooper Kupp","at NE",5,11,7.79,1.54,"2"
9,"Deebo Samuel Sr.","vs. SEA",5,15,9.14,1.83,"2"
10,"Tyreek Hill","vs. LV",6,14,9.75,1.88,"2"
11,"Garrett Wilson","vs. IND",8,13,10.64,1.44,"2"
12,"Davante Adams","vs. IND",9,18,12.75,2.06,"3"
13,"Terry McLaurin","at PHI",10,22,14.04,3.58,"3"
14,"DK Metcalf","at SF",12,19,14.54,1.9,"3"
15,"Drake London","at DEN",11,20,15.5,1.95,"3"
16,"Zay Flowers","at PIT",13,19,15.64,1.67,"3"
17,"CeeDee Lamb","vs. HOU",12,23,16.39,3.05,"3"
18,"Jayden Reed","at CHI",14,27,19.46,3.06,"4"
19,"Courtland Sutton","vs. ATL",13,28,19.68,3.44,"4"
20,"DeAndre Hopkins","at BUF",12,31,21.29,4.17,"4"
21,"Cedric Tillman","at NO",17,30,21.93,3.02,"4"
22,"Calvin Ridley","vs. MIN",19,28,22.11,2.53,"4"
23,"Darnell Mooney","at DEN",20,30,24.82,2.58,"5"
24,"DeVonta Smith","vs. WAS",21,29,24.82,2,"5"
25,"Jauan Jennings","vs. SEA",19,33,25.11,3.51,"5"
26,"Khalil Shakir","vs. KC",18,31,26.43,3.51,"5"
27,"Ladd McConkey","vs. CIN",17,32,26.89,3.63,"5"
28,"Josh Downs","at NYJ",17,38,26.96,5.7,"5"
29,"Jakobi Meyers","at MIA",20,33,27.79,3.16,"5"
30,"Tank Dell","at DAL",19,33,28.25,3.28,"5"
31,"Jaxon Smith-Njigba","at SF",21,36,29.61,3.27,"5"
32,"Jameson Williams","vs. JAC",26,37,31.79,2.29,"6"
33,"Brian Thomas Jr.","at DET",30,37,33.54,1.94,"6"
34,"Jaylen Waddle","vs. LV",26,38,33.96,2.28,"6"
35,"Jerry Jeudy","at NO",29,40,35.71,2.49,"6"
36,"Amari Cooper","vs. KC",30,74,36.93,7.68,"6"
37,"DJ Moore","vs. GB",30,41,37.04,2.08,"6"
38,"Quentin Johnston","vs. CIN",34,43,37.75,1.96,"6"
39,"Ricky Pearsall","vs. SEA",36,51,40.96,3.19,"7"
40,"Romeo Doubs","at CHI",37,46,41.11,2.13,"7"
41,"Jordan Addison","at TEN",39,50,42.39,3.27,"8"
42,"Rome Odunze","vs. GB",37,49,42.71,2.43,"8"
43,"DeMario Douglas","vs. LAR",39,49,44.18,2.3,"8"
44,"Keenan Allen","vs. GB",37,50,44.43,3.36,"8"
45,"Noah Brown","at PHI",39,50,45.54,2.6,"8"
46,"Rashod Bateman","at PIT",43,52,46.04,2.04,"8"
47,"Tyler Lockett","at SF",42,54,48.79,3.16,"9"
48,"Xavier Worthy","at BUF",42,61,49.29,4.12,"9"
49,"Christian Watson","at CHI",45,54,50.21,2.16,"9"
50,"Elijah Moore","at NO",42,58,51.11,4.42,"9"
51,"Tee Higgins","at LAC",13,110,44.92,19.28,"8"
52,"Marquez Valdes-Scantling","vs. CLE",43,62,52.5,4.36,"9"
53,"Kayshon Boutte","vs. LAR",42,65,55.43,4.99,"10"
54,"Mike Williams","vs. BAL",45,78,55.61,8.14,"10"
55,"Joshua Palmer","vs. CIN",50,60,56.21,2.51,"10"
56,"Alec Pierce","at NYJ",52,64,56.39,2.96,"10"
57,"Demarcus Robinson","at NE",51,62,57.21,2.43,"10"
58,"Dontayvion Wicks","at CHI",51,66,59.25,3.88,"10"
59,"Ray-Ray McCloud III","at DEN",55,64,59.68,2.24,"10"
60,"Nick Westbrook-Ikhine","vs. MIN",56,67,60.89,2.72,"10"
