"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at DAL",1,4,1.07,0.46,"1"
2,"Justin Jefferson","vs. ATL",2,4,2.34,0.57,"1"
3,"A.J. Brown","vs. CAR",2,8,3.78,1.52,"1"
4,"Amon-Ra St. Brown","vs. GB",3,7,4.05,1.17,"1"
5,"Puka Nacua","vs. BUF",2,6,4.54,1.01,"1"
6,"Mike Evans","vs. LV",4,13,6.44,1.59,"1"
7,"Tee Higgins","at DAL",3,10,6.71,1.5,"1"
8,"George Pickens","vs. CLE",6,12,8.85,1.44,"2"
9,"Cooper Kupp","vs. BUF",6,14,8.95,1.46,"2"
10,"Drake London","at MIN",7,14,10.39,1.38,"2"
11,"CeeDee Lamb","vs. CIN",7,17,10.66,2.41,"2"
12,"Malik Nabers","vs. NO",10,17,12.44,1.45,"2"
13,"Tyreek Hill","vs. NYJ",7,21,12.85,2.26,"2"
14,"Calvin Ridley","vs. JAC",9,23,14.66,2.9,"3"
15,"Jakobi Meyers","at TB",12,23,16.02,1.93,"3"
16,"Jayden Reed","at DET",14,27,18.41,2.67,"3"
17,"Jaxon Smith-Njigba","at ARI",13,26,18.59,2.84,"3"
18,"DK Metcalf","at ARI",15,23,19.07,2.22,"3"
19,"Ladd McConkey","at KC",12,33,16.03,3.98,"3"
20,"Davante Adams","at MIA",14,25,20.32,2.36,"4"
21,"DJ Moore","at SF",18,30,21,2.36,"4"
22,"Marvin Harrison Jr.","vs. SEA",16,28,22.29,3.01,"4"
23,"Garrett Wilson","at MIA",16,27,22.44,2.9,"4"
24,"Jerry Jeudy","at PIT",16,32,23.95,3.81,"4"
25,"Jauan Jennings","vs. CHI",14,29,24,3.74,"4"
26,"Brian Thomas Jr.","at TEN",17,32,24.32,3.06,"4"
27,"Khalil Shakir","at LAR",20,32,26.93,2.58,"5"
28,"Jameson Williams","vs. GB",24,32,28.61,1.87,"5"
29,"Deebo Samuel Sr.","vs. CHI",18,43,29.39,4.92,"5"
30,"Keenan Allen","at SF",26,35,29.88,2.2,"6"
31,"Darnell Mooney","at MIN",27,36,31.37,2.36,"6"
32,"Jordan Addison","vs. ATL",27,36,31.88,1.88,"6"
33,"DeVonta Smith","vs. CAR",24,44,33.07,4.23,"6"
34,"DeAndre Hopkins","vs. LAC",28,37,33.2,1.89,"6"
35,"Christian Watson","at DET",30,42,33.59,3,"6"
36,"Jaylen Waddle","vs. NYJ",30,38,34.73,1.94,"6"
37,"Nick Westbrook-Ikhine","vs. JAC",34,46,37.71,2.18,"7"
38,"Amari Cooper","at LAR",35,47,38.37,2.54,"7"
39,"Rome Odunze","at SF",37,46,40.2,2.05,"7"
40,"Elijah Moore","at PIT",34,46,40.9,2.69,"7"
41,"Marquez Valdes-Scantling","at NYG",38,49,41.37,2.09,"7"
42,"Xavier Worthy","vs. LAC",37,48,42.39,2.22,"7"
43,"Adam Thielen","at PHI",37,47,42.56,2.25,"7"
44,"Dontayvion Wicks","at DET",38,55,43.05,4.22,"7"
45,"Xavier Legette","at PHI",40,49,43.66,2.15,"7"
46,"Quentin Johnston","at KC",40,51,46.9,2.03,"8"
47,"Tre Tucker","at TB",43,53,48.37,2.54,"8"
48,"Parker Washington","at TEN",42,55,49.07,2.78,"8"
49,"Michael Wilson","vs. SEA",47,55,49.24,2,"8"
50,"Joshua Palmer","at KC",46,57,50.98,2.34,"8"
51,"Wan'Dale Robinson","vs. NO",44,58,51.2,2.94,"8"
52,"Ray-Ray McCloud III","at MIN",47,56,51.95,2.16,"8"
53,"Demarcus Robinson","vs. BUF",47,59,53.73,2.73,"8"
54,"Tyler Lockett","at ARI",50,60,54.34,2.04,"8"
55,"Brandin Cooks","vs. CIN",50,67,56.29,3.66,"9"
56,"David Moore","at PHI",49,73,57.71,3.9,"9"
57,"Sterling Shepard","vs. LV",49,64,57.73,3.84,"9"
58,"Keon Coleman","at LAR",45,77,59.39,7.51,"9"
59,"Jalen Tolbert","vs. CIN",55,65,59.71,2.12,"9"
60,"Darius Slayton","vs. NO",55,69,61.63,2.94,"9"
