"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,3,1.33,0.62,"1"
2,"Justin Jefferson","at CHI",1,5,2.42,1,"1"
3,"A.J. Brown","at LAR",2,5,3.08,0.76,"1"
4,"Nico Collins","vs. TEN",1,10,4.96,2.28,"1"
5,"Puka Nacua","vs. PHI",2,10,5.21,1.89,"1"
6,"Cooper Kupp","vs. PHI",4,9,6.71,1.37,"1"
7,"Tyreek Hill","vs. NE",4,12,6.83,1.67,"1"
8,"George Pickens","at CLE",6,15,9.75,2.44,"2"
9,"Terry McLaurin","vs. DAL",5,18,10.33,2.94,"2"
10,"DK Metcalf","vs. ARI",7,18,10.92,2.87,"2"
11,"Malik Nabers","vs. TB",5,20,11.25,3.32,"2"
12,"CeeDee Lamb","at WAS",5,20,12.33,3.51,"2"
13,"Mike Evans","at NYG",7,24,12.33,4.15,"2"
14,"Zay Flowers","at LAC",9,19,13.67,2.25,"2"
15,"Courtland Sutton","at LV",11,19,15.04,1.59,"3"
16,"Ladd McConkey","vs. BAL",8,21,16,3.01,"3"
17,"Deebo Samuel Sr.","at GB",10,24,16.96,3.25,"3"
18,"Jauan Jennings","at GB",11,24,17.29,2.75,"3"
19,"Jaxon Smith-Njigba","vs. ARI",15,22,17.79,1.61,"3"
20,"DeVonta Smith","at LAR",14,25,20,2.53,"4"
21,"Marvin Harrison Jr.","at SEA",13,24,20.54,2.6,"4"
22,"Jayden Reed","vs. SF",19,23,21.58,1.19,"4"
23,"Calvin Ridley","at HOU",19,28,23.25,2.33,"4"
24,"Jameson Williams","at IND",20,27,23.79,2.04,"4"
25,"Josh Downs","vs. DET",17,31,24.5,3.06,"4"
26,"DeAndre Hopkins","at CAR",20,35,26.13,2.89,"5"
27,"Tank Dell","vs. TEN",21,31,28,2.38,"5"
28,"Jakobi Meyers","vs. DEN",24,34,29,2.43,"5"
29,"Quentin Johnston","vs. BAL",25,34,29.13,2.32,"5"
30,"Cedric Tillman","vs. PIT",27,34,29.54,2.08,"5"
31,"DJ Moore","vs. MIN",25,34,30.29,2.42,"5"
32,"Jerry Jeudy","vs. PIT",26,36,31.58,2.2,"5"
33,"Jaylen Waddle","vs. NE",26,38,32.88,3.21,"6"
34,"Rome Odunze","vs. MIN",29,40,33.63,2.41,"6"
35,"Christian Watson","vs. SF",32,39,35.29,1.67,"6"
36,"Xavier Worthy","at CAR",31,42,36.67,2.97,"7"
37,"Romeo Doubs","vs. SF",34,45,37.54,2.74,"7"
38,"Wan'Dale Robinson","vs. TB",34,53,38.54,3.96,"7"
39,"Jordan Addison","at CHI",35,45,39.46,2.69,"7"
40,"Keenan Allen","vs. MIN",33,46,40.25,2.67,"7"
41,"DeMario Douglas","at MIA",39,44,40.96,1.34,"7"
42,"Michael Pittman Jr.","vs. DET",34,47,41.75,3.51,"7"
43,"Elijah Moore","vs. PIT",40,49,43.29,2.19,"8"
44,"Tyler Lockett","vs. ARI",35,51,44.17,3.44,"8"
45,"Xavier Legette","vs. KC",40,58,44.38,3.56,"8"
46,"Rashod Bateman","at LAC",39,54,46.42,3.35,"8"
47,"Noah Brown","vs. DAL",40,54,48,3.21,"8"
48,"Ricky Pearsall","at GB",42,60,48.92,4.36,"9"
49,"Nick Westbrook-Ikhine","at HOU",44,52,49.63,1.78,"9"
50,"Jalen Coker","vs. KC",45,57,51.04,3.22,"9"
51,"Alec Pierce","vs. DET",47,58,51.38,2.83,"9"
52,"Joshua Palmer","vs. BAL",45,59,51.54,4.01,"9"
53,"Darius Slayton","vs. TB",42,60,52.33,3.82,"9"
54,"Kayshon Boutte","at MIA",47,61,53.88,3.64,"9"
55,"Devaughn Vele","at LV",49,62,54.04,3.16,"9"
56,"Michael Wilson","at SEA",51,61,55.88,2.93,"9"
57,"Demarcus Robinson","vs. PHI",53,63,56.29,2.44,"9"
58,"Jalen McMillan","at NYG",45,82,58.42,7.31,"10"
59,"Tre Tucker","vs. DEN",54,68,61.46,3.33,"10"
60,"Dontayvion Wicks","vs. SF",59,69,62.67,2.39,"10"
