"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. JAC",1,5,1.14,0.51,"1"
2,"Amon-Ra St. Brown","vs. LAR",1,6,2.24,0.71,"1"
3,"Justin Jefferson","at NYG",1,8,3.43,1.04,"1"
4,"CeeDee Lamb","at CLE",1,13,4.14,1.53,"1"
5,"A.J. Brown","vs. GB",3,13,5.39,1.39,"1"
6,"Garrett Wilson","at SF",4,21,7.77,2.62,"2"
7,"Mike Evans","vs. WAS",3,16,7.99,2.26,"2"
8,"Puka Nacua","at DET",4,23,8.68,3.16,"2"
9,"Ja'Marr Chase","vs. NE",1,35,9.54,5.86,"2"
10,"Cooper Kupp","at DET",3,25,11.12,3.98,"2"
11,"Davante Adams","at LAC",6,26,11.3,3.18,"2"
12,"Nico Collins","at IND",5,24,13.81,3.33,"3"
13,"Chris Olave","vs. CAR",8,27,14.41,3.41,"3"
14,"Jaylen Waddle","vs. JAC",7,25,14.5,3.32,"3"
15,"Marvin Harrison Jr.","at BUF",7,33,14.72,4.26,"3"
16,"Drake London","vs. PIT",8,31,15.79,3.48,"3"
17,"Deebo Samuel Sr.","vs. NYJ",7,32,16.41,4.03,"3"
18,"Michael Pittman Jr.","vs. HOU",11,31,19.34,3.96,"4"
19,"DK Metcalf","vs. DEN",10,31,19.86,3.55,"4"
20,"Rashee Rice","vs. BAL",8,35,20.07,4.82,"4"
21,"Malik Nabers","vs. MIN",9,33,20.58,4.6,"4"
22,"DJ Moore","vs. TEN",10,39,20.9,3.52,"4"
23,"DeVonta Smith","vs. GB",12,32,22.9,3.21,"4"
24,"Amari Cooper","vs. DAL",12,33,23.37,4.14,"4"
25,"Brandon Aiyuk","vs. NYJ",12,38,25.02,4,"5"
26,"Stefon Diggs","at IND",16,35,27.03,3.72,"5"
27,"George Pickens","at ATL",13,39,27.22,3.86,"5"
28,"Terry McLaurin","at TB",14,39,27.5,4.25,"5"
29,"Chris Godwin","vs. WAS",11,42,28.79,4.28,"5"
30,"Zay Flowers","at KC",15,40,30.48,3.79,"5"
31,"Tank Dell","at IND",17,42,31.04,3.86,"5"
32,"Christian Kirk","at MIA",22,42,31.28,3.52,"5"
33,"Diontae Johnson","at NO",22,46,33.96,3.09,"6"
34,"Calvin Ridley","at CHI",26,49,34.8,2.88,"6"
35,"Keenan Allen","vs. TEN",24,49,36.34,3.82,"6"
36,"Jayden Reed","at PHI",25,47,36.63,3.76,"6"
37,"Christian Watson","at PHI",15,57,38.47,5.51,"7"
38,"Xavier Worthy","vs. BAL",25,66,38.84,4.8,"7"
39,"Jaxon Smith-Njigba","vs. DEN",30,51,40.29,2.99,"7"
40,"Courtland Sutton","at SEA",33,53,40.67,3.37,"7"
41,"DeAndre Hopkins","at CHI",29,66,43.26,5.65,"8"
42,"Brian Thomas Jr.","at MIA",31,60,44.09,5.37,"8"
43,"Joshua Palmer","vs. LV",33,61,44.61,5.05,"8"
44,"Rome Odunze","vs. TEN",29,66,45.49,5.29,"8"
45,"Tyler Lockett","vs. DEN",29,64,46.54,4.97,"8"
46,"Jordan Addison","at NYG",36,70,47.31,5.33,"8"
47,"Khalil Shakir","vs. ARI",30,77,47.81,6.32,"8"
48,"Jameson Williams","vs. LAR",27,69,48.13,5.41,"8"
49,"Ladd McConkey","vs. LV",37,71,48.34,5.04,"8"
50,"Jakobi Meyers","at LAC",40,61,49.83,3.35,"8"
51,"Romeo Doubs","at PHI",34,65,51.31,4.33,"9"
52,"Keon Coleman","vs. ARI",31,72,52.97,5.82,"9"
53,"Rashid Shaheed","vs. CAR",40,60,53.36,3.1,"9"
54,"Gabe Davis","at MIA",41,65,54.83,3.53,"9"
55,"Brandin Cooks","at CLE",40,68,56.9,4.17,"10"
56,"Curtis Samuel","vs. ARI",42,67,56.91,4.75,"10"
57,"Jerry Jeudy","vs. DAL",44,66,57.35,3.87,"10"
58,"Darnell Mooney","vs. PIT",39,71,59.63,4.47,"10"
59,"DeMario Douglas","at CIN",45,76,60.45,3.78,"10"
60,"Mike Williams","at SF",41,84,60.47,6.96,"10"
