"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,5,1.35,0.85,"1"
2,"Justin Jefferson","at GB",1,7,2.43,1.2,"1"
3,"Rashee Rice","at LAC",2,7,3.6,1.11,"1"
4,"Ja'Marr Chase","at CAR",2,7,4.28,1.45,"1"
5,"Amon-Ra St. Brown","vs. SEA",3,8,5.48,1.28,"1"
6,"Nico Collins","vs. JAC",2,9,5.98,1.68,"1"
7,"Marvin Harrison Jr.","vs. WAS",2,10,6.48,1.79,"1"
8,"Malik Nabers","vs. DAL",4,12,6.95,1.86,"1"
9,"Chris Godwin","vs. PHI",8,14,9.9,1.41,"2"
10,"DK Metcalf","at DET",8,15,10.48,1.41,"2"
11,"Brandon Aiyuk","vs. NE",9,20,12.4,2.79,"3"
12,"Mike Evans","vs. PHI",10,19,13.63,2.27,"3"
13,"Chris Olave","at ATL",9,18,13.83,2.59,"3"
14,"Davante Adams","vs. CLE",11,22,14.65,1.99,"3"
15,"Garrett Wilson","vs. DEN",8,26,14.75,4.09,"3"
16,"Diontae Johnson","vs. CIN",10,24,16.83,3.67,"4"
17,"DJ Moore","vs. LAR",12,24,17.35,2.54,"4"
18,"Amari Cooper","at LV",14,26,19.2,3.03,"4"
19,"Zay Flowers","vs. BUF",15,26,19.5,2.73,"4"
20,"Drake London","vs. NO",14,23,19.53,1.73,"4"
21,"Stefon Diggs","vs. JAC",11,26,20.73,3.82,"4"
22,"Tyreek Hill","vs. TEN",13,26,20.93,2.9,"4"
23,"Jayden Reed","vs. MIN",16,27,21.45,2.11,"4"
24,"George Pickens","at IND",17,30,24.23,2.25,"5"
25,"Terry McLaurin","at ARI",19,30,25,2.54,"5"
26,"Jameson Williams","vs. SEA",22,34,25.7,2.15,"5"
27,"Tee Higgins","at CAR",20,32,27.65,2.17,"5"
28,"Jaxon Smith-Njigba","at DET",21,34,28.05,2.62,"5"
29,"Jauan Jennings","vs. NE",25,51,30.1,4.85,"5"
30,"Rashid Shaheed","at ATL",29,34,30.95,1.34,"6"
31,"Brian Thomas Jr.","at HOU",27,43,32.68,3.42,"6"
32,"Khalil Shakir","at BAL",28,39,33.4,2.67,"6"
33,"Rome Odunze","vs. LAR",29,42,33.98,3.27,"6"
34,"Christian Kirk","at HOU",30,39,34.05,1.75,"6"
35,"Calvin Ridley","at MIA",29,44,35.88,3.39,"6"
36,"Xavier Worthy","at LAC",32,44,37.33,2.67,"6"
37,"Michael Pittman Jr.","vs. PIT",31,46,37.73,3.49,"6"
38,"Jaylen Waddle","vs. TEN",36,49,40.4,2.95,"7"
39,"Ladd McConkey","vs. KC",35,55,41.73,4.39,"7"
40,"Courtland Sutton","at NYJ",33,48,41.75,3.33,"7"
41,"Jerry Jeudy","at LV",36,50,42.85,3.56,"7"
42,"Darnell Mooney","vs. NO",38,49,43.15,2.73,"7"
43,"DeAndre Hopkins","at MIA",31,54,43.28,4.8,"7"
44,"Romeo Doubs","vs. MIN",33,54,45.3,5.03,"7"
45,"Wan'Dale Robinson","vs. DAL",40,56,45.68,3.64,"7"
46,"Tyler Lockett","at DET",32,57,46.78,5.87,"8"
47,"Christian Watson","vs. MIN",40,65,48.25,5.26,"8"
48,"Demarcus Robinson","at CHI",42,68,49.63,4.99,"8"
49,"Jakobi Meyers","vs. CLE",43,58,50,3.32,"8"
50,"Quentin Johnston","vs. KC",44,63,52.33,4.17,"9"
51,"Michael Wilson","vs. WAS",44,62,52.98,4.5,"9"
52,"Brandin Cooks","at NYG",44,63,53.58,3.76,"9"
53,"Gabe Davis","at HOU",49,65,55.6,3.83,"9"
54,"Greg Dortch","vs. WAS",44,67,55.93,6.1,"9"
55,"Jalen Nailor","at GB",47,72,56.83,6.04,"9"
56,"Allen Lazard","vs. DEN",53,65,58.2,3.13,"10"
57,"Andrei Iosivas","at CAR",46,67,58.68,4.37,"10"
58,"Tutu Atwell","at CHI",48,78,61.18,7.45,"10"
59,"Alec Pierce","vs. PIT",47,77,61.5,7.32,"10"
60,"Keon Coleman","at BAL",54,75,61.88,4.37,"10"
