"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. DET",1,2,1.03,0.18,"1"
2,"Ja'Marr Chase","at NYG",2,3,2.23,0.42,"1"
3,"Malik Nabers","vs. CIN",2,4,3.13,0.76,"1"
4,"Amon-Ra St. Brown","at DAL",3,5,3.7,0.53,"1"
5,"Jayden Reed","vs. ARI",5,8,5.77,0.84,"1"
6,"Drake London","at CAR",5,8,5.9,0.91,"1"
7,"A.J. Brown","vs. CLE",5,13,7.5,1.69,"2"
8,"Chris Godwin","at NO",6,14,9.87,1.87,"2"
9,"DJ Moore","vs. JAC",6,14,10,2.34,"2"
10,"DK Metcalf","vs. SF",8,15,10.5,1.88,"2"
11,"Stefon Diggs","at NE",7,19,11.07,3.19,"2"
12,"Deebo Samuel Sr.","at SEA",5,19,12.17,3.4,"2"
13,"Brandon Aiyuk","at SEA",9,17,12.63,2.17,"2"
14,"Garrett Wilson","vs. BUF",8,19,14.1,2.37,"3"
15,"Marvin Harrison Jr.","at GB",11,20,15.67,2.6,"3"
16,"Zay Flowers","vs. WAS",13,20,16.13,1.87,"3"
17,"Mike Evans","at NO",11,22,16.57,2.4,"3"
18,"Tee Higgins","at NYG",11,20,16.77,2.26,"3"
19,"Diontae Johnson","vs. ATL",10,21,16.87,3.3,"3"
20,"Terry McLaurin","at BAL",12,22,19.63,1.78,"4"
21,"DeVonta Smith","vs. CLE",15,25,20.77,2.11,"4"
22,"Chris Olave","vs. TB",17,30,23.37,3.39,"5"
23,"Brian Thomas Jr.","at CHI",21,29,24.63,1.91,"5"
24,"Jameson Williams","at DAL",21,31,24.7,2.18,"5"
25,"Amari Cooper","at PHI",23,32,26.2,2.59,"5"
26,"Darnell Mooney","at CAR",22,31,26.4,2.01,"5"
27,"George Pickens","at LV",22,33,26.9,2.45,"5"
28,"Tank Dell","at NE",21,43,29.43,6.14,"6"
29,"Rashid Shaheed","vs. TB",22,40,30.57,4.33,"6"
30,"Jaxon Smith-Njigba","vs. SF",27,38,31.23,2.88,"6"
31,"Wan'Dale Robinson","vs. CIN",25,35,31.27,2.06,"6"
32,"Dontayvion Wicks","vs. ARI",28,39,32.07,2.62,"6"
33,"Josh Downs","at TEN",23,41,32.9,4.46,"6"
34,"Christian Kirk","at CHI",29,39,33.63,2.5,"6"
35,"Calvin Ridley","vs. IND",24,43,35.07,4.52,"7"
36,"Jakobi Meyers","vs. PIT",29,40,36.1,2.94,"7"
37,"Ladd McConkey","at DEN",32,43,37.23,2.56,"7"
38,"DeAndre Hopkins","vs. IND",32,47,38,3.57,"7"
39,"Courtland Sutton","vs. LAC",33,44,38.73,2.87,"7"
40,"Jalen Tolbert","vs. DET",31,46,39.2,3.66,"7"
41,"Keenan Allen","vs. JAC",32,44,39.7,2.82,"7"
42,"Rome Odunze","vs. JAC",27,46,42.23,3.26,"8"
43,"Michael Wilson","at GB",42,50,44.87,2.06,"8"
44,"Tyler Lockett","vs. SF",37,49,44.9,2.74,"8"
45,"Xavier Legette","vs. ATL",36,51,45.57,3.21,"8"
46,"Allen Lazard","vs. BUF",44,52,46.83,2.35,"8"
47,"Romeo Doubs","vs. ARI",40,55,48.67,4.03,"9"
48,"Jerry Jeudy","at PHI",47,52,49.47,1.48,"9"
49,"Jauan Jennings","at SEA",42,57,49.83,3.7,"9"
50,"Alec Pierce","at TEN",40,59,50,5.14,"9"
51,"Tre Tucker","vs. PIT",45,55,52.13,2.14,"9"
52,"Quentin Johnston","at DEN",48,57,52.13,2.29,"9"
53,"Rashod Bateman","vs. WAS",48,59,53.83,2.52,"9"
54,"Ray-Ray McCloud III","at CAR",46,62,55.33,4.85,"10"
55,"Keon Coleman","at NYJ",52,65,56.43,2.79,"10"
56,"Andrei Iosivas","at NYG",56,65,59.13,2.74,"10"
57,"DeMario Douglas","vs. HOU",53,66,59.57,2.97,"10"
58,"Gabe Davis","at CHI",55,69,60.23,3.09,"10"
59,"Greg Dortch","at GB",57,67,60.63,2.65,"10"
60,"Mike Williams","vs. BUF",56,65,60.93,2.28,"10"
