"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.26,0.44,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.78,0.41,"1"
3,"Malik Nabers","at CAR",3,5,3.78,0.78,"1"
4,"Tyreek Hill","at LAR",3,7,4.17,1.24,"1"
5,"Amon-Ra St. Brown","at HOU",3,8,5.35,1.34,"1"
6,"Garrett Wilson","at ARI",4,10,6.65,1.27,"1"
7,"Cooper Kupp","vs. MIA",5,10,7.48,1.41,"2"
8,"Deebo Samuel Sr.","at TB",6,14,9.04,2.26,"2"
9,"Puka Nacua","vs. MIA",8,13,10.13,1.45,"2"
10,"A.J. Brown","at DAL",6,16,10.43,2.22,"2"
11,"Davante Adams","at ARI",7,16,10.91,2.39,"2"
12,"Zay Flowers","vs. CIN",11,17,12.65,1.6,"2"
13,"Drake London","at NO",10,18,13.04,1.92,"2"
14,"DeVonta Smith","at DAL",9,21,15.35,2.73,"3"
15,"George Pickens","at WAS",11,18,15.52,2,"3"
16,"Terry McLaurin","vs. PIT",13,20,16,1.62,"3"
17,"Tank Dell","vs. DET",14,24,18.3,2.42,"4"
18,"Brian Thomas Jr.","vs. MIN",14,23,18.52,2.14,"4"
19,"Darnell Mooney","at NO",17,23,20.39,1.5,"4"
20,"Josh Downs","vs. BUF",18,25,21.09,1.69,"4"
21,"DeAndre Hopkins","vs. DEN",13,30,21.3,3.76,"4"
22,"Ladd McConkey","vs. TEN",20,27,22.74,1.36,"4"
23,"Khalil Shakir","at IND",21,27,24,1.5,"4"
24,"Marvin Harrison Jr.","vs. NYJ",23,31,25.96,1.65,"5"
25,"CeeDee Lamb","vs. PHI",5,104,26.35,22.76,"5"
26,"Calvin Ridley","at LAC",23,30,26.39,1.71,"5"
27,"DJ Moore","vs. NE",24,32,28,2.21,"5"
28,"Courtland Sutton","at KC",25,31,28.13,1.7,"5"
29,"Jordan Addison","at JAC",26,34,29.57,1.97,"5"
30,"Jaylen Waddle","at LAR",24,34,29.7,2.29,"5"
31,"Rome Odunze","vs. NE",29,38,32.39,1.93,"6"
32,"Amari Cooper","at IND",24,44,33.39,5.07,"6"
33,"Jauan Jennings","at TB",30,40,34.04,2.77,"6"
34,"Jameson Williams","at HOU",29,50,34.87,4.6,"6"
35,"Xavier Legette","vs. NYG",32,41,35.3,2.18,"6"
36,"Keenan Allen","vs. NE",31,41,37.09,2.3,"7"
37,"Michael Pittman Jr.","vs. BUF",33,53,37.43,4.9,"7"
38,"Xavier Worthy","vs. DEN",35,43,38.48,2.2,"7"
39,"Quentin Johnston","vs. TEN",34,43,38.7,2.18,"7"
40,"Wan'Dale Robinson","at CAR",34,45,39.17,2.66,"7"
41,"DeMario Douglas","at CHI",41,49,43.17,2.04,"8"
42,"Nico Collins","vs. DET",5,199,44.7,43.97,"8"
43,"Noah Brown","vs. PIT",40,54,44.52,3.36,"8"
44,"Rashod Bateman","vs. CIN",39,55,44.61,3.68,"8"
45,"Ricky Pearsall","at TB",37,56,45.61,4.76,"8"
46,"Demarcus Robinson","vs. MIA",42,57,48.09,4.04,"8"
47,"Jalen Coker","vs. NYG",42,66,48.61,4.91,"8"
48,"Diontae Johnson","vs. CIN",39,60,48.91,5.56,"8"
49,"Jalen Tolbert","vs. PHI",37,62,49.17,4.97,"8"
50,"Joshua Palmer","vs. TEN",46,61,50.13,3.39,"8"
51,"Nick Westbrook-Ikhine","at LAC",46,59,51.78,2.96,"9"
52,"Ray-Ray McCloud III","at NO",46,60,52.26,3.48,"9"
53,"Parker Washington","vs. MIN",47,65,53.09,4.7,"9"
54,"Sterling Shepard","vs. SF",44,61,54.35,5.04,"9"
55,"Andrei Iosivas","at BAL",45,63,54.7,4.57,"9"
56,"Michael Wilson","vs. NYJ",49,62,55.65,3.03,"9"
57,"Alec Pierce","vs. BUF",46,60,56,2.93,"9"
58,"Trey Palmer","vs. SF",56,64,60.52,2.55,"10"
59,"Kayshon Boutte","at CHI",58,67,61.48,2.36,"10"
60,"Jalen Nailor","at JAC",55,76,62.78,4.75,"10"
