"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.27,0.44,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.78,0.41,"1"
3,"Malik Nabers","at CAR",3,7,4.05,0.99,"1"
4,"Tyreek Hill","at LAR",1,8,4.1,1.45,"1"
5,"Amon-Ra St. Brown","at HOU",3,8,5.2,1.42,"1"
6,"Cooper Kupp","vs. MIA",4,11,6.73,1.65,"1"
7,"Garrett Wilson","at ARI",5,11,7.22,1.6,"2"
8,"Deebo Samuel Sr.","at TB",5,16,9.37,3.02,"2"
9,"Puka Nacua","vs. MIA",6,16,9.44,1.93,"2"
10,"A.J. Brown","at DAL",4,15,9.8,2.29,"2"
11,"Davante Adams","at ARI",7,16,11.12,2.3,"2"
12,"Drake London","at NO",8,20,12.71,2.48,"2"
13,"Zay Flowers","vs. CIN",9,17,12.8,1.64,"2"
14,"George Pickens","at WAS",11,21,15.24,2.3,"3"
15,"Terry McLaurin","vs. PIT",11,21,16.32,2.04,"3"
16,"DeVonta Smith","at DAL",12,24,16.83,3.28,"3"
17,"Tank Dell","vs. DET",11,33,18.29,4.2,"3"
18,"Brian Thomas Jr.","vs. MIN",13,31,19.34,3.37,"3"
19,"Josh Downs","vs. BUF",15,23,19.49,2.21,"3"
20,"Darnell Mooney","at NO",16,23,19.9,1.74,"4"
21,"DeAndre Hopkins","vs. DEN",13,33,21.93,3.59,"4"
22,"Ladd McConkey","vs. TEN",18,27,22.39,1.94,"4"
23,"CeeDee Lamb","vs. PHI",5,104,22.59,19.06,"4"
24,"Khalil Shakir","at IND",17,29,23.85,2.25,"4"
25,"Marvin Harrison Jr.","vs. NYJ",22,31,25.49,1.88,"5"
26,"Calvin Ridley","at LAC",22,29,25.61,1.69,"5"
27,"DJ Moore","vs. NE",20,32,26.54,2.98,"5"
28,"Courtland Sutton","at KC",24,32,28.1,2,"5"
29,"Jaylen Waddle","at LAR",17,35,28.71,2.96,"5"
30,"Jordan Addison","at JAC",25,35,30.02,2.35,"5"
31,"Rome Odunze","vs. NE",29,40,32.76,2.58,"6"
32,"Jauan Jennings","at TB",28,40,33.24,2.55,"6"
33,"Amari Cooper","at IND",26,47,34.88,5.16,"6"
34,"Jameson Williams","at HOU",29,44,34.9,3.84,"6"
35,"Xavier Legette","vs. NYG",29,41,35.54,2.6,"6"
36,"Keenan Allen","vs. NE",26,43,35.61,3.56,"6"
37,"Quentin Johnston","vs. TEN",34,42,37.37,2.08,"6"
38,"Xavier Worthy","vs. DEN",30,43,37.73,2.5,"6"
39,"Wan'Dale Robinson","at CAR",27,47,38.02,3.83,"6"
40,"DeMario Douglas","at CHI",38,49,42,2.22,"7"
41,"Noah Brown","vs. PIT",37,52,42.49,3.51,"7"
42,"Rashod Bateman","vs. CIN",40,51,43.44,2.35,"7"
43,"Michael Pittman Jr.","vs. BUF",26,108,40.55,13.27,"7"
44,"Ricky Pearsall","at TB",35,59,45.46,5.99,"7"
45,"Demarcus Robinson","vs. MIA",40,57,46.78,3.97,"8"
46,"Joshua Palmer","vs. TEN",43,58,49.1,3.26,"9"
47,"Jalen Tolbert","vs. PHI",36,63,49.93,6.01,"9"
48,"Ray-Ray McCloud III","at NO",43,57,50.27,3.85,"9"
49,"Jalen Coker","vs. NYG",42,81,50.88,7.75,"9"
50,"Andrei Iosivas","at BAL",42,58,50.9,3.66,"9"
51,"Diontae Johnson","vs. CIN",43,68,50.9,5.96,"9"
52,"Nick Westbrook-Ikhine","at LAC",44,61,51.44,3.29,"9"
53,"Parker Washington","vs. MIN",41,77,53.78,6.58,"9"
54,"Michael Wilson","vs. NYJ",44,62,53.95,3.58,"9"
55,"Alec Pierce","vs. BUF",46,60,54.54,3.27,"9"
56,"Sterling Shepard","vs. SF",43,67,55.41,5.9,"9"
57,"Trey Palmer","vs. SF",51,66,58.83,3.47,"10"
58,"Mason Tipton","vs. ATL",46,73,60.39,7.25,"10"
59,"Kayshon Boutte","at CHI",54,67,60.9,3.05,"10"
60,"Jalen Nailor","at JAC",54,89,62.8,6.25,"10"
