"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. DEN",1,5,1.21,0.72,"1"
2,"Justin Jefferson","vs. GB",1,5,2.74,0.98,"1"
3,"Puka Nacua","vs. ARI",2,5,3.03,0.86,"1"
4,"Nico Collins","vs. BAL",2,6,3.35,0.97,"1"
5,"Amon-Ra St. Brown","at SF",3,9,5.18,1.07,"1"
6,"Mike Evans","vs. CAR",3,9,5.82,1.01,"1"
7,"A.J. Brown","vs. DAL",6,14,7.76,1.52,"2"
8,"Brian Thomas Jr.","vs. TEN",6,11,8.03,1.25,"2"
9,"Davante Adams","at BUF",6,12,9.03,1.32,"2"
10,"Tee Higgins","vs. DEN",9,17,10.79,1.51,"2"
11,"Terry McLaurin","vs. ATL",7,15,10.85,1.96,"2"
12,"CeeDee Lamb","at PHI",8,20,13.03,3.09,"3"
13,"Tyreek Hill","at CLE",11,18,13.38,1.37,"3"
14,"Jaxon Smith-Njigba","at CHI",11,16,13.56,1.42,"3"
15,"Courtland Sutton","at CIN",12,17,14.71,1.32,"3"
16,"Ladd McConkey","at NE",11,21,15.76,2.16,"3"
17,"Malik Nabers","vs. IND",11,21,16.56,1.88,"3"
18,"Drake London","at WAS",13,29,19.74,3.2,"4"
19,"Zay Flowers","at HOU",14,25,20.15,2.41,"4"
20,"Jauan Jennings","vs. DET",16,31,20.85,3.03,"4"
21,"DJ Moore","vs. SEA",14,31,21.29,3.39,"4"
22,"Jordan Addison","vs. GB",19,28,22.53,1.85,"4"
23,"George Pickens","vs. KC",16,35,22.68,3.66,"4"
24,"Garrett Wilson","at BUF",16,28,24.41,2.67,"4"
25,"Cooper Kupp","vs. ARI",18,35,24.47,3.03,"4"
26,"Deebo Samuel Sr.","vs. DET",19,33,25.44,3.28,"4"
27,"Keenan Allen","vs. SEA",19,33,26.74,2.59,"5"
28,"Jakobi Meyers","at NO",23,32,28.26,1.99,"5"
29,"Calvin Ridley","at JAC",22,34,28.41,2.84,"5"
30,"Jameson Williams","at SF",25,37,30.03,2.36,"6"
31,"DeVonta Smith","vs. DAL",22,38,30.56,3.03,"6"
32,"Adam Thielen","at TB",26,36,31.29,2.56,"6"
33,"DK Metcalf","at CHI",25,34,31.74,2.09,"6"
34,"Khalil Shakir","vs. NYJ",31,38,34.65,1.45,"7"
35,"Xavier Worthy","at PIT",31,39,34.76,2,"7"
36,"Jayden Reed","at MIN",29,40,35.59,1.94,"7"
37,"Darnell Mooney","at WAS",32,40,37.47,2.03,"7"
38,"Marvin Harrison Jr.","at LAR",33,43,37.62,2.2,"7"
39,"Jalen McMillan","vs. CAR",30,45,38.32,2.97,"7"
40,"Josh Downs","at NYG",36,46,39.79,2.04,"7"
41,"Romeo Doubs","at MIN",40,47,42.76,1.99,"8"
42,"Jerry Jeudy","vs. MIA",39,53,43.47,3.49,"8"
43,"Rome Odunze","vs. SEA",41,50,43.68,2.03,"8"
44,"DeAndre Hopkins","at PIT",40,47,44.44,1.63,"8"
45,"Quentin Johnston","at NE",41,56,45.68,3.27,"8"
46,"Rashod Bateman","at HOU",42,51,46.35,2.06,"8"
47,"Michael Pittman Jr.","at NYG",44,53,47.68,2.11,"8"
48,"Jalen Coker","at TB",41,62,48,3.93,"8"
49,"Wan'Dale Robinson","vs. IND",42,55,49.03,2.73,"8"
50,"Marquise Brown","at PIT",39,64,49.24,5.84,"8"
51,"DeMario Douglas","vs. LAC",52,59,53.35,1.61,"9"
52,"Amari Cooper","vs. NYJ",47,66,53.62,4.74,"9"
53,"Nick Westbrook-Ikhine","at JAC",48,65,54.15,3.61,"9"
54,"Joshua Palmer","at NE",53,60,56.35,2.36,"10"
55,"Marquez Valdes-Scantling","vs. LV",49,86,58.35,6.6,"10"
56,"Ray-Ray McCloud III","at WAS",55,73,58.53,3.41,"10"
57,"Christian Watson","at MIN",40,72,51.78,7.29,"9"
58,"Kayshon Boutte","vs. LAC",53,71,59.91,4.49,"10"
59,"Marvin Mims Jr.","at CIN",50,71,60.15,6.2,"10"
60,"Parker Washington","vs. TEN",55,70,60.53,2.65,"10"
