"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Amon-Ra St. Brown","at IND",1,3,1.48,0.63,"1"
2,"A.J. Brown","at LAR",1,4,2.19,1.09,"1"
3,"Justin Jefferson","at CHI",2,5,3.19,0.98,"1"
4,"Nico Collins","vs. TEN",2,7,4.3,1.27,"1"
5,"Puka Nacua","vs. PHI",2,8,4.63,1.39,"1"
6,"Cooper Kupp","vs. PHI",4,9,6.04,1.04,"1"
7,"Tyreek Hill","vs. NE",4,9,6.74,1.17,"2"
8,"DK Metcalf","vs. ARI",7,12,9.04,1.26,"2"
9,"CeeDee Lamb","at WAS",7,15,9.78,2.28,"2"
10,"Malik Nabers","vs. TB",9,17,12.04,2.38,"3"
11,"Mike Evans","at NYG",8,18,12.59,3.33,"3"
12,"George Pickens","at CLE",10,17,12.81,2.23,"3"
13,"Terry McLaurin","vs. DAL",7,20,12.96,3.61,"3"
14,"Zay Flowers","at LAC",9,19,13.74,2.43,"3"
15,"Courtland Sutton","at LV",11,17,13.78,1.55,"3"
16,"Ladd McConkey","vs. BAL",9,26,14,3.33,"3"
17,"Jaxon Smith-Njigba","vs. ARI",11,20,15.89,2.08,"3"
18,"Marvin Harrison Jr.","at SEA",14,24,18.89,2.39,"4"
19,"Calvin Ridley","at HOU",16,25,19.85,1.82,"4"
20,"Deebo Samuel Sr.","at GB",14,24,19.89,2.7,"4"
21,"Jayden Reed","vs. SF",16,25,20.07,2.14,"4"
22,"Josh Downs","vs. DET",18,26,22.56,2.22,"4"
23,"Jauan Jennings","at GB",17,29,23.67,3.1,"5"
24,"Jameson Williams","at IND",21,28,24.19,2.13,"5"
25,"Tank Dell","vs. TEN",19,29,24.78,2.75,"5"
26,"Quentin Johnston","vs. BAL",22,34,26.52,2.83,"5"
27,"DJ Moore","vs. MIN",22,32,26.96,2.15,"5"
28,"Jakobi Meyers","vs. DEN",20,33,27.33,2.82,"5"
29,"DeAndre Hopkins","at CAR",21,35,27.41,2.63,"5"
30,"Rome Odunze","vs. MIN",25,35,30.37,2.23,"6"
31,"Christian Watson","vs. SF",30,37,33,2.02,"6"
32,"Cedric Tillman","vs. PIT",27,38,33.07,2.72,"6"
33,"Jaylen Waddle","vs. NE",25,39,33.15,2.88,"6"
34,"Jerry Jeudy","vs. PIT",31,38,34.33,2.24,"6"
35,"Romeo Doubs","vs. SF",29,44,35.07,3.34,"6"
36,"Michael Pittman Jr.","vs. DET",27,44,35.59,4.39,"6"
37,"Xavier Worthy","at CAR",27,45,36.3,4.39,"6"
38,"Keenan Allen","vs. MIN",31,52,38.56,4.46,"7"
39,"DeMario Douglas","at MIA",34,42,38.89,2.17,"7"
40,"Jordan Addison","at CHI",35,45,39.78,2.38,"7"
41,"Wan'Dale Robinson","vs. TB",34,50,40.19,3.79,"7"
42,"Xavier Legette","vs. KC",39,46,42.19,1.7,"8"
43,"Tyler Lockett","vs. ARI",36,51,43.15,3.35,"8"
44,"Rashod Bateman","at LAC",38,51,43.78,3.41,"8"
45,"Elijah Moore","vs. PIT",40,51,44.89,2.94,"8"
46,"Noah Brown","vs. DAL",41,50,45,2.37,"8"
47,"Joshua Palmer","vs. BAL",43,55,48.41,3.01,"9"
48,"Nick Westbrook-Ikhine","at HOU",45,55,49.48,2.36,"9"
49,"Devaughn Vele","at LV",44,57,50.22,3.42,"9"
50,"Alec Pierce","vs. DET",43,57,50.37,3.03,"9"
51,"Kayshon Boutte","at MIA",46,57,51.59,2.95,"9"
52,"Michael Wilson","at SEA",48,60,52.93,2.83,"9"
53,"Darius Slayton","vs. TB",48,63,53.48,3.22,"9"
54,"Ricky Pearsall","at GB",44,67,54.3,5.69,"10"
55,"Demarcus Robinson","vs. PHI",49,61,55.11,2.88,"10"
56,"Jalen Coker","vs. KC",46,72,55.85,5.85,"10"
57,"Jalen McMillan","at NYG",46,61,56,3.21,"10"
58,"Tre Tucker","vs. DEN",46,65,57.7,4.31,"10"
59,"Adam Thielen","vs. KC",48,72,58.33,5.37,"10"
60,"Kendrick Bourne","at MIA",47,67,59.3,4.28,"10"
