"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","WR",1,2,1.04,0.2,"1"
2,"Justin Jefferson","WR",1,4,2.46,0.67,"1"
3,"CeeDee Lamb","WR",2,5,2.78,0.72,"1"
4,"Puka Nacua","WR",3,8,5.22,1.28,"2"
5,"Malik Nabers","WR",3,10,5.32,1.68,"2"
6,"Nico Collins","WR",3,9,6.28,1.46,"2"
7,"Amon-Ra St. Brown","WR",3,11,6.59,1.77,"2"
8,"Brian Thomas Jr.","WR",5,10,7.04,1.18,"2"
9,"Drake London","WR",6,13,9.09,1.52,"2"
10,"A.J. Brown","WR",7,15,9.96,1.26,"2"
11,"Ladd McConkey","WR",8,17,11.38,1.6,"3"
12,"Tyreek Hill","WR",9,23,14.04,2.7,"3"
13,"Tee Higgins","WR",9,21,14.13,2.44,"3"
14,"Jaxon Smith-Njigba","WR",10,25,14.14,2.74,"3"
15,"Garrett Wilson","WR",9,23,15.41,2.76,"3"
16,"Davante Adams","WR",9,24,16,2.79,"3"
17,"Mike Evans","WR",12,27,16.7,2.62,"3"
18,"Terry McLaurin","WR",12,33,18.8,3.3,"4"
19,"Marvin Harrison Jr.","WR",13,28,19.42,3.44,"4"
20,"DJ Moore","WR",14,33,20.9,3.7,"4"
21,"DK Metcalf","WR",15,39,22.48,4.59,"4"
22,"Courtland Sutton","WR",15,36,24.16,3.87,"5"
23,"DeVonta Smith","WR",18,37,25.43,3.69,"5"
24,"Zay Flowers","WR",19,36,25.94,3.8,"5"
25,"Jameson Williams","WR",15,45,26.19,5.48,"5"
26,"Xavier Worthy","WR",16,41,26.7,5.09,"5"
27,"Rashee Rice","WR",14,45,27.39,7.82,"5"
28,"Tetairoa McMillan","WR",15,47,28.22,6.62,"5"
29,"Jaylen Waddle","WR",19,47,28.46,5.36,"5"
30,"Calvin Ridley","WR",18,40,29.33,4.49,"5"
31,"George Pickens","WR",19,38,29.96,4.48,"5"
32,"Chris Olave","WR",22,44,32.06,4.91,"6"
33,"Travis Hunter","WR",24,56,33.91,5.43,"6"
34,"Jerry Jeudy","WR",23,43,34.06,4.56,"6"
35,"Rome Odunze","WR",24,47,35.2,4.74,"6"
36,"Jordan Addison","WR",27,50,37.49,4.97,"7"
37,"Jakobi Meyers","WR",25,48,37.91,4.99,"7"
38,"Chris Godwin","WR",27,54,37.97,7.28,"7"
39,"Jauan Jennings","WR",29,55,39.14,5.91,"7"
40,"Stefon Diggs","WR",24,48,39.96,4.75,"7"
41,"Khalil Shakir","WR",30,51,40.71,4.52,"7"
42,"Jayden Reed","WR",32,54,41.12,4.69,"7"
43,"Deebo Samuel Sr.","WR",26,55,41.84,5.47,"7"
44,"Ricky Pearsall","WR",27,59,42.41,6.45,"7"
45,"Josh Downs","WR",32,53,43.38,4.19,"7"
46,"Cooper Kupp","WR",33,56,46.46,5.09,"8"
47,"Michael Pittman Jr.","WR",37,54,46.96,3.73,"8"
48,"Emeka Egbuka","WR",30,65,48.86,8.2,"8"
49,"Darnell Mooney","WR",39,59,49.04,4.01,"8"
50,"Brandon Aiyuk","WR",33,79,51.48,7.79,"9"
51,"Matthew Golden","WR",34,100,50.26,9.61,"8"
52,"Keon Coleman","WR",41,67,53.17,5.04,"9"
53,"Rashid Shaheed","WR",42,63,53.43,3.86,"9"
54,"Christian Kirk","WR",44,75,55.81,5.75,"10"
55,"Rashod Bateman","WR",48,68,57.59,4.65,"10"
56,"Luther Burden III","WR",45,76,58.39,6.38,"10"
57,"Cedric Tillman","WR",49,70,58.86,4.91,"10"
58,"Marvin Mims Jr.","WR",46,75,60,5.75,"10"
59,"Tre' Harris","WR",46,81,60.36,7.16,"10"
60,"Marquise Brown","WR",49,79,61.06,5.11,"10"
