"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Nico Collins","at JAC",1,3,1.93,0.7,"1"
2,"A.J. Brown","at BAL",1,5,2.29,1.39,"1"
3,"Ja'Marr Chase","vs. PIT",2,5,3.5,0.98,"1"
4,"Justin Jefferson","vs. ARI",1,8,4.36,2.19,"1"
5,"Puka Nacua","at NO",2,9,4.64,1.63,"1"
6,"Amon-Ra St. Brown","vs. CHI",3,8,5.57,1.18,"1"
7,"Cooper Kupp","at NO",5,10,7.57,1.4,"1"
8,"Mike Evans","at CAR",6,12,7.93,1.49,"2"
9,"CeeDee Lamb","vs. NYG",6,15,9.36,2.61,"2"
10,"Terry McLaurin","vs. TEN",10,16,10.71,1.58,"2"
11,"George Pickens","at CIN",10,14,11.29,1.03,"2"
12,"Courtland Sutton","vs. CLE",9,15,12.14,1.36,"2"
13,"Tyreek Hill","at GB",8,16,12.71,2.28,"2"
14,"Malik Nabers","at DAL",12,18,14,1.36,"2"
15,"Drake London","vs. LAC",11,19,15,1.89,"3"
16,"Calvin Ridley","at WAS",12,22,16.43,2.41,"3"
17,"Tee Higgins","vs. PIT",12,26,17.64,3.44,"3"
18,"Zay Flowers","vs. PHI",17,21,18.43,1.35,"3"
19,"Jaxon Smith-Njigba","at NYJ",13,26,18.71,3.63,"3"
20,"DK Metcalf","at NYJ",17,30,21.29,3.43,"4"
21,"Garrett Wilson","vs. SEA",17,26,22.14,3.23,"4"
22,"Ladd McConkey","at ATL",17,27,22.79,2.34,"4"
23,"Jameson Williams","vs. CHI",21,32,24.43,2.9,"4"
24,"Davante Adams","vs. SEA",19,34,25.07,4.03,"4"
25,"Khalil Shakir","vs. SF",20,35,25.79,4.39,"4"
26,"Jayden Reed","vs. MIA",21,34,26.43,3.7,"4"
27,"Marvin Harrison Jr.","at MIN",24,35,28.21,2.73,"5"
28,"DJ Moore","at DET",19,36,28.64,4.67,"5"
29,"Darnell Mooney","vs. LAC",27,37,29.86,2.97,"5"
30,"Jaylen Waddle","at GB",24,39,30.71,3.3,"5"
31,"Jauan Jennings","at BUF",24,39,31.14,4.1,"5"
32,"Jakobi Meyers","at KC",28,42,33.86,3.7,"6"
33,"DeAndre Hopkins","vs. LV",27,45,34,4.41,"6"
34,"Deebo Samuel Sr.","at BUF",25,44,34.57,5,"6"
35,"Brian Thomas Jr.","vs. HOU",23,44,35.07,5.13,"6"
36,"Jordan Addison","vs. ARI",30,46,37.07,4.37,"7"
37,"Jerry Jeudy","at DEN",29,45,37.93,3.75,"7"
38,"Amari Cooper","vs. SF",35,46,38.71,3.01,"7"
39,"Keenan Allen","at DET",35,47,39.21,2.54,"7"
40,"Tank Dell","at JAC",30,45,39.5,3.62,"7"
41,"Michael Pittman Jr.","at NE",32,48,40.86,3.64,"7"
42,"Quentin Johnston","at ATL",33,45,41.14,3.07,"7"
43,"DeVonta Smith","at BAL",21,108,43.14,20.24,"7"
44,"Cedric Tillman","at DEN",35,49,43.79,3.23,"8"
45,"Rome Odunze","at DET",41,49,45.29,1.98,"8"
46,"Xavier Legette","vs. TB",36,54,47.57,4.98,"8"
47,"Nick Westbrook-Ikhine","at WAS",39,57,48.21,4.43,"8"
48,"Wan'Dale Robinson","at DAL",42,56,48.86,4.32,"8"
49,"Marquez Valdes-Scantling","vs. LAR",33,57,50.64,6.21,"9"
50,"Elijah Moore","at DEN",47,59,51.29,3.61,"9"
51,"Xavier Worthy","vs. LV",43,59,51.86,4.52,"9"
52,"Noah Brown","vs. TEN",49,58,52.14,3.04,"9"
53,"Adam Thielen","vs. TB",50,57,53.29,1.98,"9"
54,"Christian Watson","vs. MIA",47,57,53.57,2.87,"9"
55,"DeMario Douglas","vs. IND",51,61,55.5,2.44,"9"
56,"Alec Pierce","at NE",46,64,57.64,5.92,"10"
57,"Josh Downs","at NE",28,107,47.5,21.52,"8"
58,"Devaughn Vele","vs. CLE",47,69,59.14,6.98,"10"
59,"Rashod Bateman","vs. PHI",50,65,59.57,4.17,"10"
60,"Keon Coleman","vs. SF",49,102,60.29,13.16,"10"
