"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","vs. DET",1,1,1,0,"1"
2,"Ja'Marr Chase","at CLE",2,7,3.78,1.74,"1"
3,"Amon-Ra St. Brown","at MIN",2,6,3.91,1.21,"1"
4,"Malik Nabers","vs. PHI",2,7,4.18,1.35,"1"
5,"A.J. Brown","at NYG",2,7,4.51,1.64,"1"
6,"Drake London","vs. SEA",2,8,4.76,2.07,"1"
7,"Chris Godwin","vs. BAL",4,8,6.24,0.9,"1"
8,"DK Metcalf","at ATL",4,16,9.47,2.65,"2"
9,"Stefon Diggs","at GB",8,14,10.11,1.51,"2"
10,"Jayden Reed","vs. HOU",8,16,10.29,1.8,"2"
11,"Terry McLaurin","vs. CAR",8,15,11.73,2.04,"2"
12,"Diontae Johnson","at WAS",8,19,12.13,2.74,"2"
13,"Zay Flowers","at TB",9,17,13.16,2.08,"2"
14,"Deebo Samuel Sr.","vs. KC",8,18,13.33,2.34,"2"
15,"Mike Evans","vs. BAL",9,18,13.47,1.98,"2"
16,"Tee Higgins","at CLE",14,24,17.18,2.14,"3"
17,"DeVonta Smith","at NYG",13,22,18.02,1.79,"3"
18,"Brandon Aiyuk","vs. KC",14,24,18.78,2.35,"3"
19,"Tank Dell","at GB",13,28,20.18,3.01,"3"
20,"Garrett Wilson","at PIT",15,25,20.38,2.68,"3"
21,"Tyreek Hill","at IND",16,29,21.53,2.95,"3"
22,"Darnell Mooney","vs. SEA",18,31,24.18,3.31,"4"
23,"Brian Thomas Jr.","vs. NE",19,29,24.71,2.13,"4"
24,"Davante Adams","at PIT",13,74,24.96,11.19,"4"
25,"Jameson Williams","at MIN",18,31,25.84,3.35,"4"
26,"Jordan Addison","vs. DET",19,31,26.27,2.89,"4"
27,"Ladd McConkey","at ARI",21,40,27.93,3.82,"4"
28,"Jaxon Smith-Njigba","at ATL",24,33,27.96,2.03,"4"
29,"George Pickens","vs. NYJ",23,37,29.93,3.56,"4"
30,"Marvin Harrison Jr.","vs. LAC",18,78,32.69,17.06,"5"
31,"Xavier Worthy","at SF",27,41,34.24,2.98,"5"
32,"Josh Downs","vs. MIA",30,47,34.91,4.05,"5"
33,"DeMario Douglas","at JAC",30,42,35.69,3.07,"6"
34,"Courtland Sutton","at NO",31,45,36.11,3.33,"6"
35,"Wan'Dale Robinson","vs. PHI",30,48,37.64,4.33,"6"
36,"Christian Kirk","vs. NE",32,43,37.67,2.69,"6"
37,"Amari Cooper","vs. TEN",26,65,37.69,8.47,"6"
38,"Romeo Doubs","vs. HOU",30,46,38.38,4.16,"6"
39,"JuJu Smith-Schuster","at SF",25,50,38.47,7.23,"6"
40,"Tyler Lockett","at ATL",32,47,39.91,4.24,"6"
41,"Jerry Jeudy","vs. CIN",34,50,42.67,4.13,"7"
42,"Xavier Legette","at WAS",35,49,42.73,3.54,"7"
43,"Michael Pittman Jr.","vs. MIA",37,55,43.56,4.28,"7"
44,"Jaylen Waddle","at IND",33,52,44.49,4.09,"7"
45,"Jordan Whittington","vs. LV",28,72,45.38,11.37,"7"
46,"Christian Watson","vs. HOU",31,60,45.87,8.09,"7"
47,"DeAndre Hopkins","at BUF",35,54,46.73,3.74,"7"
48,"Tutu Atwell","vs. LV",29,66,48.31,9.69,"8"
49,"Khalil Shakir","vs. TEN",36,59,49.13,6.03,"8"
50,"Calvin Ridley","at BUF",44,55,49.24,2.38,"8"
51,"Tre Tucker","at LAR",39,60,50.33,6.04,"8"
52,"Michael Wilson","vs. LAC",42,58,51.27,4.13,"8"
53,"Ray-Ray McCloud III","vs. SEA",36,67,52.78,7.94,"8"
54,"Rashod Bateman","at TB",42,58,53.24,2.98,"8"
55,"Bub Means","vs. DEN",40,62,53.8,5.06,"8"
56,"Noah Brown","vs. CAR",48,59,54.8,2.85,"8"
57,"Gabe Davis","vs. NE",49,66,56.13,3.78,"9"
58,"Allen Lazard","at PIT",49,65,58.51,4.14,"9"
59,"Demarcus Robinson","vs. LV",47,73,60.49,5.43,"9"
60,"Darius Slayton","vs. PHI",54,67,60.56,3.02,"9"
