"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. DET",1,1,1,0,"1"
2,"Ja'Marr Chase","at NYG",2,3,2.13,0.33,"1"
3,"Malik Nabers","vs. CIN",2,4,3.63,0.7,"1"
4,"Amon-Ra St. Brown","at DAL",3,7,3.63,1.32,"1"
5,"Jayden Reed","vs. ARI",5,7,5.75,0.83,"1"
6,"Drake London","at CAR",5,8,6.25,0.83,"1"
7,"DJ Moore","vs. JAC",5,11,7.63,1.93,"1"
8,"A.J. Brown","vs. CLE",6,9,7.63,0.99,"1"
9,"DK Metcalf","vs. SF",8,15,10.25,2.05,"2"
10,"Brandon Aiyuk","at SEA",10,16,11.75,2.17,"2"
11,"Chris Godwin","at NO",10,14,12.13,1.36,"2"
12,"Marvin Harrison Jr.","at GB",11,15,12.38,1.22,"2"
13,"Stefon Diggs","at NE",9,18,12.5,2.69,"2"
14,"Mike Evans","at NO",14,19,15.63,1.65,"3"
15,"Zay Flowers","vs. WAS",14,17,15.88,0.93,"3"
16,"Garrett Wilson","vs. BUF",11,20,16.5,2.5,"3"
17,"Deebo Samuel Sr.","at SEA",13,20,16.88,2.62,"3"
18,"Tee Higgins","at NYG",16,20,17.75,1.3,"3"
19,"Chris Olave","vs. TB",12,29,18.63,6.06,"3"
20,"Terry McLaurin","at BAL",18,21,19.5,1.12,"3"
21,"Diontae Johnson","vs. ATL",15,22,20.13,2.15,"3"
22,"DeVonta Smith","vs. CLE",20,23,21.88,0.93,"4"
23,"Jameson Williams","at DAL",22,27,24.38,1.73,"5"
24,"Amari Cooper","at PHI",23,29,25,1.87,"5"
25,"Brian Thomas Jr.","at CHI",23,28,25.75,1.64,"5"
26,"Darnell Mooney","at CAR",25,30,27.38,1.8,"5"
27,"George Pickens","at LV",23,35,28.13,4.04,"5"
28,"Michael Pittman Jr.","at TEN",24,36,28.13,3.37,"5"
29,"Dontayvion Wicks","vs. ARI",27,35,30.38,2.23,"6"
30,"Rashid Shaheed","vs. TB",23,36,30.75,3.73,"6"
31,"Jaxon Smith-Njigba","vs. SF",29,35,31.25,1.85,"6"
32,"Christian Kirk","at CHI",29,38,32,2.55,"6"
33,"Calvin Ridley","vs. IND",26,43,33.75,4.76,"6"
34,"Wan'Dale Robinson","vs. CIN",32,36,34,1.58,"6"
35,"DeAndre Hopkins","vs. IND",32,38,35,1.8,"6"
36,"Ladd McConkey","at DEN",33,40,36.25,2.63,"7"
37,"Josh Downs","at TEN",33,42,36.88,3.22,"7"
38,"Jakobi Meyers","vs. PIT",34,43,38.63,3.43,"7"
39,"Courtland Sutton","vs. LAC",37,41,40,1.32,"7"
40,"Keenan Allen","vs. JAC",37,43,40.25,2.11,"7"
41,"Jalen Tolbert","vs. DET",37,47,40.75,3.77,"7"
42,"Khalil Shakir","at NYJ",36,57,41.38,6.2,"7"
43,"Rome Odunze","vs. JAC",41,46,43.75,1.71,"8"
44,"Michael Wilson","at GB",44,48,45,1.5,"8"
45,"Allen Lazard","vs. BUF",44,46,45.13,0.6,"8"
46,"Jauan Jennings","at SEA",40,50,45.75,3.46,"8"
47,"Xavier Legette","vs. ATL",46,49,47.5,1,"8"
48,"Tyler Lockett","vs. SF",46,50,48.25,1.64,"8"
49,"Jerry Jeudy","at PHI",47,51,48.63,1.11,"8"
50,"Tank Dell","at NE",27,60,40.29,11.47,"7"
51,"Alec Pierce","at TEN",51,53,52,0.71,"9"
52,"Quentin Johnston","at DEN",50,55,52.5,1.66,"9"
53,"Tre Tucker","vs. PIT",50,55,53.38,1.73,"9"
54,"Romeo Doubs","vs. ARI",51,57,54.38,1.87,"9"
55,"Andrei Iosivas","at NYG",54,59,56.13,1.69,"10"
56,"Greg Dortch","at GB",53,60,57.25,2.54,"10"
57,"Rashod Bateman","vs. WAS",52,62,57.5,3.12,"10"
58,"Keon Coleman","at NYJ",54,61,57.63,2,"10"
59,"Ray-Ray McCloud III","at CAR",53,64,59.88,3.55,"10"
60,"Josh Reynolds","vs. LAC",57,65,60.38,2.34,"10"
