"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at LAR",1,2,1.1,0.3,"1"
2,"Ja'Marr Chase","vs. PHI",2,4,2.44,0.63,"1"
3,"A.J. Brown","at CIN",1,7,3.56,1.4,"1"
4,"Amon-Ra St. Brown","vs. TEN",2,7,4.73,1.48,"1"
5,"CeeDee Lamb","at SF",2,8,4.88,1.35,"1"
6,"Tyreek Hill","vs. ARI",1,10,5.44,1.59,"1"
7,"Drake London","at TB",4,9,6.68,1.22,"1"
8,"Cooper Kupp","vs. MIN",6,12,9.05,1.45,"2"
9,"Malik Nabers","at PIT",6,13,9.71,1.58,"2"
10,"Stefon Diggs","vs. IND",5,13,10,1.74,"2"
11,"Jayden Reed","at JAC",7,17,10.05,2.06,"2"
12,"Tee Higgins","vs. PHI",9,15,11.85,1.46,"2"
13,"DJ Moore","at WAS",10,16,13.41,1.59,"3"
14,"George Pickens","vs. NYG",11,22,15.22,2.46,"3"
15,"Davante Adams","at NE",13,21,15.46,2.03,"3"
16,"Brian Thomas Jr.","vs. GB",12,19,16.51,1.36,"3"
17,"Garrett Wilson","at NE",14,22,16.73,2,"3"
18,"DeVonta Smith","at CIN",15,25,20.2,2.18,"4"
19,"Amari Cooper","at SEA",15,29,20.29,3.26,"4"
20,"Jaylen Waddle","vs. ARI",17,28,20.93,2.06,"4"
21,"Terry McLaurin","vs. CHI",16,29,22.24,2.66,"4"
22,"Tank Dell","vs. IND",17,31,22.32,3.23,"4"
23,"Zay Flowers","at CLE",13,42,19.78,6.21,"4"
24,"Marvin Harrison Jr.","at MIA",20,30,24,2.08,"4"
25,"Darnell Mooney","at TB",20,32,25.78,2.56,"5"
26,"Jaxon Smith-Njigba","vs. BUF",23,33,28.12,2.24,"5"
27,"Xavier Worthy","at LV",23,35,28.44,2.67,"5"
28,"Jordan Addison","at LAR",24,33,29.02,2.38,"5"
29,"Romeo Doubs","at JAC",23,36,29.9,2.84,"5"
30,"Chris Olave","at LAC",21,56,30.54,6.89,"5"
31,"Tyler Lockett","vs. BUF",25,41,32.71,3.28,"6"
32,"Ladd McConkey","vs. NO",25,71,33.27,6.88,"6"
33,"Diontae Johnson","at DEN",22,49,34.24,6.62,"6"
34,"Keenan Allen","at WAS",29,43,34.54,3.16,"6"
35,"Khalil Shakir","at SEA",28,46,37.07,3.56,"6"
36,"Courtland Sutton","vs. CAR",33,52,38.61,4.26,"7"
37,"Calvin Ridley","at DET",26,59,39.54,5.84,"7"
38,"Michael Pittman Jr.","at HOU",37,49,40.95,3.14,"7"
39,"Jerry Jeudy","vs. BAL",35,51,41.02,3.82,"7"
40,"Wan'Dale Robinson","at PIT",35,54,42.9,4.19,"7"
41,"Christian Kirk","vs. GB",39,51,44.44,2.79,"8"
42,"Jakobi Meyers","vs. KC",32,68,44.68,7.56,"8"
43,"Jalen McMillan","vs. ATL",36,58,45.51,5.89,"8"
44,"Rome Odunze","at WAS",38,55,45.98,4.22,"8"
45,"DeMario Douglas","vs. NYJ",42,56,47.34,3.84,"8"
46,"Dontayvion Wicks","at JAC",37,59,47.76,5.11,"8"
47,"Jalen Tolbert","at SF",38,57,47.95,4.13,"8"
48,"Josh Downs","at HOU",39,61,48.66,4.6,"8"
49,"Jauan Jennings","vs. DAL",23,165,36.73,23.28,"6"
50,"Rashod Bateman","at CLE",38,56,49.83,4.79,"9"
51,"Cedric Tillman","vs. BAL",35,69,51.05,6.84,"9"
52,"Christian Watson","at JAC",43,60,51.63,4.08,"9"
53,"Puka Nacua","vs. MIN",24,72,45.82,11.94,"8"
54,"Ricky Pearsall","vs. DAL",36,62,52.51,5.16,"9"
55,"DeAndre Hopkins","at LV",31,86,53.63,12.75,"9"
56,"Keon Coleman","at SEA",44,65,54.22,4.87,"9"
57,"Tutu Atwell","vs. MIN",52,72,58.44,5.36,"10"
58,"Ray-Ray McCloud III","at TB",48,72,59.8,5.82,"10"
59,"Xavier Legette","at DEN",55,71,60.17,4.18,"10"
60,"Tre Tucker","vs. KC",53,73,60.46,3.81,"10"
