"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. DET",1,2,1.02,0.15,"1"
2,"Ja'Marr Chase","at NYG",1,3,2.09,0.35,"1"
3,"Amon-Ra St. Brown","at DAL",2,5,3,0.52,"1"
4,"Jayden Reed","vs. ARI",4,7,4.73,0.93,"1"
5,"Drake London","at CAR",4,9,5.11,1.16,"1"
6,"Chris Godwin","at NO",5,14,7.42,2.09,"2"
7,"A.J. Brown","vs. CLE",3,17,7.6,3.51,"2"
8,"Deebo Samuel Sr.","at SEA",4,20,10.18,3.23,"2"
9,"Stefon Diggs","at NE",6,17,10.18,3,"2"
10,"DK Metcalf","vs. SF",7,18,10.36,2.09,"2"
11,"DJ Moore","vs. JAC",6,18,10.58,3.11,"2"
12,"Garrett Wilson","vs. BUF",5,20,12.18,3.25,"2"
13,"Brandon Aiyuk","at SEA",8,20,13.2,2.3,"3"
14,"Diontae Johnson","vs. ATL",9,21,14.6,3.4,"3"
15,"Tee Higgins","at NYG",10,21,15.07,2.43,"3"
16,"Zay Flowers","vs. WAS",10,21,15.44,2.57,"3"
17,"Mike Evans","at NO",10,22,16.31,2.84,"3"
18,"Marvin Harrison Jr.","at GB",11,22,16.6,2.84,"3"
19,"Terry McLaurin","at BAL",9,20,17.11,3,"3"
20,"DeVonta Smith","vs. CLE",14,23,19.69,2.09,"3"
21,"Brian Thomas Jr.","at CHI",19,26,22.71,1.51,"4"
22,"Wan'Dale Robinson","vs. CIN",8,36,23.49,5.83,"4"
23,"Darnell Mooney","at CAR",21,32,24.02,2.34,"4"
24,"Jameson Williams","at DAL",21,29,24.71,2.01,"4"
25,"Tank Dell","at NE",19,37,24.84,3.69,"4"
26,"Chris Olave","vs. TB",18,33,25.18,3.62,"4"
27,"Amari Cooper","at PHI",22,30,25.98,1.94,"4"
28,"George Pickens","at LV",22,41,28.67,3.7,"5"
29,"Jaxon Smith-Njigba","vs. SF",25,37,30.67,2.89,"5"
30,"Rashid Shaheed","vs. TB",24,41,31.78,4.1,"5"
31,"Christian Kirk","at CHI",28,43,33.51,2.93,"6"
32,"Calvin Ridley","vs. IND",27,41,34.27,3.84,"6"
33,"Ladd McConkey","at DEN",29,42,35.04,3.85,"6"
34,"Darius Slayton","vs. CIN",25,57,35.42,7.32,"6"
35,"Josh Downs","at TEN",23,47,35.8,5.85,"6"
36,"Dontayvion Wicks","vs. ARI",27,51,36.22,5.93,"6"
37,"Courtland Sutton","vs. LAC",30,46,36.4,3.95,"6"
38,"Keenan Allen","vs. JAC",30,44,36.62,3.7,"6"
39,"Jalen Tolbert","vs. DET",26,45,36.71,4.61,"6"
40,"Rome Odunze","vs. JAC",28,44,38.27,3.76,"7"
41,"DeAndre Hopkins","vs. IND",29,48,39.93,4.75,"7"
42,"Tyler Lockett","vs. SF",38,49,42.53,2.62,"8"
43,"Michael Wilson","at GB",36,49,43.89,3.15,"8"
44,"Tre Tucker","vs. PIT",35,54,44.71,3.61,"8"
45,"Xavier Legette","vs. ATL",39,54,45.51,3.15,"8"
46,"Romeo Doubs","vs. ARI",35,52,45.6,4.07,"8"
47,"Allen Lazard","vs. BUF",42,53,47.8,2.75,"8"
48,"Jerry Jeudy","at PHI",45,55,49.29,2.25,"9"
49,"Ray-Ray McCloud III","at CAR",40,59,49.67,5.21,"9"
50,"Jauan Jennings","at SEA",46,59,50.53,2.86,"9"
51,"Rashod Bateman","vs. WAS",37,56,51.76,3.25,"9"
52,"Quentin Johnston","at DEN",48,63,53.13,3.02,"9"
53,"Alec Pierce","at TEN",40,70,54.2,7.43,"9"
54,"Keon Coleman","at NYJ",47,62,55.76,3.1,"10"
55,"DeMario Douglas","vs. HOU",51,67,58.02,3.46,"10"
56,"Gabe Davis","at CHI",53,70,58.11,4.34,"10"
57,"Ja'Lynn Polk","vs. HOU",49,66,59.16,3.66,"10"
58,"Andrei Iosivas","at NYG",54,69,59.73,3.8,"10"
59,"Mike Williams","vs. BUF",54,66,60.13,2.58,"10"
60,"Joshua Palmer","at DEN",53,68,60.18,3.71,"10"
