"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. BUF",1,7,1.63,1.08,"1"
2,"CeeDee Lamb","vs. NO",1,6,2.26,1.05,"1"
3,"Cooper Kupp","at ARI",1,8,2.86,1.16,"1"
4,"Amon-Ra St. Brown","vs. TB",1,8,4.12,1.46,"1"
5,"A.J. Brown","vs. ATL",3,40,6.15,3.93,"1"
6,"Justin Jefferson","vs. SF",3,16,6.52,1.78,"2"
7,"Ja'Marr Chase","at KC",4,16,8.11,2.24,"2"
8,"Mike Evans","at DET",4,17,8.21,2.46,"2"
9,"Garrett Wilson","at TEN",4,19,8.86,2.12,"2"
10,"Rashee Rice","vs. CIN",4,19,9.62,2.05,"2"
11,"Deebo Samuel Sr.","at MIN",4,23,10.32,2.92,"2"
12,"Nico Collins","vs. CHI",7,28,12.41,2.95,"2"
13,"Jaylen Waddle","vs. BUF",9,22,13.3,1.89,"2"
14,"Malik Nabers","at WAS",9,38,16.63,4.17,"3"
15,"DeVonta Smith","vs. ATL",11,32,16.72,3.45,"3"
16,"Brandon Aiyuk","at MIN",10,29,17.14,4.08,"3"
17,"DJ Moore","at HOU",9,35,19.31,4.03,"3"
18,"Drake London","at PHI",12,31,19.37,3.38,"3"
19,"Marvin Harrison Jr.","vs. LAR",10,37,19.45,4.64,"3"
20,"Chris Olave","at DAL",11,32,19.88,3.92,"3"
21,"Chris Godwin","at DET",12,36,20.6,3.88,"3"
22,"Davante Adams","at BAL",8,30,21.26,3.56,"3"
23,"Michael Pittman Jr.","at GB",11,35,21.34,4.8,"3"
24,"DK Metcalf","at NE",15,32,24.11,3.11,"4"
25,"Stefon Diggs","vs. CHI",11,35,24.73,4.53,"4"
26,"Zay Flowers","vs. LV",14,34,24.75,3.37,"4"
27,"Amari Cooper","at JAC",16,35,27.55,3.38,"5"
28,"Tank Dell","vs. CHI",17,49,28.93,4.64,"5"
29,"Xavier Worthy","vs. CIN",14,51,29.11,5.26,"5"
30,"Terry McLaurin","vs. NYG",15,39,29.31,3.91,"5"
31,"George Pickens","at DEN",16,45,30.81,3.76,"5"
32,"Jameson Williams","vs. TB",19,50,31.78,4.87,"5"
33,"Keenan Allen","at HOU",17,53,32.31,5.26,"5"
34,"Brian Thomas Jr.","vs. CLE",23,51,35.21,4.12,"6"
35,"Christian Kirk","vs. CLE",19,50,35.56,3.85,"6"
36,"Calvin Ridley","vs. NYJ",28,50,38.26,3.78,"7"
37,"Jayden Reed","vs. IND",19,62,38.42,7.01,"7"
38,"Ladd McConkey","at CAR",30,57,39.08,4.3,"7"
39,"Diontae Johnson","vs. LAC",32,54,40.31,4.03,"7"
40,"Courtland Sutton","vs. PIT",22,62,40.91,5.44,"7"
41,"Khalil Shakir","at MIA",26,55,40.98,5.47,"7"
42,"Rashid Shaheed","at DAL",33,53,41.59,3.55,"7"
43,"Brandin Cooks","vs. NO",31,60,42.18,5.82,"7"
44,"Keon Coleman","at MIA",28,56,42.7,5.29,"7"
45,"Jaxon Smith-Njigba","at NE",37,57,45.96,3.43,"8"
46,"Tyler Lockett","at NE",31,59,46.83,4.41,"8"
47,"Demarcus Robinson","at ARI",30,77,46.92,6.75,"8"
48,"Joshua Palmer","at CAR",39,116,47.27,7.72,"8"
49,"Jakobi Meyers","at BAL",39,61,51.2,3.75,"9"
50,"Greg Dortch","vs. LAR",35,85,51.91,6.78,"9"
51,"Jerry Jeudy","at JAC",37,67,52.93,4.72,"9"
52,"Christian Watson","vs. IND",37,77,52.95,7.84,"9"
53,"Gabe Davis","vs. CLE",39,67,53.9,4.33,"9"
54,"DeAndre Hopkins","vs. NYJ",37,96,56.83,9.78,"10"
55,"Wan'Dale Robinson","at WAS",42,79,55.82,6.15,"9"
56,"Adonai Mitchell","at GB",40,88,57.88,7.27,"10"
57,"Andrei Iosivas","at KC",42,85,58.17,6.75,"10"
58,"Romeo Doubs","vs. IND",48,79,60.43,6.48,"10"
59,"Jalen McMillan","at DET",37,87,60.65,8.07,"10"
60,"Darnell Mooney","at PHI",49,86,61.3,6.16,"10"
