"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at NYG",1,5,1.39,0.82,"1"
2,"Justin Jefferson","at GB",1,6,2.33,1.14,"1"
3,"Rashee Rice","at LAC",2,7,3.57,1.17,"1"
4,"Ja'Marr Chase","at CAR",2,7,4.65,1.51,"1"
5,"Nico Collins","vs. JAC",1,9,5.61,1.79,"1"
6,"Amon-Ra St. Brown","vs. SEA",3,9,5.83,1.4,"1"
7,"Malik Nabers","vs. DAL",4,10,6.24,1.52,"1"
8,"Marvin Harrison Jr.","vs. WAS",2,10,6.78,1.84,"1"
9,"Chris Godwin","vs. PHI",8,16,9.89,1.62,"2"
10,"DK Metcalf","at DET",9,16,10.65,1.51,"2"
11,"Brandon Aiyuk","vs. NE",8,21,12.85,3.11,"3"
12,"Mike Evans","vs. PHI",10,19,13.98,2.38,"3"
13,"Chris Olave","at ATL",9,20,14.28,2.76,"3"
14,"Garrett Wilson","vs. DEN",8,28,14.67,4.14,"3"
15,"Davante Adams","vs. CLE",10,22,15.15,2.54,"3"
16,"Diontae Johnson","vs. CIN",10,24,15.59,3.77,"3"
17,"DJ Moore","vs. LAR",12,24,17.46,2.68,"4"
18,"Drake London","vs. NO",13,25,19,2.49,"4"
19,"Stefon Diggs","vs. JAC",11,27,19.26,4.43,"4"
20,"Zay Flowers","vs. BUF",15,26,19.63,2.64,"4"
21,"Amari Cooper","at LV",14,28,19.98,3.29,"4"
22,"Tyreek Hill","vs. TEN",13,26,20.85,2.84,"4"
23,"Jayden Reed","vs. MIN",16,29,21.41,2.44,"4"
24,"George Pickens","at IND",17,34,24.54,2.62,"5"
25,"Terry McLaurin","at ARI",19,31,25.09,2.44,"5"
26,"Jameson Williams","vs. SEA",23,38,26.52,2.8,"5"
27,"Jaxon Smith-Njigba","at DET",20,34,27.52,2.68,"5"
28,"Tee Higgins","at CAR",19,32,27.57,2.26,"5"
29,"Jauan Jennings","vs. NE",23,52,29.96,5.2,"5"
30,"Rashid Shaheed","at ATL",28,36,30.98,1.66,"6"
31,"Brian Thomas Jr.","at HOU",25,43,32.93,3.67,"6"
32,"Khalil Shakir","at BAL",28,47,33.59,3.27,"6"
33,"Rome Odunze","vs. LAR",29,46,33.96,3.65,"6"
34,"Christian Kirk","at HOU",28,39,34.09,1.98,"6"
35,"Calvin Ridley","at MIA",29,45,36.72,3.96,"6"
36,"Michael Pittman Jr.","vs. PIT",31,47,36.96,3.66,"6"
37,"Xavier Worthy","at LAC",32,50,38.07,3.28,"6"
38,"Jaylen Waddle","vs. TEN",36,49,41.2,3.65,"7"
39,"Ladd McConkey","vs. KC",35,53,41.43,3.94,"7"
40,"Courtland Sutton","at NYJ",33,57,41.65,4.43,"7"
41,"Darnell Mooney","vs. NO",37,48,42.04,2.77,"7"
42,"Jerry Jeudy","at LV",36,52,43,3.92,"7"
43,"DeAndre Hopkins","at MIA",34,54,44.57,5.27,"7"
44,"Tyler Lockett","at DET",31,57,44.8,6.67,"7"
45,"Romeo Doubs","vs. MIN",34,55,45.07,5.05,"7"
46,"Wan'Dale Robinson","vs. DAL",40,54,45.11,3.12,"7"
47,"Demarcus Robinson","at CHI",42,68,49.39,5.41,"8"
48,"Christian Watson","vs. MIN",40,65,50.28,6.49,"8"
49,"Jakobi Meyers","vs. CLE",42,60,50.57,3.85,"8"
50,"Michael Wilson","vs. WAS",43,61,51.65,4.54,"8"
51,"Brandin Cooks","at NYG",44,63,52.72,3.91,"8"
52,"Quentin Johnston","vs. KC",44,64,53.04,4.55,"8"
53,"Greg Dortch","vs. WAS",36,67,54.61,7.41,"8"
54,"Gabe Davis","at HOU",49,67,54.93,3.99,"8"
55,"Andrei Iosivas","at CAR",47,67,58.02,4.34,"9"
56,"Allen Lazard","vs. DEN",53,68,58.46,3.4,"9"
57,"Jalen Nailor","at GB",47,85,59.22,7.68,"9"
58,"Tutu Atwell","at CHI",48,78,59.8,7.54,"9"
59,"Xavier Legette","vs. CIN",47,80,60.96,6.97,"9"
60,"Keon Coleman","at BAL",54,75,62.76,5,"9"
