"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","at LAC",1,4,1.75,0.83,"1"
2,"Amon-Ra St. Brown","vs. JAC",1,5,2.25,1.22,"1"
3,"Justin Jefferson","at TEN",1,5,3,0.84,"1"
4,"A.J. Brown","vs. WAS",2,7,4.45,1.4,"1"
5,"Cooper Kupp","at NE",4,9,5.7,1.62,"1"
6,"Tyreek Hill","vs. LV",4,16,6.8,2.94,"2"
7,"George Pickens","vs. BAL",3,12,7.3,2.08,"2"
8,"Nico Collins","at DAL",5,11,8.55,1.72,"2"
9,"Terry McLaurin","at PHI",7,20,9.15,2.74,"2"
10,"Puka Nacua","at NE",6,12,9.35,1.28,"2"
11,"Deebo Samuel Sr.","vs. SEA",8,18,11.5,2.16,"2"
12,"DK Metcalf","at SF",6,22,12,3.19,"3"
13,"Davante Adams","vs. IND",11,18,14.3,2.05,"3"
14,"CeeDee Lamb","vs. HOU",12,20,14.3,1.65,"3"
15,"Garrett Wilson","vs. IND",8,19,14.8,3.01,"3"
16,"Drake London","at DEN",10,20,16.1,2.05,"3"
17,"Zay Flowers","at PIT",12,21,16.7,2.05,"3"
18,"Jayden Reed","at CHI",13,30,18.15,4.21,"3"
19,"Josh Downs","at NYJ",18,29,20.1,3.21,"4"
20,"Darnell Mooney","at DEN",14,26,20.95,2.6,"4"
21,"DeVonta Smith","vs. WAS",16,27,22.8,2.27,"4"
22,"Cedric Tillman","at NO",16,27,22.85,3.1,"4"
23,"Calvin Ridley","vs. MIN",15,32,24.1,5.02,"4"
24,"Khalil Shakir","vs. KC",21,32,24.35,3.4,"4"
25,"DeAndre Hopkins","at BUF",19,33,25.5,3.26,"4"
26,"Ladd McConkey","vs. CIN",19,32,26.5,2.8,"5"
27,"Tank Dell","at DAL",22,36,27.9,3.81,"5"
28,"Courtland Sutton","vs. ATL",17,33,28.6,4.49,"5"
29,"Jaxon Smith-Njigba","at SF",21,34,28.9,2.91,"6"
30,"Amari Cooper","vs. KC",23,39,29.7,4.35,"6"
31,"Jauan Jennings","vs. SEA",17,37,31.75,4.57,"6"
32,"Jaylen Waddle","vs. LV",28,40,32.1,3.66,"6"
33,"Jameson Williams","vs. JAC",26,51,32.15,4.88,"6"
34,"Jakobi Meyers","at MIA",21,38,32.45,5.34,"6"
35,"Brian Thomas Jr.","at DET",26,36,33.65,2.29,"6"
36,"DJ Moore","vs. GB",25,45,37.55,3.51,"7"
37,"Tee Higgins","at LAC",19,108,32.84,18.97,"6"
38,"Jerry Jeudy","at NO",33,53,37.8,4.02,"7"
39,"Jordan Addison","at TEN",37,43,39.5,1.47,"7"
40,"Rome Odunze","vs. GB",37,47,40.35,2.78,"7"
41,"Quentin Johnston","vs. CIN",25,45,40.4,4.61,"7"
42,"Ricky Pearsall","vs. SEA",35,49,43.25,4.5,"7"
43,"Keenan Allen","vs. GB",43,50,44.9,2.32,"8"
44,"Romeo Doubs","at CHI",38,55,46.05,5.71,"8"
45,"Rashod Bateman","at PIT",39,56,46.25,3.59,"8"
46,"DeMario Douglas","vs. LAR",44,54,47,2.49,"8"
47,"Noah Brown","at PHI",45,60,48.5,3.84,"8"
48,"Xavier Worthy","at BUF",40,53,48.9,3.46,"8"
49,"Christian Watson","at CHI",43,54,49.9,2.36,"9"
50,"Mike Williams","vs. BAL",42,69,49.95,8.07,"9"
51,"Dontayvion Wicks","at CHI",43,60,50.05,5.44,"9"
52,"Marquez Valdes-Scantling","vs. CLE",42,59,52.65,3.66,"10"
53,"Alec Pierce","at NYJ",47,59,54.4,3.31,"10"
54,"Ray-Ray McCloud III","at DEN",51,62,54.6,3.4,"10"
55,"Tyler Lockett","at SF",41,67,54.65,8.42,"10"
56,"Joshua Palmer","vs. CIN",46,63,54.85,3.15,"10"
57,"Elijah Moore","at NO",40,62,55.8,6.44,"10"
58,"Demarcus Robinson","at NE",49,59,56.55,2.11,"10"
59,"Adonai Mitchell","at NYJ",50,61,56.7,2.87,"10"
60,"Nick Westbrook-Ikhine","vs. MIN",46,71,61.45,5.62,"10"
