"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. BUF",1,4,1.3,0.62,"1"
2,"CeeDee Lamb","vs. NO",1,6,2.45,0.93,"1"
3,"Amon-Ra St. Brown","vs. TB",1,8,3.67,1.58,"1"
4,"Cooper Kupp","at ARI",1,10,4.07,2.01,"1"
5,"A.J. Brown","vs. ATL",3,8,5.04,1.01,"1"
6,"Justin Jefferson","vs. SF",3,11,6.65,1.65,"1"
7,"Mike Evans","at DET",4,15,7.64,2.41,"2"
8,"Garrett Wilson","at TEN",4,19,8.45,2.2,"2"
9,"Ja'Marr Chase","at KC",4,16,8.62,2.63,"2"
10,"Rashee Rice","vs. CIN",4,17,10.22,2.33,"2"
11,"Nico Collins","vs. CHI",8,22,11.42,2.52,"2"
12,"Deebo Samuel Sr.","at MIN",6,20,12.06,2.87,"2"
13,"Jaylen Waddle","vs. BUF",10,20,13.25,1.91,"2"
14,"Brandon Aiyuk","at MIN",11,32,16.72,4.14,"3"
15,"Malik Nabers","at WAS",11,31,17.46,3.81,"3"
16,"Marvin Harrison Jr.","vs. LAR",10,29,17.54,4.2,"3"
17,"Michael Pittman Jr.","at GB",11,31,18.45,4.7,"3"
18,"Drake London","at PHI",10,32,19.04,4.19,"3"
19,"DeVonta Smith","vs. ATL",12,31,19.43,3.43,"3"
20,"Chris Olave","at DAL",13,35,19.55,4.05,"3"
21,"DJ Moore","at HOU",8,35,20.51,5.24,"3"
22,"Davante Adams","at BAL",11,34,21.2,3.91,"3"
23,"Chris Godwin","at DET",13,34,22.83,3.73,"4"
24,"Zay Flowers","vs. LV",16,33,23.46,3.62,"4"
25,"DK Metcalf","at NE",14,33,23.64,3.64,"4"
26,"Amari Cooper","at JAC",17,35,26.48,3.25,"5"
27,"Stefon Diggs","vs. CHI",16,36,26.67,3.93,"5"
28,"Terry McLaurin","vs. NYG",20,37,28.65,3.47,"5"
29,"Keenan Allen","at HOU",13,40,29.26,4.1,"5"
30,"Xavier Worthy","vs. CIN",16,40,29.74,4.26,"5"
31,"George Pickens","at DEN",19,38,30.26,3.78,"5"
32,"Tank Dell","vs. CHI",18,43,30.48,4.5,"5"
33,"Jameson Williams","vs. TB",18,48,33.12,5.95,"5"
34,"Brian Thomas Jr.","vs. CLE",23,50,35.74,4.12,"6"
35,"Christian Kirk","vs. CLE",30,46,36.23,2.87,"6"
36,"Jayden Reed","vs. IND",24,62,37.42,4.78,"6"
37,"Calvin Ridley","vs. NYJ",28,69,38.87,5.85,"7"
38,"Ladd McConkey","at CAR",28,50,39.96,4.85,"7"
39,"Diontae Johnson","vs. LAC",30,53,40.38,3.85,"7"
40,"Khalil Shakir","at MIA",32,64,41.06,6.55,"7"
41,"Rashid Shaheed","at DAL",36,52,42.1,3.38,"7"
42,"Courtland Sutton","vs. PIT",24,52,42.3,4.43,"7"
43,"Brandin Cooks","vs. NO",27,59,45.32,6.81,"8"
44,"Joshua Palmer","at CAR",36,76,45.49,6.38,"8"
45,"Jaxon Smith-Njigba","at NE",34,57,45.8,3.97,"8"
46,"Keon Coleman","at MIA",30,67,47.16,6.91,"8"
47,"Tyler Lockett","at NE",37,63,49.14,5.5,"8"
48,"Christian Watson","vs. IND",41,84,50.26,7.57,"8"
49,"Jakobi Meyers","at BAL",41,66,51.19,4.44,"9"
50,"Greg Dortch","vs. LAR",43,73,52.48,5.54,"9"
51,"Demarcus Robinson","at ARI",36,97,52.7,10.72,"9"
52,"Jerry Jeudy","at JAC",46,69,55.62,4.59,"9"
53,"DeAndre Hopkins","vs. NYJ",40,96,54.15,8.66,"9"
54,"Gabe Davis","vs. CLE",43,80,54.9,5.02,"9"
55,"Wan'Dale Robinson","at WAS",39,79,57.68,6.43,"9"
56,"Adonai Mitchell","at GB",33,86,58.16,8.89,"9"
57,"Romeo Doubs","vs. IND",48,86,58.07,7.6,"9"
58,"Andrei Iosivas","at KC",48,87,61.68,6.12,"10"
59,"Jalen McMillan","at DET",48,94,63.93,9.22,"10"
60,"Darnell Mooney","at PHI",45,79,63.13,5.75,"10"
