"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. BUF",1,7,1.64,1.12,"1"
2,"CeeDee Lamb","vs. NO",1,5,2.33,0.93,"1"
3,"Cooper Kupp","at ARI",1,7,2.89,1.31,"1"
4,"Amon-Ra St. Brown","vs. TB",1,9,4.03,1.53,"1"
5,"Justin Jefferson","vs. SF",3,16,6.08,1.98,"2"
6,"Ja'Marr Chase","at KC",4,15,8.04,2.36,"2"
7,"Mike Evans","at DET",4,20,8.24,2.75,"2"
8,"Garrett Wilson","at TEN",3,19,8.75,2.54,"2"
9,"Rashee Rice","vs. CIN",4,14,9.09,2.07,"2"
10,"Deebo Samuel Sr.","at MIN",4,23,9.53,3.26,"2"
11,"Nico Collins","vs. CHI",7,26,12.6,3.4,"3"
12,"Jaylen Waddle","vs. BUF",9,23,13.39,2.25,"3"
13,"A.J. Brown","vs. ATL",4,66,14.42,12.34,"3"
14,"DeVonta Smith","vs. ATL",7,33,15.57,4.16,"3"
15,"Brandon Aiyuk","at MIN",9,25,16.25,3.35,"3"
16,"Malik Nabers","at WAS",8,38,16.77,4.57,"3"
17,"DJ Moore","at HOU",8,33,18.27,4.77,"4"
18,"Chris Godwin","at DET",9,37,19.31,4.63,"4"
19,"Marvin Harrison Jr.","vs. LAR",6,38,19.35,4.71,"4"
20,"Drake London","at PHI",12,31,19.79,3.48,"4"
21,"Chris Olave","at DAL",11,36,19.91,4.07,"4"
22,"Davante Adams","at BAL",7,30,20.79,3.71,"4"
23,"Michael Pittman Jr.","at GB",11,35,22.38,5.02,"4"
24,"DK Metcalf","at NE",12,33,24.21,3.49,"5"
25,"Zay Flowers","vs. LV",13,35,24.96,3.77,"5"
26,"Stefon Diggs","vs. CHI",13,36,25.23,4.41,"5"
27,"Amari Cooper","at JAC",15,35,26.64,3.6,"5"
28,"Tank Dell","vs. CHI",15,44,28.25,4.79,"5"
29,"Xavier Worthy","vs. CIN",14,51,28.47,5.97,"5"
30,"Terry McLaurin","vs. NYG",15,42,28.98,4.31,"5"
31,"George Pickens","at DEN",18,44,30.48,4.28,"5"
32,"Jameson Williams","vs. TB",17,44,31.24,5.33,"5"
33,"Brian Thomas Jr.","vs. CLE",23,47,34.85,3.96,"6"
34,"Christian Kirk","vs. CLE",20,48,35.66,4.31,"6"
35,"Ladd McConkey","at CAR",26,57,38.03,5.47,"7"
36,"Calvin Ridley","vs. NYJ",27,50,38.31,4.1,"7"
37,"Keenan Allen","at HOU",18,98,37.3,11.02,"6"
38,"Diontae Johnson","vs. LAC",33,53,40.05,3.78,"7"
39,"Courtland Sutton","vs. PIT",22,52,40.49,5.24,"7"
40,"Jayden Reed","vs. IND",27,63,40.67,7.2,"7"
41,"Khalil Shakir","at MIA",26,62,41.14,5.91,"7"
42,"Brandin Cooks","vs. NO",25,58,41.19,6.14,"7"
43,"Rashid Shaheed","at DAL",27,57,41.58,4.56,"7"
44,"Keon Coleman","at MIA",28,58,43.15,5.83,"7"
45,"Demarcus Robinson","at ARI",26,74,45.02,6.9,"8"
46,"Jaxon Smith-Njigba","at NE",36,59,45.85,3.83,"8"
47,"Tyler Lockett","at NE",33,60,46.71,4.93,"8"
48,"Joshua Palmer","at CAR",35,117,48.86,9.02,"8"
49,"Greg Dortch","vs. LAR",37,72,50.81,5.41,"9"
50,"Jakobi Meyers","at BAL",40,63,51.47,4.24,"9"
51,"Jerry Jeudy","at JAC",37,71,53.04,5.51,"9"
52,"Wan'Dale Robinson","at WAS",36,74,53.19,6.86,"9"
53,"Gabe Davis","vs. CLE",39,69,54.07,5.18,"9"
54,"Christian Watson","vs. IND",38,90,54.43,9.05,"9"
55,"Andrei Iosivas","at KC",34,71,56.58,6.94,"10"
56,"Adonai Mitchell","at GB",34,74,57.03,7.03,"10"
57,"DeAndre Hopkins","vs. NYJ",37,96,56.87,9.04,"10"
58,"Jalen McMillan","at DET",37,89,59.87,8.03,"10"
59,"Allen Lazard","at TEN",41,91,60.73,9.22,"10"
60,"Darnell Mooney","at PHI",45,78,60.94,5.43,"10"
