"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ja'Marr Chase","vs. CLE",1,2,1.11,0.31,"1"
2,"Puka Nacua","at NYJ",2,4,2.33,0.67,"1"
3,"Justin Jefferson","at SEA",2,7,3.67,1.41,"1"
4,"Nico Collins","at KC",4,6,4.56,0.68,"1"
5,"CeeDee Lamb","vs. TB",3,7,5.22,1.03,"1"
6,"Mike Evans","at DAL",4,8,6.11,1.29,"1"
7,"Amon-Ra St. Brown","at CHI",4,9,6.56,1.34,"1"
8,"A.J. Brown","at WAS",7,9,7.78,0.79,"1"
9,"Davante Adams","vs. LAR",7,9,8.67,0.67,"1"
10,"Tee Higgins","vs. CLE",8,17,11.33,2.49,"2"
11,"Tyreek Hill","vs. SF",11,15,12.11,1.37,"2"
12,"Brian Thomas Jr.","at LV",10,15,12.89,1.91,"2"
13,"Courtland Sutton","at LAC",11,21,13.56,2.79,"2"
14,"Terry McLaurin","vs. PHI",11,18,13.67,2.21,"2"
15,"Drake London","vs. NYG",13,18,14.56,1.5,"2"
16,"Malik Nabers","at ATL",12,20,16.67,2.31,"3"
17,"Cooper Kupp","at NYJ",14,22,16.67,2.11,"3"
18,"Jaxon Smith-Njigba","vs. MIN",10,23,18,3.2,"3"
19,"Jauan Jennings","at MIA",17,19,18.22,0.92,"3"
20,"Garrett Wilson","vs. LAR",18,22,20.11,1.37,"3"
21,"Ladd McConkey","vs. DEN",16,24,20.89,2.02,"3"
22,"DJ Moore","vs. DET",21,26,23.67,1.63,"4"
23,"Zay Flowers","vs. PIT",21,28,24.89,2.08,"4"
24,"Jordan Addison","at SEA",23,32,25.22,2.57,"4"
25,"DeVonta Smith","at WAS",23,30,25.78,1.99,"4"
26,"Jerry Jeudy","at CIN",20,35,26.56,6.18,"4"
27,"Calvin Ridley","at IND",24,30,26.56,2.17,"4"
28,"Jakobi Meyers","vs. JAC",21,30,26.89,3.96,"4"
29,"Khalil Shakir","vs. NE",24,30,27.56,1.5,"4"
30,"DK Metcalf","vs. MIN",27,30,28.78,0.92,"4"
31,"Marvin Harrison Jr.","at CAR",28,33,30.56,1.5,"5"
32,"Darnell Mooney","vs. NYG",29,37,32.78,2.3,"5"
33,"Jayden Reed","vs. NO",31,35,32.89,1.29,"5"
34,"Adam Thielen","vs. ARI",33,36,34.44,0.96,"5"
35,"Jameson Williams","at CHI",33,36,34.44,1.17,"5"
36,"Keenan Allen","vs. DET",28,40,34.67,3.68,"5"
37,"DeAndre Hopkins","vs. HOU",34,42,37.78,2.15,"6"
38,"Josh Downs","vs. TEN",36,42,37.89,1.85,"6"
39,"Deebo Samuel Sr.","at MIA",35,45,39.22,2.7,"6"
40,"Rome Odunze","vs. DET",40,44,42,1.25,"7"
41,"Romeo Doubs","vs. NO",39,48,42.67,3.27,"7"
42,"Amari Cooper","vs. NE",40,57,44,5.48,"7"
43,"Michael Pittman Jr.","vs. TEN",41,46,44.33,1.56,"7"
44,"Xavier Worthy","vs. HOU",39,51,45.22,3.91,"7"
45,"Jalen McMillan","at DAL",43,49,46.11,2.02,"7"
46,"Christian Watson","vs. NO",43,49,46.22,1.99,"7"
47,"Tank Dell","at KC",44,50,46.56,2.11,"7"
48,"Rashod Bateman","vs. PIT",42,51,47.67,2.83,"7"
49,"Jalen Coker","vs. ARI",44,53,49.22,2.97,"7"
50,"Quentin Johnston","vs. DEN",46,62,51.33,4.99,"8"
51,"Elijah Moore","at CIN",42,63,51.56,7.59,"8"
52,"DeMario Douglas","at BUF",52,55,53.44,1.07,"8"
53,"Tim Patrick","at CHI",52,58,53.89,1.91,"8"
54,"Keon Coleman","vs. NE",52,57,55,1.49,"8"
55,"Nick Westbrook-Ikhine","at IND",55,57,55.67,0.82,"8"
56,"Michael Wilson","at CAR",55,59,57.78,1.31,"9"
57,"Joshua Palmer","vs. DEN",53,62,58.33,2.54,"9"
58,"Ray-Ray McCloud III","vs. NYG",53,63,59.11,2.85,"9"
59,"Marquez Valdes-Scantling","at GB",52,67,59.89,3.78,"9"
60,"Wan'Dale Robinson","at ATL",53,68,61.11,4.07,"9"
