"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","vs. DET",1,2,1.08,0.28,"1"
2,"Ja'Marr Chase","at NYG",2,3,2.25,0.43,"1"
3,"Malik Nabers","vs. CIN",2,4,3.33,0.75,"1"
4,"Amon-Ra St. Brown","at DAL",3,7,3.92,1.19,"1"
5,"Jayden Reed","vs. ARI",4,8,5.75,1.09,"1"
6,"Drake London","at CAR",5,8,6.17,0.99,"1"
7,"A.J. Brown","vs. CLE",6,9,7.5,0.96,"1"
8,"DJ Moore","vs. JAC",5,14,8.75,2.35,"2"
9,"DK Metcalf","vs. SF",8,15,10.58,2.5,"2"
10,"Chris Godwin","at NO",7,14,11.42,2.18,"2"
11,"Brandon Aiyuk","at SEA",10,17,12,2.38,"2"
12,"Stefon Diggs","at NE",9,19,12.33,3.09,"2"
13,"Marvin Harrison Jr.","at GB",10,17,13.08,2.22,"3"
14,"Garrett Wilson","vs. BUF",8,18,14.75,3.47,"3"
15,"Deebo Samuel Sr.","at SEA",7,20,15.25,3.56,"3"
16,"Mike Evans","at NO",12,20,15.75,2.24,"3"
17,"Zay Flowers","vs. WAS",13,19,15.92,1.44,"3"
18,"Tee Higgins","at NYG",14,20,17.25,1.96,"3"
19,"Terry McLaurin","at BAL",12,22,19.25,2.49,"4"
20,"Diontae Johnson","vs. ATL",15,22,19.33,2.13,"4"
21,"Chris Olave","vs. TB",12,29,20.33,5.15,"4"
22,"DeVonta Smith","vs. CLE",14,23,20.83,2.41,"4"
23,"Jameson Williams","at DAL",22,27,24.42,1.61,"5"
24,"Amari Cooper","at PHI",23,29,25.33,2.05,"5"
25,"Brian Thomas Jr.","at CHI",22,28,25.58,1.93,"5"
26,"Michael Pittman Jr.","at TEN",21,36,26.33,3.84,"5"
27,"Darnell Mooney","at CAR",24,30,26.92,1.93,"5"
28,"George Pickens","at LV",22,35,27.75,3.63,"5"
29,"Dontayvion Wicks","vs. ARI",27,35,30.33,1.97,"6"
30,"Jaxon Smith-Njigba","vs. SF",29,35,31.33,2.13,"6"
31,"Rashid Shaheed","vs. TB",23,40,32.17,4.12,"6"
32,"Christian Kirk","at CHI",29,38,33,2.83,"6"
33,"Wan'Dale Robinson","vs. CIN",29,39,33.67,2.49,"6"
34,"Calvin Ridley","vs. IND",26,43,34.17,4.08,"6"
35,"DeAndre Hopkins","vs. IND",32,41,35.92,2.29,"7"
36,"Josh Downs","at TEN",32,41,36.5,2.78,"7"
37,"Ladd McConkey","at DEN",33,41,36.67,2.9,"7"
38,"Jakobi Meyers","vs. PIT",31,42,37.33,3.66,"7"
39,"Tank Dell","at NE",24,65,38.33,13.21,"7"
40,"Courtland Sutton","vs. LAC",37,42,40,1.41,"7"
41,"Jalen Tolbert","vs. DET",32,47,40.08,4.01,"7"
42,"Keenan Allen","vs. JAC",37,43,40.83,1.91,"7"
43,"Rome Odunze","vs. JAC",40,46,43.42,1.75,"8"
44,"Michael Wilson","at GB",44,48,45.25,1.36,"8"
45,"Allen Lazard","vs. BUF",44,49,45.67,1.6,"8"
46,"Khalil Shakir","at NYJ",36,77,47.25,12.66,"8"
47,"Tyler Lockett","vs. SF",43,50,47.42,2.4,"8"
48,"Jauan Jennings","at SEA",43,55,47.58,3.93,"8"
49,"Xavier Legette","vs. ATL",46,50,47.92,1.11,"8"
50,"Jerry Jeudy","at PHI",46,51,48.75,1.42,"8"
51,"Alec Pierce","at TEN",50,56,52,1.41,"9"
52,"Quentin Johnston","at DEN",50,56,52.67,1.75,"9"
53,"Romeo Doubs","vs. ARI",47,56,53.17,2.54,"9"
54,"Tre Tucker","vs. PIT",50,55,53.25,1.69,"9"
55,"Rashod Bateman","vs. WAS",42,61,55.5,4.82,"9"
56,"Keon Coleman","at NYJ",48,61,55.83,3.36,"9"
57,"Andrei Iosivas","at NYG",54,62,57.17,2.23,"10"
58,"Greg Dortch","at GB",53,66,58.75,3.32,"10"
59,"Ray-Ray McCloud III","at CAR",51,65,59.33,4.38,"10"
60,"DeMario Douglas","vs. HOU",54,65,60.58,3.77,"10"
