"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at LAR",1,1,1,0,"1"
2,"Ja'Marr Chase","vs. PHI",2,4,2.56,0.83,"1"
3,"A.J. Brown","at CIN",2,3,2.89,0.31,"1"
4,"CeeDee Lamb","at SF",2,8,4.89,1.73,"1"
5,"Drake London","at TB",5,6,5.44,0.5,"1"
6,"Tyreek Hill","vs. ARI",4,9,6.22,1.55,"1"
7,"Amon-Ra St. Brown","vs. TEN",5,8,6.33,0.94,"1"
8,"Jayden Reed","at JAC",8,10,9,0.67,"2"
9,"Cooper Kupp","vs. MIN",7,12,9.44,1.77,"2"
10,"Malik Nabers","at PIT",8,12,9.56,1.17,"2"
11,"Stefon Diggs","vs. IND",10,18,12.44,2.63,"3"
12,"DJ Moore","at WAS",11,21,13.89,3.11,"3"
13,"Zay Flowers","at CLE",12,18,14,1.63,"3"
14,"Tee Higgins","vs. PHI",13,18,15,1.76,"3"
15,"Davante Adams","at NE",13,23,16,2.94,"3"
16,"Brian Thomas Jr.","vs. GB",14,20,16.56,2.11,"3"
17,"Terry McLaurin","vs. CHI",16,26,19.44,3.77,"4"
18,"George Pickens","vs. NYG",15,24,20.11,2.47,"4"
19,"Amari Cooper","at SEA",17,24,20.22,2.66,"4"
20,"Garrett Wilson","at NE",18,23,20.22,1.55,"4"
21,"DeVonta Smith","at CIN",17,26,21.67,2.87,"4"
22,"Jaylen Waddle","vs. ARI",21,27,23,2.05,"4"
23,"Diontae Johnson","at DEN",18,28,23.67,3.4,"4"
24,"Marvin Harrison Jr.","at MIA",23,29,25.44,1.89,"5"
25,"Tank Dell","vs. IND",22,30,26.11,2.51,"5"
26,"Jauan Jennings","vs. DAL",20,31,26.67,3.74,"5"
27,"Xavier Worthy","at LV",26,33,28.78,2.25,"5"
28,"Darnell Mooney","at TB",26,32,29.56,1.77,"5"
29,"Jaxon Smith-Njigba","vs. BUF",23,35,30.22,4.13,"5"
30,"Jordan Addison","at LAR",28,32,30.56,1.26,"5"
31,"Romeo Doubs","at JAC",26,40,34.56,4.09,"6"
32,"Khalil Shakir","at SEA",31,39,34.67,2.11,"6"
33,"Keenan Allen","at WAS",32,41,35.56,2.63,"6"
34,"Ladd McConkey","vs. NO",32,38,35.67,1.94,"6"
35,"Wan'Dale Robinson","at PIT",35,43,38.33,2.45,"6"
36,"Tyler Lockett","vs. BUF",30,47,38.44,6.17,"6"
37,"Courtland Sutton","vs. CAR",33,46,39.22,4.18,"6"
38,"Michael Pittman Jr.","at HOU",37,44,40.56,2.01,"7"
39,"Jerry Jeudy","vs. BAL",36,49,42.78,4.52,"7"
40,"Jalen Tolbert","at SF",37,54,42.78,4.98,"7"
41,"Calvin Ridley","at DET",32,50,44.67,6.86,"8"
42,"Josh Downs","at HOU",42,52,45.78,3.82,"8"
43,"Dontayvion Wicks","at JAC",42,53,46.22,3.19,"8"
44,"Christian Kirk","vs. GB",43,51,46.22,2.15,"8"
45,"DeMario Douglas","vs. NYJ",40,57,46.44,5.79,"8"
46,"Christian Watson","at JAC",41,54,47.89,4.43,"8"
47,"Cedric Tillman","vs. BAL",45,56,48.89,3.48,"8"
48,"Keon Coleman","at SEA",44,53,49,2.54,"8"
49,"Rome Odunze","at WAS",44,58,50.33,4.74,"8"
50,"Jakobi Meyers","vs. KC",41,56,50.44,4.6,"8"
51,"Tutu Atwell","vs. MIN",48,60,54,3.23,"9"
52,"Xavier Legette","at DEN",51,59,55,2.98,"9"
53,"DeAndre Hopkins","at DET",53,57,55.22,1.31,"9"
54,"Ricky Pearsall","vs. DAL",45,68,56.11,7.85,"9"
55,"Rashod Bateman","at CLE",52,62,56.44,3.2,"9"
56,"Chris Olave","at LAC",25,109,57.89,30.3,"9"
57,"Michael Wilson","at MIA",55,65,59.22,3.05,"9"
58,"Tre Tucker","vs. KC",57,62,59.33,1.76,"9"
59,"Jalen McMillan","vs. ATL",40,101,61.11,17.97,"10"
60,"Tim Patrick","vs. TEN",57,80,64.22,6.51,"10"
