"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.13,0.34,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.93,0.25,"1"
3,"Malik Nabers","at CAR",3,11,4.33,1.96,"1"
4,"Amon-Ra St. Brown","at HOU",3,7,4.6,1.4,"1"
5,"Tyreek Hill","at LAR",3,9,5.13,1.75,"1"
6,"Cooper Kupp","vs. MIA",5,9,6.93,1.29,"1"
7,"Garrett Wilson","at ARI",6,10,7.27,1.24,"1"
8,"Deebo Samuel Sr.","at TB",8,16,10.47,2.19,"2"
9,"Puka Nacua","vs. MIA",9,17,10.87,2.09,"2"
10,"A.J. Brown","at DAL",4,33,11.27,6.46,"2"
11,"Drake London","at NO",10,15,12.47,1.67,"2"
12,"Zay Flowers","vs. CIN",10,18,12.67,2.02,"2"
13,"Davante Adams","at ARI",7,17,12.93,3.17,"2"
14,"DeVonta Smith","at DAL",6,20,14.2,3.45,"2"
15,"Terry McLaurin","vs. PIT",12,18,15.2,1.76,"2"
16,"George Pickens","at WAS",11,20,15.8,2.9,"3"
17,"CeeDee Lamb","vs. PHI",5,50,17,12.23,"3"
18,"Brian Thomas Jr.","vs. MIN",13,21,17.93,2.21,"3"
19,"Tank Dell","vs. DET",15,24,18.73,2.29,"3"
20,"Darnell Mooney","at NO",17,23,20.27,1.65,"3"
21,"Josh Downs","vs. BUF",18,24,20.73,1.53,"3"
22,"Ladd McConkey","vs. TEN",20,27,23.2,2.26,"4"
23,"DeAndre Hopkins","vs. DEN",13,33,23.53,5.36,"4"
24,"Khalil Shakir","at IND",22,27,24.13,1.59,"4"
25,"Marvin Harrison Jr.","vs. NYJ",22,31,25.47,2.42,"4"
26,"Calvin Ridley","at LAC",25,31,26.67,1.53,"5"
27,"DJ Moore","vs. NE",24,31,26.8,2.23,"5"
28,"Courtland Sutton","at KC",25,31,27.67,1.92,"5"
29,"Jordan Addison","at JAC",26,33,29.53,1.75,"5"
30,"Jaylen Waddle","at LAR",26,35,30.8,2.32,"6"
31,"Rome Odunze","vs. NE",30,38,32.73,2.32,"6"
32,"Jauan Jennings","at TB",30,38,33.13,2.45,"6"
33,"Amari Cooper","at IND",24,64,34.53,9.39,"6"
34,"Michael Pittman Jr.","vs. BUF",29,42,35.73,3.19,"7"
35,"Xavier Legette","vs. NYG",32,41,35.8,2.01,"7"
36,"Jameson Williams","at HOU",28,78,36.53,11.75,"7"
37,"Keenan Allen","vs. NE",31,42,37.6,2.44,"7"
38,"Xavier Worthy","vs. DEN",34,44,37.73,2.64,"7"
39,"Quentin Johnston","vs. TEN",36,44,39.53,2.16,"7"
40,"Wan'Dale Robinson","at CAR",36,50,40,3.37,"7"
41,"DeMario Douglas","at CHI",40,48,42.87,2.22,"8"
42,"Darius Slayton","at CAR",42,52,45.33,3.42,"8"
43,"Diontae Johnson","vs. CIN",42,53,46.47,2.75,"8"
44,"Rashod Bateman","vs. CIN",41,55,46.6,4.06,"8"
45,"Noah Brown","vs. PIT",40,54,47.07,4.2,"8"
46,"Demarcus Robinson","vs. MIA",42,57,48.33,5.12,"8"
47,"Ricky Pearsall","at TB",39,60,48.87,5.03,"8"
48,"Jalen Tolbert","vs. PHI",45,55,49.6,2.82,"9"
49,"Joshua Palmer","vs. TEN",44,61,50.67,4.67,"9"
50,"Jalen Coker","vs. NYG",42,66,52.2,5.24,"9"
51,"Nick Westbrook-Ikhine","at LAC",43,60,52.27,4.11,"9"
52,"Parker Washington","vs. MIN",44,63,52.4,4.6,"9"
53,"Jalen McMillan","vs. SF",40,66,53.07,7.19,"9"
54,"Ray-Ray McCloud III","at NO",45,60,53.67,4.66,"9"
55,"Michael Wilson","vs. NYJ",47,58,54.33,3.07,"9"
56,"Alec Pierce","vs. BUF",47,61,55.13,3.74,"9"
57,"Keon Coleman","at IND",33,74,44.29,11.13,"8"
58,"Andrei Iosivas","at BAL",51,69,58.73,4.31,"10"
59,"Sterling Shepard","vs. SF",48,70,58.93,6.19,"10"
60,"Kayshon Boutte","at CHI",59,64,61.53,1.31,"10"
