"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"CeeDee Lamb","at PIT",1,3,1.27,0.54,"1"
2,"Nico Collins","vs. BUF",1,5,2.14,0.81,"1"
3,"Ja'Marr Chase","vs. BAL",2,5,3.55,0.78,"1"
4,"Justin Jefferson","vs. NYJ",2,8,3.64,1.19,"1"
5,"Marvin Harrison Jr.","at SF",5,11,6.95,1.4,"2"
6,"DK Metcalf","vs. NYG",5,11,7.27,1.71,"2"
7,"Jayden Reed","at LAR",6,11,7.45,1.3,"2"
8,"Malik Nabers","at SEA",3,65,8.23,12.59,"2"
9,"Chris Godwin","at ATL",8,11,9.18,0.83,"2"
10,"Mike Evans","at ATL",7,13,10.05,1.43,"2"
11,"Deebo Samuel Sr.","vs. ARI",4,16,10.64,3.01,"2"
12,"Amari Cooper","at WAS",9,17,12.91,2,"3"
13,"Drake London","vs. TB",9,22,13.27,2.65,"3"
14,"Garrett Wilson","at MIN",9,19,14.59,2.25,"3"
15,"Diontae Johnson","at CHI",11,19,15.05,2.1,"3"
16,"Chris Olave","at KC",10,20,15.36,2.69,"3"
17,"Stefon Diggs","vs. BUF",11,22,16.45,2.37,"3"
18,"DJ Moore","vs. CAR",14,24,18.27,2.09,"3"
19,"Brandon Aiyuk","vs. ARI",14,23,18.36,2.42,"3"
20,"George Pickens","vs. DAL",12,24,20.45,3.16,"4"
21,"Zay Flowers","at CIN",16,27,20.86,1.94,"4"
22,"Terry McLaurin","vs. CLE",18,26,21.73,1.96,"4"
23,"Brian Thomas Jr.","vs. IND",17,28,23.09,2.83,"4"
24,"Tyreek Hill","at NE",20,28,23.91,2.15,"4"
25,"Tee Higgins","vs. BAL",20,31,25.77,2.83,"5"
26,"Xavier Worthy","vs. NO",22,30,26.55,2.46,"5"
27,"Michael Pittman Jr.","at JAC",21,33,26.82,2.48,"5"
28,"Christian Kirk","vs. IND",19,33,28.32,3.78,"5"
29,"Khalil Shakir","at HOU",24,36,29,3.1,"5"
30,"Jaxon Smith-Njigba","vs. NYG",24,32,29,2.39,"5"
31,"Dontayvion Wicks","at LAR",26,34,29.86,2.49,"5"
32,"Rashid Shaheed","at KC",28,36,31,2.07,"5"
33,"Courtland Sutton","vs. LV",27,36,32.27,2.18,"5"
34,"Darnell Mooney","vs. TB",32,42,34.82,2.44,"6"
35,"Jerry Jeudy","at WAS",31,42,35.86,2.34,"6"
36,"Wan'Dale Robinson","at SEA",33,42,37.5,2.39,"6"
37,"Keenan Allen","vs. CAR",35,43,37.73,1.98,"6"
38,"Romeo Doubs","at LAR",35,42,38.82,1.99,"6"
39,"Rome Odunze","vs. CAR",35,48,39.27,3.37,"6"
40,"Jordan Addison","vs. NYJ",34,48,42.14,3.12,"7"
41,"Jakobi Meyers","at DEN",33,47,42.27,3.99,"7"
42,"Xavier Legette","at CHI",34,48,42.55,3.07,"7"
43,"Jaylen Waddle","at NE",35,50,42.64,4.13,"7"
44,"Josh Downs","at JAC",32,49,43.68,3.43,"7"
45,"Jauan Jennings","vs. ARI",40,48,44.09,2.37,"7"
46,"Tyler Lockett","vs. NYG",41,50,45.68,2.42,"7"
47,"Tutu Atwell","vs. GB",36,52,46.05,3.69,"7"
48,"Jordan Whittington","vs. GB",38,53,48.32,3.51,"8"
49,"Allen Lazard","at MIN",45,54,49.27,2.51,"8"
50,"Michael Wilson","at SF",48,55,51.5,1.97,"8"
51,"Demarcus Robinson","vs. GB",49,55,52.05,1.87,"8"
52,"Tre Tucker","at DEN",46,60,52.68,3.85,"8"
53,"Tank Dell","vs. BUF",32,83,53.41,16.06,"8"
54,"Mike Williams","at MIN",49,61,54.23,2.92,"8"
55,"Keon Coleman","at HOU",50,60,54.77,2.66,"9"
56,"Greg Dortch","at SF",52,62,55.91,2.43,"9"
57,"Jalen Tolbert","at PIT",49,62,56.64,3.78,"9"
58,"Gabe Davis","vs. IND",51,70,57.5,4.37,"9"
59,"Andrei Iosivas","vs. BAL",55,69,58.82,3.24,"9"
60,"Ray-Ray McCloud III","vs. TB",55,65,59.5,2.87,"9"
