"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Jefferson","at JAC",1,2,1.22,0.41,"1"
2,"Ja'Marr Chase","at BAL",1,2,1.78,0.41,"1"
3,"Malik Nabers","at CAR",3,5,3.44,0.7,"1"
4,"Amon-Ra St. Brown","at HOU",3,9,5.68,1.81,"2"
5,"Cooper Kupp","vs. MIA",3,9,5.76,1.51,"2"
6,"Tyreek Hill","at LAR",3,15,6.29,3.13,"2"
7,"Garrett Wilson","at ARI",4,10,7.56,1.53,"2"
8,"Puka Nacua","vs. MIA",4,15,8.56,2.25,"2"
9,"Deebo Samuel Sr.","at TB",4,16,9.59,3.07,"2"
10,"A.J. Brown","at DAL",4,15,9.85,2.77,"2"
11,"Davante Adams","at ARI",7,16,10.17,2.22,"2"
12,"CeeDee Lamb","vs. PHI",5,27,12.71,4.66,"3"
13,"Zay Flowers","vs. CIN",9,17,12.83,1.58,"3"
14,"Drake London","at NO",9,20,13.54,2.37,"3"
15,"George Pickens","at WAS",11,20,15.46,2,"3"
16,"Josh Downs","vs. BUF",14,22,17.41,2.21,"4"
17,"Terry McLaurin","vs. PIT",11,22,17.49,2.3,"4"
18,"Tank Dell","vs. DET",13,26,18.73,3.09,"4"
19,"DeVonta Smith","at DAL",14,26,19.2,2.99,"4"
20,"Darnell Mooney","at NO",17,23,20.05,1.51,"4"
21,"Brian Thomas Jr.","vs. MIN",16,26,21.49,2.69,"4"
22,"Khalil Shakir","at IND",14,29,21.93,3.26,"4"
23,"DeAndre Hopkins","vs. DEN",12,30,22.34,3.36,"4"
24,"Ladd McConkey","vs. TEN",18,27,22.41,2.45,"4"
25,"Marvin Harrison Jr.","vs. NYJ",23,34,26.05,1.9,"5"
26,"DJ Moore","vs. NE",23,32,26.73,2.25,"5"
27,"Calvin Ridley","at LAC",21,32,27.05,2.11,"5"
28,"Courtland Sutton","at KC",24,33,28.46,1.88,"5"
29,"Jaylen Waddle","at LAR",24,33,28.54,1.99,"5"
30,"Jordan Addison","at JAC",28,36,31.41,1.96,"6"
31,"Jauan Jennings","at TB",29,39,32.76,2.49,"6"
32,"Rome Odunze","vs. NE",30,40,34.12,2.81,"6"
33,"Xavier Legette","vs. NYG",29,40,34.44,2.02,"6"
34,"Jameson Williams","at HOU",29,41,35.2,2.56,"6"
35,"Keenan Allen","vs. NE",29,40,35.34,2.88,"6"
36,"Wan'Dale Robinson","at CAR",26,46,35.71,4.51,"6"
37,"Quentin Johnston","vs. TEN",31,41,36.85,2.26,"6"
38,"Xavier Worthy","vs. DEN",35,45,38.83,1.95,"6"
39,"Noah Brown","vs. PIT",35,49,41.49,2.88,"7"
40,"DeMario Douglas","at CHI",38,47,42.07,2.57,"7"
41,"Rashod Bateman","vs. CIN",40,51,43.39,2.34,"7"
42,"Ricky Pearsall","at TB",38,55,44.9,4.48,"7"
43,"Amari Cooper","at IND",29,154,42.83,22.01,"7"
44,"Demarcus Robinson","vs. MIA",41,54,46.56,3.54,"8"
45,"Ray-Ray McCloud III","at NO",41,55,48.17,3.58,"8"
46,"Alec Pierce","vs. BUF",40,59,48.51,5.5,"8"
47,"Jalen Coker","vs. NYG",40,58,48.88,3.75,"8"
48,"Joshua Palmer","vs. TEN",44,58,49.32,4.05,"8"
49,"Jalen Tolbert","vs. PHI",43,61,50.39,3.96,"8"
50,"Diontae Johnson","vs. CIN",43,68,50.85,5.99,"8"
51,"Sterling Shepard","vs. SF",38,64,50.9,6.01,"8"
52,"Andrei Iosivas","at BAL",42,59,50.93,3.74,"8"
53,"Mason Tipton","vs. ATL",45,67,54.44,5.07,"9"
54,"Nick Westbrook-Ikhine","at LAC",46,63,54.54,4.31,"9"
55,"Michael Wilson","vs. NYJ",47,60,54.95,2.96,"9"
56,"Parker Washington","vs. MIN",43,76,55.76,6.48,"9"
57,"Adonai Mitchell","vs. BUF",39,79,57.34,9.58,"9"
58,"Gabe Davis","vs. MIN",46,73,59.32,6.32,"9"
59,"Trey Palmer","vs. SF",53,70,59.34,3.38,"9"
60,"Kayshon Boutte","at CHI",53,68,60.83,3.18,"9"
