"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Tyreek Hill","vs. BUF",1,5,1.49,0.85,"1"
2,"CeeDee Lamb","vs. NO",1,7,2.32,1.02,"1"
3,"Cooper Kupp","at ARI",1,10,3.44,1.83,"1"
4,"Amon-Ra St. Brown","vs. TB",1,9,4.09,1.51,"1"
5,"A.J. Brown","vs. ATL",1,8,4.98,1.21,"1"
6,"Justin Jefferson","vs. SF",3,12,6.56,1.76,"1"
7,"Mike Evans","at DET",3,17,7.96,2.44,"2"
8,"Ja'Marr Chase","at KC",4,18,8.58,2.5,"2"
9,"Garrett Wilson","at TEN",4,19,8.59,2.08,"2"
10,"Rashee Rice","vs. CIN",4,15,9.83,2.07,"2"
11,"Deebo Samuel Sr.","at MIN",3,23,11.06,2.95,"2"
12,"Nico Collins","vs. CHI",8,25,12.18,2.85,"2"
13,"Jaylen Waddle","vs. BUF",10,23,13.45,2.24,"2"
14,"Brandon Aiyuk","at MIN",11,28,16.79,3.88,"3"
15,"Malik Nabers","at WAS",12,32,17,3.92,"3"
16,"DeVonta Smith","vs. ATL",11,33,17.99,3.72,"3"
17,"Marvin Harrison Jr.","vs. LAR",10,32,18.33,4.61,"3"
18,"Drake London","at PHI",8,32,19.71,4.21,"3"
19,"DJ Moore","at HOU",8,35,19.92,4.55,"3"
20,"Chris Olave","at DAL",11,34,20.5,4.34,"3"
21,"Davante Adams","at BAL",8,30,20.67,4.11,"3"
22,"Michael Pittman Jr.","at GB",12,34,20.73,4.88,"3"
23,"Chris Godwin","at DET",10,38,21.45,4.48,"3"
24,"DK Metcalf","at NE",12,33,23.89,3.92,"4"
25,"Zay Flowers","vs. LV",14,34,24.53,3.56,"4"
26,"Stefon Diggs","vs. CHI",13,34,25.3,4.13,"4"
27,"Amari Cooper","at JAC",15,35,27.09,3.69,"5"
28,"Terry McLaurin","vs. NYG",15,41,29.3,3.92,"5"
29,"Tank Dell","vs. CHI",15,58,29.52,5.49,"5"
30,"Xavier Worthy","vs. CIN",16,49,29.61,5.46,"5"
31,"Keenan Allen","at HOU",13,53,30.34,5.61,"5"
32,"George Pickens","at DEN",18,43,30.38,3.78,"5"
33,"Jameson Williams","vs. TB",18,53,31.39,5.5,"5"
34,"Brian Thomas Jr.","vs. CLE",23,52,35.83,4.32,"6"
35,"Christian Kirk","vs. CLE",26,46,35.98,3.38,"6"
36,"Jayden Reed","vs. IND",18,62,38,6.57,"6"
37,"Calvin Ridley","vs. NYJ",28,69,38.92,5.03,"7"
38,"Ladd McConkey","at CAR",31,58,39.32,4.81,"7"
39,"Diontae Johnson","vs. LAC",32,54,39.98,3.58,"7"
40,"Courtland Sutton","vs. PIT",24,59,41.68,4.95,"7"
41,"Rashid Shaheed","at DAL",34,55,41.71,3.54,"7"
42,"Khalil Shakir","at MIA",27,75,41.96,7.5,"7"
43,"Brandin Cooks","vs. NO",26,62,42.89,6.5,"7"
44,"Keon Coleman","at MIA",30,67,45.46,6.28,"8"
45,"Jaxon Smith-Njigba","at NE",36,65,45.69,4.26,"8"
46,"Joshua Palmer","at CAR",35,77,46.23,5.88,"8"
47,"Tyler Lockett","at NE",33,63,47.19,5.25,"8"
48,"Demarcus Robinson","at ARI",33,83,49.94,8.11,"9"
49,"Jakobi Meyers","at BAL",41,66,50.91,3.88,"9"
50,"Christian Watson","vs. IND",39,84,51.9,8.02,"9"
51,"Greg Dortch","vs. LAR",42,86,52.13,7,"9"
52,"Jerry Jeudy","at JAC",40,70,53.64,4.81,"9"
53,"Gabe Davis","vs. CLE",42,80,54.62,5.02,"9"
54,"DeAndre Hopkins","vs. NYJ",32,97,55.81,10.17,"9"
55,"Wan'Dale Robinson","at WAS",39,80,56.56,7.28,"9"
56,"Adonai Mitchell","at GB",33,83,57.92,7.44,"10"
57,"Andrei Iosivas","at KC",42,87,59.94,6.32,"10"
58,"Romeo Doubs","vs. IND",41,86,59.59,7.19,"10"
59,"Jalen McMillan","at DET",48,92,61.98,7.48,"10"
60,"Michael Wilson","vs. LAR",52,80,63.24,5.4,"10"
